"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Wnt11",540.722948033972,5.63692846285849,0.382062276698911,14.7539519252269,2.9016403294681e-49,1.00783640776859e-46
"Spib",76.3815927947438,6.67505970465455,0.45642565359981,14.6246374453509,1.95610102069124e-48,6.63618643949857e-46
"Serpine2",525.245617525639,-9.38664701838083,0.646273446115497,-14.5242653474321,8.50492144775753e-48,2.81976804727016e-45
"St3gal4",442.509313481476,2.74658046334947,0.189896030170439,14.4636012710972,2.05745036350987e-47,6.6697968673071e-45
"Nectin1",155.034545724112,5.11753104120992,0.354308739609043,14.4437053595031,2.74669891324584e-47,8.55915629165716e-45
"Myo1g",1078.61675542652,2.3658309810068,0.163799778247028,14.4434321360244,2.75761136350347e-47,8.55915629165716e-45
"Bloc1s2",380.799303396139,1.87569011968023,0.131246209478736,14.2913850779372,2.47634753670739e-46,7.52603288864321e-44
"Ngfr",16.7272953608244,7.18745773889636,0.505496707213435,14.2186044663227,7.02396954102726e-46,2.09113607478583e-43
"Bcl11a",65.5692016548544,5.09043458775212,0.358146190305088,14.2132869915936,7.57832264870058e-46,2.21105141598488e-43
"Ldhb",289.05167981775,-8.75308551417146,0.618925764440285,-14.1423834926102,2.08114324154125e-45,5.92127659697083e-43
"Ifitm1",559.319560533561,4.83325165030103,0.341780478426073,14.1413917862089,2.11068263670471e-45,5.92127659697083e-43
"St8sia4",399.066148025014,2.18123556327755,0.154680848189664,14.1015231607923,3.71660328160149e-45,1.02297752211325e-42
"Pon3",361.984438377425,-3.29307182788341,0.233792552206939,-14.0854436841451,4.66718309972011e-45,1.26083087145772e-42
"Rin3",740.493024480564,2.1199195749398,0.151101524857065,14.0297695668204,1.02484027777575e-44,2.7182490858532e-42
"Rhof",75.0554972182108,5.39520206021901,0.388090321739756,13.9019237481446,6.16614941599374e-44,1.60628192286637e-41
"Sparc",4716.82933357941,-10.7383754359285,0.773343407298673,-13.8856494211778,7.73956970732181e-44,1.98078671737562e-41
"Klrb1b",471.417284181462,4.1062440004397,0.296200344325136,13.8630628866938,1.06050590916036e-43,2.66735520738471e-41
"Rgs12",43.9781021698119,6.06763489984361,0.439120868299517,13.8176874247411,1.99372470758248e-43,4.92956881935817e-41
"Nup210",395.650018458616,3.5890801285106,0.259991111389193,13.8046262786959,2.39008795932599e-43,5.81110052510791e-41
"Lmo1",91.2720810817713,5.59278429555166,0.406298475857625,13.7652111141847,4.12676981112048e-43,9.86906852534844e-41
"Tnip3",909.814038869474,4.19522439323841,0.305468702451882,13.7337290516669,6.37652154781779e-43,1.50033381192848e-40
"Slc7a8",122.915905645862,-3.56386869604227,0.259771992616164,-13.7192183812833,7.79006550028368e-43,1.80383294473235e-40
"Upb1",31.3086443094055,6.17349755282719,0.451863965298976,13.662292253693,1.70529929417541e-42,3.88701657866107e-40
"Lap3",505.169671822417,-2.16675266324074,0.158671424981725,-13.6555946572629,1.86956904959842e-42,4.19588819931412e-40
"Mfsd11",195.036974281174,-2.22238948926809,0.164127266976997,-13.5406476340069,8.99919966167471e-42,1.98909582825016e-39
"Smim5",44.4924588177563,5.38858137627789,0.400034596615828,13.4702883747147,2.33950497547927e-41,5.09383560929724e-39
"Il4i1",769.726744529213,4.27840364754089,0.319196465816321,13.4036686045354,5.75467329200452e-41,1.23454667623179e-38
"Arhgef10",64.3154413077254,5.24424852120585,0.39163128803474,13.39078026049,6.8457764958349e-41,1.44733605103246e-38
"Atp6v1c1",601.193790050539,-1.88527364084222,0.142319312016115,-13.2467872008034,4.70935992780025e-40,9.81430608953572e-38
"Cdh1",112.596666227788,6.69844791520798,0.506381295819633,13.2280713575051,6.04178692855389e-40,1.24137447484147e-37
"Ppp1r9a",228.629271577035,-8.17413441032141,0.619145065402112,-13.2022927534965,8.51047466615021e-40,1.72431672819166e-37
"Pla2g4a",172.585820867151,-2.32690616854456,0.177625734852902,-13.1000509046257,3.29036904385286e-39,6.5753292618802e-37
"Tbc1d10c",139.227005299361,3.71426647189813,0.283791203726195,13.0880253620605,3.85499853788772e-39,7.59955657712244e-37
"Ramp3",240.323113892247,6.50008550060023,0.498848605167039,13.030176757583,8.24165086267666e-39,1.60305603712969e-36
"Cd80",910.151412443603,2.32794375605764,0.178986308842488,13.0062671894434,1.12714874094034e-38,2.16353234642601e-36
"Phyhd1",1217.22870447814,-4.38774148947688,0.337414372966059,-13.0040147694545,1.16085342983657e-38,2.19928958889037e-36
"Ap1s3",85.6073120274735,3.57482782720742,0.274987873512295,12.9999471669342,1.22427837541871e-38,2.28971447956514e-36
"Itga9",218.982151445131,-3.6170737019224,0.278658164982271,-12.9803255617955,1.58206668643269e-38,2.92141630654178e-36
"Ctsa",2676.00603265152,-1.83401944915832,0.142094673463625,-12.9070246227619,4.10872587665166e-38,7.4922616360743e-36
"Gramd4",130.385552197064,3.14068686120874,0.244205251049613,12.8608490100431,7.47510889536526e-38,1.34625788352578e-35
"Septin6",300.429799929043,3.20878299439708,0.24959274233406,12.8560749178451,7.95128132949351e-38,1.41455234188599e-35
"Tjp1",170.238469414066,-8.46825518083513,0.659474938180011,-12.8409052271273,9.6736672783514e-38,1.70023443682639e-35
"Lpcat2",538.994078331966,-2.26040047538677,0.176211220715789,-12.8277896617751,1.14586747967678e-37,1.989989856372e-35
"Snx18",1196.52798825394,-1.25731857660368,0.098092550483415,-12.8176764739771,1.30554432339443e-37,2.24062124584446e-35
"Srgap3",50.1354447980431,3.88646678188268,0.303396285880157,12.8098693449987,1.44377456366468e-37,2.44904457380702e-35
"Traf1",283.487920152836,4.09484413450194,0.319799231150894,12.8044214483112,1.54875790479568e-37,2.5969287718574e-35
"Myo1h",18.0112550737368,4.45265127951771,0.348579007013696,12.7737218533724,2.29893170747564e-37,3.81100178961984e-35
"Adam23",111.293580330507,5.15659156257187,0.403749436498115,12.771761633396,2.35757504231966e-37,3.86430390082688e-35
"Ccdc88a",683.941599608229,1.83823009407516,0.144567070111623,12.7154136322735,4.85533494009954e-37,7.86995845624135e-35
"Gosr2",668.82058941124,1.30172451751921,0.102831185965147,12.6588496019137,9.99533036948015e-37,1.60232834538436e-34
"Gpr68",162.682329364067,4.14329954524536,0.327929806905503,12.6347146797769,1.35886156540129e-36,2.15468179522544e-34
"Cd34",557.088576755168,-8.54021959539679,0.677419795314617,-12.6069826339079,1.93251019735107e-36,3.03133965150079e-34
"Arhgap26",272.40782358793,3.4997005246291,0.279255202584047,12.5322661574256,4.9721337796547e-36,7.71632846570242e-34
"Coro2a",277.846995091391,2.17609796276063,0.173819222370317,12.519317099029,5.85366114382168e-36,8.98875881748112e-34
"Ntpcr",404.856163432308,-2.19824660408565,0.175832969442931,-12.501902294263,7.28860293209719e-36,1.10756395388994e-33
"Cyp2s1",33.3096816362194,4.83100939812154,0.386671465894047,12.493834751813,8.06695809780815e-36,1.21320396629717e-33
"Clec4g",15.4429700417685,6.86455077247259,0.549517472142913,12.4919608938064,8.2592560662969e-36,1.22944926015448e-33
"Ccnd3",280.703942549347,3.54855773780488,0.284453817722605,12.4749872095771,1.0222261506094e-35,1.5062863722313e-33
"Pkp3",55.0512178198319,4.6109954029082,0.369899660560877,12.4655302357309,1.15103618686251e-35,1.67913158939503e-33
"Gramd3",127.436933223249,3.9726539601006,0.319128227227097,12.4484568307196,1.42575191102566e-35,2.05929394832103e-33
"Sod1",1462.28182531745,1.39473951519636,0.11248669652691,12.399150817472,2.64107600449501e-35,3.77725654446796e-33
"Klrk1",139.187647517816,4.47171269125286,0.362545477622013,12.3342117534701,5.92660616272535e-35,8.39391560212013e-33
"Tbrg1",195.458368346056,1.95290086681963,0.158865891460418,12.2927637195565,9.90603984746767e-35,1.38951258937364e-32
"Jak2",2162.40171043725,2.45651221111964,0.200308695708132,12.2636324021549,1.41989336554349e-34,1.97270518252842e-32
"Atox1",782.139570122876,1.71138801641161,0.139954594037804,12.2281660575524,2.19846159747018e-34,3.02558092300897e-32
"Clec10a",412.320643099076,2.93225270807258,0.23994440261258,12.2205505781565,2.41443932073839e-34,3.26608227833405e-32
"Mapk13",18.1486815895806,4.39916812244518,0.359984694662774,12.2204310007297,2.41799346079022e-34,3.26608227833405e-32
"Sall3",127.1060027747,-6.24277328625175,0.512553237524657,-12.179755836488,3.9847297532676e-34,5.33295758171264e-32
"Grk3",286.259145706617,2.62044796744647,0.215654685358374,12.1511293069837,5.65786279330346e-34,7.50335476624644e-32
"Rilpl1",146.882625804068,-5.14797684217298,0.424146538374472,-12.1372600655954,6.70332753568776e-34,8.80974253068585e-32
"Pdgfa",240.111572613638,-4.33099259231927,0.358208639322792,-12.0906983162304,1.18277098583041e-33,1.54055920904411e-31
"Tnfrsf18",27.953195548743,5.25790514982712,0.435110611505038,12.0840655474711,1.28219602975629e-33,1.65528103381281e-31
"Sema4g",101.255048832272,-7.47736128953137,0.622511488012841,-12.0116036948978,3.0879796643491e-33,3.95153046873023e-31
"Fez2",438.506729337601,-2.35709917862325,0.19691528342792,-11.970117999937,5.09561052926578e-33,6.42217373597958e-31
"L1cam",113.826836962814,5.18808145749932,0.433425966337292,11.9699368760522,5.10674632145347e-33,6.42217373597958e-31
"Pdgfb",465.6135631204,-2.88414479606682,0.242143278669753,-11.9109017269084,1.03848085220973e-32,1.29481698051586e-30
"Slk",325.239334219898,1.61673850095182,0.135875295708903,11.8986935227394,1.20214399651204e-32,1.48617598484048e-30
"Plekhg5",83.4428637407558,-4.84892631461864,0.408397783875231,-11.8730475680055,1.63404623427643e-32,2.00314844248946e-30
"Rab3il1",987.470723048572,-2.60498475136791,0.219566778051898,-11.8642026561604,1.81624511264038e-32,2.20794864193316e-30
"Tes",504.318221543936,1.98505919272124,0.167684613380698,11.8380521187982,2.48149406256373e-32,2.99173846154378e-30
"Btla",319.483316193901,3.33692824242086,0.282971581331383,11.7924500641393,4.26937195608431e-32,5.10504902420967e-30
"Ctsl",1430.55195751717,-3.29823069851351,0.279809190203495,-11.7874280545068,4.53169462517548e-32,5.37466351154959e-30
"Zfp366",213.378172790442,4.45793568370763,0.380048503089326,11.7299124913534,8.95512076258364e-32,1.05352662648847e-29
"Avpi1",53.0161477001051,4.11994869448635,0.351774348640738,11.7119076771968,1.10759142832657e-31,1.29260350051423e-29
"Lmnb1",1389.61886325219,1.75809793837626,0.150201708792746,11.7049130299985,1.20282500729114e-31,1.39260406399707e-29
"Frrs1",275.274821960403,-1.7059624961877,0.146094925654193,-11.6770824759904,1.66927065232994e-31,1.91742679340072e-29
"Syngr2",2063.42751872906,1.95273947335495,0.167518520448278,11.6568572127395,2.11713402379622e-31,2.41287118274526e-29
"Niban1",356.380187196064,2.18984045619948,0.188471464416232,11.6189496536372,3.30170383751824e-31,3.73374074276869e-29
"Kit",324.085564397185,3.92160886319288,0.340082016722903,11.5313620549015,9.16816077527e-31,1.02880868761261e-28
"Slc11a1",1894.15508472025,-2.48960331158346,0.21603104541193,-11.5242848861665,9.95351802436809e-31,1.10841161022505e-28
"Itga6",183.606111094724,-3.74200426508638,0.325357188408209,-11.5012189630538,1.30065447144746e-30,1.42661258868237e-28
"Map3k14",618.063570938416,2.33101595138228,0.202665253644711,11.5018036365955,1.29187267862115e-30,1.42661258868237e-28
"Crybb1",384.370892615818,-4.64582519749952,0.404255818388238,-11.4922902433968,1.44236506937179e-30,1.57024042029818e-28
"Polb",395.942486981319,1.52245443157581,0.132987621163713,11.4480913204817,2.40380082818565e-30,2.59752936900536e-28
"Gprc5a",45.9495651728086,3.9878167469682,0.348679389422419,11.4369155962271,2.73434448958673e-30,2.93298657456553e-28
"Nuak1",203.715665360917,-3.70992930472032,0.32446618217548,-11.4339475376016,2.82946737498455e-30,3.01286642819523e-28
"Whrn",341.176658974027,-6.29513786185618,0.550682229563533,-11.4315253405683,2.90952421605526e-30,3.07566226549378e-28
"Plp2",229.246229051917,2.80565538729408,0.246438255581533,11.3848208374687,4.9770430806016e-30,5.22338881005872e-28
"Osbpl11",215.52606649274,-1.8571841961033,0.163140941687153,-11.3839247027563,5.02846834244634e-30,5.23966401282909e-28
"Nfxl1",294.685876376018,-1.93091119290609,0.169671061394893,-11.3803212936358,5.24063018430176e-30,5.39777088541485e-28
"Cables1",101.3378066634,-5.01430037682959,0.440620229893468,-11.3800956847622,5.25420527645263e-30,5.39777088541485e-28
"Slc1a5",209.535983143324,2.70129138631655,0.237394592877663,11.3789086498217,5.32620719351345e-30,5.43347626146673e-28
"H2-Oa",1099.29949843511,2.62343168076825,0.230750781250999,11.3691128868362,5.9590133144037e-30,6.0368115437862e-28
"Akr1b10",356.179214919697,-1.78115329868654,0.157174880644321,-11.3323025370524,9.07862679653471e-30,9.13372466950678e-28
"H2az1",1361.77189952703,1.96591082131574,0.173761923239902,11.313818267317,1.12102593216005e-29,1.12010454098293e-27
"Pyroxd2",168.82215344972,-4.30755684991417,0.380987281950488,-11.3063009029104,1.22130599064647e-29,1.2120008021463e-27
"Plscr1",473.504291809308,3.37363721166645,0.29917059823318,11.2766335715817,1.71171569292925e-29,1.6871965221927e-27
"Cd209e",41.4795394637231,7.50874165130577,0.669941080423207,11.2080627248032,3.72251671382127e-29,3.64456871283387e-27
"Cytip",3424.58547039255,3.03267785535508,0.270815657520577,11.1983106262039,4.15582798769154e-29,4.04168124562961e-27
"B3galnt1",79.9986145749221,-4.24078559178665,0.379017882692403,-11.1888799590713,4.62235501795455e-29,4.46562351006099e-27
"Ang",241.998084255392,-3.20550448707156,0.286842528917622,-11.1751367524449,5.39671859443501e-29,5.17942966155381e-27
"Uhrf1bp1",109.078695217029,-2.98851974961105,0.267511419137574,-11.171559551535,5.61856128675799e-29,5.3570962124984e-27
"Rrbp1",1886.44514508505,-1.23328971328755,0.110422049402885,-11.1688717964994,5.7911757866599e-29,5.48582288154511e-27
"Cyp51",192.412691680447,2.43190972561253,0.217962759014908,11.1574552304424,6.58495331231434e-29,6.19750315613172e-27
"Usp2",210.617154329693,-3.84870620766437,0.345019832662101,-11.1550289094066,6.76708212522931e-29,6.32808936172085e-27
"Alcam",326.955564954346,2.71520541724984,0.244407111827312,11.1093551940841,1.1297231864242e-28,1.04970712379339e-26
"Slc40a1",119.553329173266,-7.24306603532072,0.654579506938539,-11.0652196693362,1.85009010382361e-28,1.70817179965688e-26
"Rnase6",220.013738341959,2.7267536860859,0.246641234360894,11.0555467059333,2.06077440617408e-28,1.89072811555142e-26
"Jarid2",715.876613277232,2.03585932168212,0.184217451705473,11.0513922694851,2.15841187516483e-28,1.96793202718153e-26
"Adap2",1105.55282998414,-2.34853852331246,0.212550429276097,-11.0493238301663,2.20872171581911e-28,2.00129393729001e-26
"Spint2",20.8701275915106,4.86829899044987,0.441028867272335,11.0385041699407,2.49146175198394e-28,2.23410607107614e-26
"Supt4a",640.73989805323,1.37687116222649,0.12473545860651,11.0383300595379,2.49629345753641e-28,2.23410607107614e-26
"Gns",1989.8814590988,-1.86151175653363,0.168662517830414,-11.0369024515888,2.53626291064814e-28,2.25603678905702e-26
"Tfpi",110.231429952156,-3.31680450398231,0.300600238842179,-11.0339383520041,2.62128890695861e-28,2.31753712574013e-26
"Tns3",482.024142181295,-1.22490600583482,0.111194954988068,-11.0158415547384,3.2052716122575e-28,2.81677724575979e-26
"Larp1b",94.8939316212495,2.1224334895026,0.192848777109791,11.005688090489,3.58766566947515e-28,3.13394411894033e-26
"Ak1",62.6299469554231,-7.02596668221967,0.639536842244528,-10.9860233502127,4.46153267456834e-28,3.87409753908351e-26
"Sub1",452.199105167331,1.78637229890887,0.162967311738763,10.9615375000627,5.84970011903618e-28,5.0494334518639e-26
"Dusp8",60.3414704458589,-6.97222239997199,0.636412220046851,-10.9555130783924,6.25230456833466e-28,5.36521288487447e-26
"Zfp532",103.878217721163,-7.51175975389539,0.686129932531096,-10.9480134851207,6.79208328503701e-28,5.79432227848654e-26
"Irf4",70.4303291271019,3.81880816161531,0.348910290286065,10.9449571076976,7.02509708859784e-28,5.95826257723636e-26
"Gna12",346.177711976489,-2.40696642961777,0.220134057998124,-10.9340937586236,7.91932530583345e-28,6.67786806713863e-26
"Mbnl3",43.3352097229544,3.96131741767732,0.362842252356366,10.9174645233618,9.51139820292294e-28,7.97426879219769e-26
"Strip2",63.576844747821,4.53913433767785,0.416653079989148,10.8942776513162,1.22736622275185e-27,1.02313248328594e-25
"Scamp5",114.376941344134,-6.09270895664152,0.559327163932484,-10.8929251957035,1.24573516012365e-27,1.03254457476613e-25
"Comt",474.068206346065,-2.07875633787361,0.191048411911218,-10.8807831328094,1.42334813496905e-27,1.17309619169088e-25
"Tgfa",77.8485548203479,-6.39268029350325,0.589395448374251,-10.8461650172841,2.07969187168868e-27,1.70441264180868e-25
"Skint3",45.6128942256231,3.89442148919622,0.359087448355616,10.8453289220498,2.09879559272081e-27,1.71045978249225e-25
"Ero1b",499.582464016442,1.46195701199642,0.134971533729249,10.8315951638298,2.43869459300478e-27,1.97642648459743e-25
"Pdk1",247.760413272552,-2.33398494051211,0.215554690595379,-10.8278086367105,2.54165075361757e-27,2.04497073483275e-25
"Zcchc14",60.95262208198,-6.98706436558182,0.645309565245164,-10.8274613331159,2.55130705881245e-27,2.04497073483275e-25
"Lrrc3",132.189528060737,-3.84443963349152,0.355311187849416,-10.8199228309153,2.77010519420028e-27,2.20821281819637e-25
"Lonrf1",84.8058563646639,-2.12270548501205,0.196285146045237,-10.8143969514781,2.94221318065821e-27,2.33266336301315e-25
"Glul",147.896781103719,-5.86931855508456,0.542897311095751,-10.8111026434047,3.0498190974518e-27,2.40490599965551e-25
"Epb41l3",59.124611269176,-6.94371729655734,0.642929237724563,-10.800126808873,3.43728519165773e-27,2.69586647182274e-25
"Cd70",21.522610641346,6.56105320807276,0.609854636237668,10.7583886687316,5.41079631243374e-27,4.22099981849109e-25
"Ccn1",89.1130690225257,-7.53473557575578,0.702009277968486,-10.7330997071153,7.11680778453295e-27,5.52233999791312e-25
"Npl",74.8158164133413,-4.94481774771526,0.461477232856868,-10.7151932872254,8.63766446761713e-27,6.66699731500522e-25
"Dnajc13",614.548319879017,-1.02636632695779,0.0959709450800372,-10.6945526701006,1.07939230530188e-26,8.2874604998652e-25
"H2-Ob",369.4815644812,2.56458683834142,0.240125557094053,10.6801911024278,1.26011986111042e-26,9.6244128449627e-25
"Adam10",524.256620255405,-1.30717841838337,0.122531473999283,-10.668103269459,1.43526217740916e-26,1.09050024187733e-24
"Slc38a1",798.362819185842,1.60236018673646,0.150394517204618,10.6543790060935,1.66351162617555e-26,1.25737345091445e-24
"Pde3b",546.211918780707,-2.8448737620209,0.267369364307597,-10.640238343642,1.93633389736798e-26,1.45604324200021e-24
"Arvcf",60.1912298606127,-6.96801298932028,0.655054051060228,-10.6373099716616,1.99814914074066e-26,1.49482049564742e-24
"Med22",320.676389048319,-1.68870962429234,0.159004491334403,-10.620515245326,2.39236948190684e-26,1.78060642867638e-24
"Cd47",1204.97828456415,1.54758048536194,0.146038126801969,10.5970989853937,3.07367076422414e-26,2.27607660449248e-24
"Rapgef5",142.534178028329,-6.08841209513464,0.574667912166053,-10.5946616580453,3.15479735643706e-26,2.32435271897494e-24
"Sigirr",27.6361192934672,4.20248166182513,0.396954092445445,10.5868203447296,3.4304701680246e-26,2.51475873422828e-24
"Npnt",64.0997233413943,-5.14720235500604,0.48775074880274,-10.5529358338058,4.92341927738704e-26,3.5911420209261e-24
"Lyve1",87.5330570247614,-7.26126274605673,0.689251788793334,-10.5349929650077,5.95877327055504e-26,4.32470569506751e-24
"Snx29",1668.0200792435,-1.90116207921953,0.180534340498112,-10.5307504044607,6.23355512951032e-26,4.50173773412359e-24
"Fyn",849.376643027326,3.30278778074945,0.315083293132682,10.482268824576,1.04213166890157e-25,7.48897378617543e-24
"Hpn",73.7529498286058,-3.4554743215795,0.330113537053522,-10.4675329355526,1.21775318423033e-25,8.70812914291766e-24
"Slc41a1",76.8063213837251,2.78642273004316,0.266237105916631,10.4659443335284,1.23835528323997e-25,8.81225701068519e-24
"D16Ertd472e",240.653334993439,2.50384224710266,0.239470442996373,10.4557465037161,1.37908445343753e-25,9.76606019744983e-24
"Sipa1l3",102.334607070228,2.09436030942556,0.20037409810044,10.4522507114455,1.43088536272831e-25,1.00839399379133e-23
"Il18rap",37.4327134206134,4.41906183574826,0.423422825511065,10.4365224770642,1.68884460248177e-25,1.17318405052401e-23
"Glipr2",40.8703313768283,3.69048099926986,0.353592301422444,10.4371078907082,1.67846497152142e-25,1.17318405052401e-23
"Tln2",81.8893616492409,-6.28909209008679,0.602578475384078,-10.4369677096053,1.68094466992081e-25,1.17318405052401e-23
"Tnfrsf4",38.8218999887777,6.52623520960792,0.625773082590851,10.4290762756809,1.82655290674191e-25,1.26283193381758e-23
"Myo1b",70.7753225344113,-6.26705447251052,0.601431823087243,-10.4202242580726,2.00479920814059e-25,1.37952881360165e-23
"Dennd2b",61.833289882991,-6.75050695458572,0.648685757473407,-10.4064362086175,2.31734963454417e-25,1.58711251026903e-23
"Rasgrp4",238.190100920447,2.11727190274394,0.203574079391892,10.4004984773532,2.46639552288624e-25,1.6812980321432e-23
"Pcdhgb2",51.8508460463973,-6.50914523140636,0.626908128401833,-10.3829332186201,2.96522028952863e-25,2.01193644575087e-23
"Fbxw4",226.922215674111,-1.42923696324046,0.137684014250363,-10.3805584912825,3.03991581496126e-25,2.05306906984513e-23
"Nr4a3",2500.20616833882,2.59402233609794,0.249982436768081,10.3768183462605,3.16135770928666e-25,2.12524821488819e-23
"Ehf",31.9463293041546,5.5989860433155,0.539885672054034,10.3706883385398,3.37087781376867e-25,2.25570484161731e-23
"Kcnk13",89.8755549088624,-3.36967750859452,0.324970428954672,-10.3691819573668,3.42443654109988e-25,2.28108129048242e-23
"Asap3",67.3455508950424,-6.17244730705929,0.595575826745696,-10.3638311527624,3.62158969186947e-25,2.40144320113599e-23
"Pla2g15",1623.50202260066,-2.97347470966704,0.287334440250625,-10.3484800049498,4.25182299853733e-25,2.8065879593965e-23
"Rab11fip5",92.403508473743,-2.78607864451619,0.269477603416814,-10.3388133529109,4.7032516486453e-25,3.09058716443413e-23
"Sema7a",233.777148239716,6.29026033809722,0.60975619532276,10.3160253005181,5.96412812773388e-25,3.9015561043669e-23
"Etv3",1438.88466239174,1.76492976594767,0.171214459158674,10.3082985784046,6.46354481646924e-25,4.20938356172559e-23
"Tnfsf4",12.0772454464486,6.3594887087142,0.618172245892007,10.2875675040014,8.01762269253713e-25,5.19827021505474e-23
"Gpr132",704.879137704246,3.18483172707467,0.309675011172041,10.2844324281152,8.28286257152684e-25,5.34647784041741e-23
"Hivep3",289.473011814537,-2.29837190778223,0.22395678748728,-10.2625686569682,1.03905394812644e-24,6.67740924901694e-23
"Cln8",445.614174177248,-2.19165159215763,0.213580190620412,-10.2614928181836,1.05069711067748e-24,6.72261818007155e-23
