"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cd274",3550.78315094552,-2.49637246521699,0.511825330615143,-4.87739139877406,1.07497998357535e-06,0.000299461977126639
"Csf2rb2",1529.14300376655,-1.71846218061443,0.354589058554019,-4.84634858058554,1.25754484969791e-06,0.000342041898276492
"Tst",87.0873044993304,-4.17580155907911,0.86226610596054,-4.84282233780647,1.28007737077432e-06,0.000342041898276492
"Spink2",85.1033498357988,-4.49316619801102,0.932434411572488,-4.81874772342817,1.44462078953733e-06,0.000371023127534984
"Trip10",225.052853843879,-1.31659004492865,0.27322708785731,-4.81866587699468,1.44521343498695e-06,0.000371023127534984
"Rnf217",185.031369613981,-3.96542197501042,0.834808250929167,-4.75009916420542,2.03316922583918e-06,0.000509644567617471
"Lipg",18.0524475416056,4.43148475232004,0.933504137210214,4.74715062920189,2.06302314853173e-06,0.000509644567617471
"Dpep2",411.114898907471,-2.65769901699259,0.560822438800317,-4.73893131429942,2.14848308995871e-06,0.000520927575867211
"Stra6l",1015.96196757809,-2.50376407867374,0.529560211836234,-4.72800641496841,2.26735023420321e-06,0.000539753029389502
"Ccnb2",70.1304989798122,5.34483137265271,1.14780504737973,4.65656723226142,3.2152531398149e-06,0.000751737667135651
"Sdc1",1106.33060717969,-4.05169566138089,0.879210826204835,-4.60833231418484,4.05911543644043e-06,0.000932385937005517
"Mpo",14.1701014092174,7.44062537202006,1.64439869299092,4.52483050718476,6.04439265550608e-06,0.00136446953514726
"Dram1",1253.90163703127,-2.52953639021716,0.56186616194641,-4.50202657062381,6.73085643987663e-06,0.00146878505612175
"Fth1",63698.7469686472,-1.07688428111371,0.239032667507379,-4.50517618509389,6.63178962254682e-06,0.00146878505612175
"Fnip2",12846.7034078133,-0.911700635484379,0.203674063953291,-4.4762726180662,7.59574831819364e-06,0.00159441104487199
"Npy",178.763135766468,-2.50933008976775,0.560851698086129,-4.47414191368356,7.67187778407818e-06,0.00159441104487199
"Rab44",224.889499019032,-3.35926985694733,0.749819246545596,-4.48010620215929,7.46059080849832e-06,0.00159441104487199
"Tgm2",6506.76284508023,-2.62198325992828,0.586735971772131,-4.46876173623555,7.86737042936347e-06,0.00160079369700789
"Ncapg",5.87210370235308,5.9590284862934,1.3341296717439,4.46660366867044,7.94711603952591e-06,0.00160079369700789
"Birc5",36.0231399674726,5.59098863685169,1.25380385398781,4.45922112862324,8.22580223049518e-06,0.00163182467581626
"Hspg2",12.7383805665846,7.17089730588,1.61066467673347,4.45213545033037,8.50205043132652e-06,0.00166145292981131
"Slamf7",6315.45062547726,-1.87152124149756,0.4230707683148,-4.42366001544449,9.70426950217462e-06,0.00181511429417103
"S100a1",1391.8724125226,-2.5456912051273,0.574982068278339,-4.42742712437943,9.53637763965049e-06,0.00181511429417103
"Tnfaip2",3731.98539630914,-1.6192061234269,0.365922421110598,-4.42499838767055,9.64430035185616e-06,0.00181511429417103
"Ctsk",500.831044069347,-4.54764297667094,1.03562389458396,-4.39121094101239,1.12721117326327e-05,0.00207867266077971
"Ddias",45.8464282975502,2.25857068473951,0.515658141022421,4.37997678124761,1.18691955154714e-05,0.00215838023450093
"Ccl5",15329.9254518098,-5.07661504023237,1.16063949337364,-4.37398095551284,1.22001026955298e-05,0.00218816362455578
"Sirpb1c",145.055404907768,-2.69459398887467,0.618336688664218,-4.35781029700139,1.31370172289043e-05,0.00232436441321681
"Plaur",8427.61228208989,-2.18681749730193,0.504007060562817,-4.33886282239766,1.43221881774435e-05,0.00246737381325352
"Cd300lf",2284.27660331951,-3.48612636989111,0.803360322057649,-4.33943060688146,1.42852365763793e-05,0.00246737381325352
"Fam20c",2627.48118937301,-1.50849147751859,0.349095861198057,-4.32113824650232,1.5522637685179e-05,0.00263945318457206
"Ago2",2406.01405277491,-0.891163009012538,0.207981010910274,-4.28482872119993,1.82880024192537e-05,0.00306980532917037
"Rassf3",490.817751381175,-1.17784348557858,0.276225161610091,-4.26407021979114,2.0073631407546e-05,0.0032937680722749
"Jdp2",6309.95852339432,-1.67498275720905,0.39286609129655,-4.26349535965604,2.01253681953709e-05,0.0032937680722749
"Cfap45",30.6726294480724,4.80791179635519,1.1422626070829,4.20911248126522,2.5637574305555e-05,0.00414410815287199
"Gpr35",327.693172728749,-1.79357013507674,0.427106431210254,-4.19935174002053,2.67680230199539e-05,0.00422257500482236
"Abca1",16083.6888109487,-0.761624298032329,0.181274769394376,-4.20149092218874,2.65162881850783e-05,0.00422257500482236
"Col3a1",18.0578777973527,7.81695121590761,1.87762971940131,4.1632016872848,3.13815939193784e-05,0.00489141915698121
"Adgrg3",68.6131456947319,-4.91023361387188,1.188502165035,-4.13144692397535,3.60486932428136e-05,0.0054251211566455
"AB124611",422.139893376552,-1.62642505202274,0.393317877167017,-4.13514143760139,3.54736088065316e-05,0.0054251211566455
"Sh3pxd2b",2024.53068549681,-1.53424082026908,0.371200207712268,-4.13318955214146,3.57763430687085e-05,0.0054251211566455
"Slc6a11",20.7745224985607,4.11465502833745,0.997097981926637,4.12663058487685,3.68117010900102e-05,0.00547699548149436
"Plekhg1",121.940645980368,-4.4000571146685,1.07682501536897,-4.08613939300141,4.38610330259201e-05,0.00645250006076822
"Iqcn",3027.87547853369,2.44143915698984,0.598297041871503,4.08064721388709,4.49104747083472e-05,0.00653347605951544
"C3",4680.73005061924,-3.74519041316817,0.91907137629161,-4.07497231420672,4.60198217009766e-05,0.0066212914893504
"Mmp13",191.895612028068,2.49620238230348,0.613974385181667,4.06564580306537,4.78996368283695e-05,0.00681684722819394
"Rgcc",3348.0338747121,-3.03898253794902,0.749720229531795,-4.05348877920352,5.04594212732131e-05,0.00710392691107719
"Mdfic",1069.22435656588,-1.38815108467298,0.343957246616351,-4.03582450530928,5.44108772047219e-05,0.00749896437096235
"Rab9",1168.38616877928,-1.42269213134355,0.352429273031156,-4.03681600880462,5.41815278477807e-05,0.00749896437096235
"Col1a1",23.4913993596799,7.59339627983664,1.88514988407659,4.02800665558544,5.62517516475502e-05,0.00767191858668098
"Tagln",13.5434820031378,8.23301506534937,2.04643735075783,4.02309655963841,5.74379337241877e-05,0.00775293676547206
"Sirpb1b",209.287745316411,-2.2331389905223,0.556424260746095,-4.01337459212857,5.98568098443083e-05,0.00799699195195437
"Mpp7",477.191972135189,-3.39762940246624,0.848262544120166,-4.0053983592902,6.19130520740295e-05,0.00818815748288149
"Dner",13.3697936851552,3.65025490734694,0.912134389620685,4.00188278052417,6.28404309612378e-05,0.00822769762575487
"Ptgfrn",922.556739159801,-2.63644215195584,0.660737061280712,-3.99015327949911,6.60306092505154e-05,0.00855978977145543
"Ly6i",1518.78509943732,-5.18087088237895,1.29993469125908,-3.98548551493837,6.73422855791481e-05,0.00864424063811555
"Serpinh1",14.1476081744066,6.92559975652769,1.74230286874521,3.97496892231799,7.03884469333317e-05,0.00886149938171261
"Insl6",301.252162587395,-2.92246960529242,0.734972738075435,-3.97629660787836,6.99968122020287e-05,0.00886149938171261
"Ptger2",596.556085478507,-2.25712101427105,0.569163429584801,-3.96568173032059,7.31864658330676e-05,0.00903990940709768
"Endou",33.6028683283223,-7.72341751983437,1.94692067124419,-3.96699137972514,7.27856240090905e-05,0.00903990940709768
"H3c2",13.385600644972,3.53818572313354,0.893544277814731,3.95972064393563,7.50374881498863e-05,0.00918192366678936
"H2-D1",5208.38012474473,-1.87431157049095,0.476180559009952,-3.93613627231635,8.28039652132876e-05,0.0100384473753479
"Ccn2",32.6134744583223,7.21752616106027,1.83592244410307,3.93128053107185,8.44946083618219e-05,0.0100837540663278
"Card19",4210.35128335439,-1.11592041820479,0.283902565897637,-3.93064576460061,8.47180132357791e-05,0.0100837540663278
"Mmp2",505.536938124856,-2.05947096548757,0.526494104813319,-3.91166956412134,9.16602670302678e-05,0.0105695581899424
"S100b",56.3042318535053,4.78874872300316,1.22452429729449,3.91070126871603,9.20285369016601e-05,0.0105695581899424
"Dhrs11",671.653089243411,-1.35914992064235,0.34745316492771,-3.91175000787553,9.16297347211058e-05,0.0105695581899424
"Pla2g7",13331.3299894072,-2.1250556461774,0.542578713482494,-3.9165849919506,8.98121617081204e-05,0.0105695581899424
"Npc2",26536.0689672988,-1.60195090190621,0.409916115187901,-3.90799688656274,9.30645053110931e-05,0.0105955962438099
"Dhfr",51.081210942071,2.85662792902314,0.731568062100676,3.90480131243075,9.43028304846883e-05,0.0106440255132416
"Rhov",505.027684638862,-3.12491728444234,0.801457005662842,-3.8990454414431,9.65726513585345e-05,0.0108070574721136
"Sik1",4524.32986326039,-1.99415464939258,0.512414751896648,-3.89168079570589,9.95521647415814e-05,0.0110460719742502
"B4galt5",1917.90864437063,-1.39263201982828,0.358988290928678,-3.87932435407751,0.000104747005612715,0.0115248112982124
"Il3ra",1762.71491154352,-3.1331710617593,0.809163836754623,-3.87210960184004,0.000107897411006992,0.0117725066859546
"Cdca8",18.5792641723402,5.48078879763747,1.42185602571149,3.8546721317265,0.000115884826178381,0.0125395043731698
"Nudt4",604.503927010713,1.56694954779689,0.407929186554293,3.84122931000019,0.000122419685171167,0.0129261365963395
"Acod1",3146.71101526048,-2.81282838358282,0.731830773293261,-3.84355029363552,0.000121267133420596,0.0129261365963395
"Mefv",674.925714653898,-2.74807219056031,0.715060428115089,-3.84313280739682,0.000121473690847875,0.0129261365963395
"Gpm6b",41.9723284796158,4.42937842991284,1.15392066321731,3.83854676591288,0.000123764644274321,0.0129636038998695
"Acpp",26.8335514406654,-3.34371202035007,0.87484124822368,-3.82207860813526,0.000132331488670809,0.0136426470958024
"Ramp3",162.578149775951,-3.16257713259378,0.827159408290071,-3.82341916309886,0.000131613754414771,0.0136426470958024
"Gde1",12555.6805333671,-0.984856384400307,0.257902626112116,-3.8187140598257,0.000134149148720231,0.0137219906577655
"Runx3",1777.76399326401,-2.01387283462326,0.528031855276358,-3.81392299441717,0.000136778103012263,0.0138824473080586
"Ly75",261.454688282834,-3.71383301734203,0.975111054283948,-3.80862569553086,0.000139741305844264,0.0140740993647611
"Fgr",1798.4618423849,-1.6726500900133,0.439681694795843,-3.80422953652861,0.000142246234857134,0.0141093178256398
"Ccr6",55.4854819901253,2.6606913514298,0.699333379986278,3.8046108302195,0.000142027310238688,0.0141093178256398
"Slc8b1",1967.1895563778,-1.41303488652019,0.371668739211588,-3.80186638649682,0.000143610172236103,0.0141375036472729
"Aunip",5.54558120688886,5.65002003313301,1.48758480093048,3.79811626846345,0.000145799932506724,0.0142459590769443
"Gcat",37.143084263722,2.69110029312112,0.709329316096391,3.79386588436932,0.000148319807383053,0.0143848239856764
"Cald1",9.88256389586614,4.93684979660884,1.30199325959694,3.79176294517618,0.000149581661022491,0.0144005344688785
"Il12rb1",280.39927563416,-4.25285881911689,1.12505162745622,-3.78014547539719,0.000156736752840818,0.0149754348786226
"Plet1",136.500936640761,-3.96770327110127,1.050102148826,-3.77839744022722,0.000157840831990371,0.0149754348786226
"Shisa7",51.7463968717939,-4.18661844102484,1.10912296092212,-3.77471081974905,0.000160193384862834,0.0150892948777633
"Zfp704",760.98915835405,-2.00671337613358,0.532110149411011,-3.77123679816067,0.00016244043382389,0.0151916614289728
"Furin",3521.18414995921,-1.13717146453894,0.30244495455791,-3.75992869909557,0.000169961791235258,0.0157823385293846
"Napsa",134.366106766334,-2.04214791877636,0.543407078934218,-3.75804437951309,0.000171246513757514,0.0157865237301394
"Ska3",12.8682770726053,3.44433182430266,0.916938919932227,3.75633725369323,0.000172418306989226,0.0157865237301394
"Cbx5",80.4895355644718,3.0496306785137,0.812356213047924,3.75405595418742,0.000173995996180823,0.0158203442916355
"Met",130.649826837976,-2.50185063139066,0.667710034578755,-3.74691183571778,0.000179024972337134,0.0160288040112381
"Grin2c",13.6666876386237,3.63322195791085,0.969996678068037,3.74560247479117,0.000179961367879936,0.0160288040112381
"Diaph3",25.7128179280785,4.59080180840045,1.22458397073462,3.74886648699678,0.000177635615095651,0.0160288040112381
"Slc7a11",155.799635674154,-2.68330173648578,0.718776790999279,-3.73315022144123,0.000189099734531422,0.0167289380014858
"Bhlhe40",9800.8799365837,-1.93793178505835,0.52044519054767,-3.72360398415642,0.000196398914992859,0.0172580603624262
"Slc2a1",2512.01122803691,-2.21940979499788,0.596637260739623,-3.71986454926831,0.00019932964909536,0.0172835966596394
"Slc1a6",9.1120847147331,5.17461553088559,1.39051595211856,3.72136365857698,0.000198149841215785,0.0172835966596394
"Wnt11",319.246996061573,-1.72549641427248,0.46570338899294,-3.7051403426627,0.000211273720462868,0.0180797831504597
"Nt5e",83.5191166928118,-3.81116699345643,1.02859127102149,-3.70522976504706,0.000211199195300062,0.0180797831504597
"Ppp1r10",2426.43736019846,1.945738736885,0.525552812071833,3.70227062284096,0.000213678517578493,0.0181668365626962
"Sbk1",25.2784417954929,4.4358209593026,1.19934254145335,3.69854383212932,0.000216839907917463,0.0183166768668603
"Cyp4f18",865.96893914271,-1.90850488693456,0.517445086410479,-3.68832352853879,0.000225736506828419,0.0189459492557981
"Trim29",129.777894656527,-3.12993337445175,0.850660456796696,-3.67941562281858,0.000233769017407692,0.019495144872095
"Adamts14",6.39807740637168,5.23140744017913,1.42576973326875,3.66918115745485,0.000243328610222779,0.020163933504094
"Cenpk",20.6472859810212,3.11266185027966,0.849392429948629,3.66457451294676,0.00024775010631689,0.0204012084402958
"Rgs8",78.672828172758,3.93980596914933,1.07725550816024,3.65726231084937,0.000254923466719351,0.0208607059359779
"Rnf149",10347.9265238203,-1.4074595662469,0.385167294399913,-3.65415129142703,0.000258034090459099,0.0209338423150188
"Fcrlb",178.207424583034,-3.33339893361816,0.912465606928447,-3.65317761930676,0.000259014928208436,0.0209338423150188
"Pygl",316.652176432513,-2.06498106365397,0.566378843426946,-3.64593608610015,0.000266420192854398,0.0214002428530223
"Gpr55",55.5681517676963,-3.35836690708058,0.924610364408454,-3.63219690840173,0.000281018552476779,0.022299247924718
"Lrrk2",65.7623628978223,-2.07541630584253,0.571172223198819,-3.6336086062086,0.000279484724102402,0.022299247924718
"Ddhd1",3186.79206684987,-1.91033846475595,0.526916134894559,-3.62550762492445,0.000288394386560658,0.0226104652888544
"Mocos",449.738257577664,-1.59630594932861,0.440164064611047,-3.62661579549706,0.000287160075081707,0.0226104652888544
"Atp1a3",982.824920178134,-1.82627463161364,0.504564867880001,-3.6195041467849,0.000295168081205274,0.0228497408000109
"H1f5",94.8966148431583,4.01068851912293,1.10769711456616,3.62074475628996,0.000293756208510449,0.0228497408000109
"Adgrg7",16.9048359313091,-4.59605883238669,1.27026810945761,-3.6181801291927,0.000296681886198874,0.0228497408000109
"Arhgap24",648.727071505877,-1.49198309111974,0.412704732997194,-3.61513443348343,0.000300191805342299,0.0229848614464721
"Tmem38b",1315.81655762561,-0.948761029531868,0.26372409403766,-3.59755157371545,0.000321226815332781,0.0241768598668444
"Clec4d",520.798281871687,-2.05426973934647,0.571442240925094,-3.59488604836224,0.000324533591540338,0.0241768598668444
"Tppp3",258.677625978379,-2.01184986705225,0.55885473380137,-3.59995137442516,0.000318276693690054,0.0241768598668444
"Tpsb2",33.517527135418,6.18658065299147,1.72111544990593,3.59451810936309,0.000324992540790088,0.0241768598668444
"Prdx5",7780.78728384566,-1.94058280975119,0.539459387196697,-3.59727322539597,0.000321570645988355,0.0241768598668444
"Lsmem1",220.807566485719,2.88239155963435,0.802479069425742,3.59185886517515,0.000328327657338899,0.0242869718504983
"Cd200",91.6493697620569,-4.46770924787989,1.24678261022066,-3.58339073007216,0.000339162681433299,0.0249475111685741
"Cytip",5880.45784002607,-1.68020653861275,0.470001037237339,-3.57489963956034,0.000350362266354672,0.0256273360524118
"Stil",7.28271138448828,4.91741644401839,1.37631143373632,3.57289514820704,0.000353056152852749,0.0256809122738947
"Aldh1a1",29.7606545194159,3.68973273457084,1.03321919158528,3.57110356120044,0.000355480294803278,0.0257143839771233
"Sh2b2",4956.96323463394,-1.2767384654172,0.357984525448507,-3.56646272298395,0.000361832251461929,0.0258878123955794
"Pvalb",122.85497738965,4.85074122179753,1.35974121177982,3.56740031101078,0.000360540473541988,0.0258878123955794
"Lrpap1",3390.22451965173,-0.97210013978755,0.272777337229479,-3.56371298899276,0.000365645746423871,0.0260184769452595
"Pdcd1lg2",372.707138364503,-4.69336842737335,1.31770167532404,-3.56178375975669,0.000368343712850105,0.026068779634305
"Zbtb10",3192.03045112532,1.72547748596415,0.484991305200456,3.55774931934291,0.000374046018215607,0.0261892220133526
"Ccl24",1148.59636733141,2.09427605968711,0.588606167301962,3.55802602151928,0.000373652304758675,0.0261892220133526
"Ccna2",37.0400346633694,6.34925348004195,1.79223132996739,3.54265287849727,0.000396123743660904,0.0271549076853888
"Txn1",13992.360868327,-1.73176221849882,0.488725280326004,-3.54342672297134,0.000394963054031785,0.0271549076853888
"Eif3k",2068.3381181884,-0.898740732417659,0.254181362327526,-3.53582467332748,0.000406504384505935,0.0271549076853888
"Nrg1",301.46203507155,-4.26836365594504,1.20697997792456,-3.53639971997267,0.000405620461014473,0.0271549076853888
"Eepd1",3114.34983103214,-1.32643970472288,0.374892970155531,-3.53818238888979,0.00040289165793173,0.0271549076853888
"Fam118a",67.10789490279,1.67153733243046,0.47270258058224,3.53612906105057,0.000406036276026943,0.0271549076853888
"Cfb",5740.25489638796,-5.60461381220103,1.58235439479549,-3.54194599555896,0.000397186782157715,0.0271549076853888
"Ahnak",1155.67428686,-1.94437735885166,0.548673983145233,-3.54377539045256,0.000394441126655415,0.0271549076853888
"mt-Atp6",29.6907667874662,4.4303820701002,1.25236288286983,3.53761847360715,0.000403753005739129,0.0271549076853888
"Gm2a",23092.6759195742,-1.75918902511466,0.499632325388782,-3.52096719071524,0.000429975814206332,0.0281483666770175
"Arg2",901.454138800611,-2.50397755659954,0.710631940138994,-3.52359275620202,0.000425738051809649,0.0281483666770175
"Inhba",598.255744380113,-3.568114039001,1.0127009080399,-3.52336411538048,0.000426105530787823,0.0281483666770175
"Mcpt4",29.0082333076426,5.81130739778894,1.6502571950449,3.52145557385729,0.000429184575685902,0.0281483666770175
"Fgf9",12.377291981273,3.66584886160675,1.04180739330855,3.51873953396013,0.000433602186156344,0.0281585059678601
"Dcstamp",322.21906178959,-1.83559968013826,0.521739203226107,-3.51823222941284,0.000434432002253703,0.0281585059678601
"Itga3",29.648287525028,-3.02037663929329,0.861886980145031,-3.5043766861231,0.000457677476083217,0.0295190699229437
"Cxcl13",1311.12946961273,-4.6280522974839,1.32299306204165,-3.49816822950067,0.000468465535690688,0.0300667610725401
"Nfil3",3420.92756196396,-1.49101611180415,0.426744122403262,-3.49393473402119,0.000475957359982951,0.0303985839719843
"Mfge8",2959.85721290446,-3.6462484159627,1.04422020240693,-3.49183860603166,0.000479708009990387,0.0304894027903113
"Cdca3",125.114351523158,6.49189860237514,1.86348238094606,3.4837456306291,0.000494449174919015,0.031274507474467
"Rarg",160.96357009797,-1.68879682179288,0.484992994749949,-3.48210559755319,0.000497487468898694,0.0313154011071664
"Pfkl",4331.54532375194,-1.2759441292455,0.366859056400795,-3.47802270922141,0.000505127128522163,0.0316441602571325
"Lyz1",11663.1410639018,-1.9208563030733,0.552541413607449,-3.47640241214203,0.000508189136976452,0.0316843827163461
"Emb",1478.0124504227,-1.48930536859341,0.428702104080399,-3.47398660845879,0.000512786625574953,0.0318195037376913
"Idh3a",357.457892662521,3.2415278266289,0.933665017931211,3.47183172162901,0.00051692025261344,0.0319246560040359
"Pclaf",58.1646357817376,4.3827925834388,1.26284571253779,3.47056852624636,0.000519357804083071,0.0319246560040359
"Cacfd1",330.455173288493,-1.66912118650875,0.481490338421225,-3.46657254220653,0.00052713946932635,0.0321015677762321
"Gimap6",294.089446148005,2.70631122330361,0.780562163353636,3.46713093506367,0.000526045578329945,0.0321015677762321
"Gng13",64.0621453544425,4.68431962974168,1.35265106234122,3.46306579734901,0.000534057781550622,0.0323723080270477
"Mpst",723.759783151567,-1.30366206293918,0.376867918373425,-3.45920148514056,0.000541779457473091,0.0326890250538949
"Ahnak2",2006.19612745113,-2.24722217241212,0.650105613718415,-3.45670322635527,0.000546826707429541,0.0328422113778669
"Car8",29.522769730497,4.17018902772716,1.20826377789441,3.45138959225806,0.000557707885075877,0.0332690715351836
"Rac3",159.272690633282,1.6308817091178,0.472615587954906,3.45075733996612,0.000559015942697654,0.0332690715351836
"Tssk3",4.95158627488564,3.84033269860938,1.11537311616579,3.44309239926,0.000575102786960885,0.0340715872836148
"Itpkb",5797.64904901041,-1.25023096114565,0.363796041017067,-3.436626076662,0.000589008149780245,0.0347382148877151
"Kmt5a",500.275598881052,-1.27948219498613,0.372559598719468,-3.43430205364153,0.000594081794456387,0.0348803270619618
"Itgal",1583.88877739958,-2.51007937511125,0.731475738404516,-3.43152785981145,0.000600191478301558,0.0350565649672119
"Il2rg",3399.39905152393,-2.05471780619714,0.598953305291284,-3.43051417872698,0.000602438487559969,0.0350565649672119
"Arl5c",5382.95043685792,-1.19069704817615,0.34785889566594,-3.42293114539067,0.000619497674103457,0.035889747995737
"Ddah1",12.7337555742934,4.45214879845689,1.30299089003675,3.41686870760188,0.000633458210862935,0.0359596665190832
"Plpp3",196.210624316942,-4.16087594653007,1.21766510834804,-3.41709384460805,0.000632934577075282,0.0359596665190832
"Antxr2",3479.51693040782,-1.46629693585218,0.429187501317662,-3.41644836196407,0.000634436948438724,0.0359596665190832
"Arg1",2109.65538561452,-4.27184477216302,1.25025651229295,-3.41677466196799,0.000633677065740098,0.0359596665190832
"Dennd3",267.733476190345,-2.85213832589953,0.834037675540238,-3.41967564481076,0.000626958426338339,0.0359596665190832
"Kansl3",1219.41302670351,-1.13262152801222,0.332050903418281,-3.41098764181185,0.000647280251871202,0.0363294068146538
"Xylt1",353.79501316549,-1.74690042174061,0.512440578864861,-3.40898143860948,0.000652059161494206,0.0363294068146538
"Aph1c",186.907926587164,-1.03539980550751,0.303664055911613,-3.40968838870043,0.000650371427727578,0.0363294068146538
"Rhbdf2",2501.69754857529,-1.05527700529678,0.309346508267774,-3.41131054365521,0.000646514128441127,0.0363294068146538
