"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tnfaip6",212.353303276851,-3.04541329674074,0.732516370802031,-4.15746789850762,3.21794476459122e-05,0.0147056036080577
"Rnf187",585.818015204748,-1.70085368314902,0.413882913970865,-4.1095044654797,3.96509047789835e-05,0.0173401903220947
"Isg15",5624.88429140775,-2.54674429581776,0.626732326467732,-4.06352790220864,4.83365412258166e-05,0.0187340467202485
"Dohh",274.256268715482,-2.17448520408958,0.533539588938252,-4.07558361023747,4.58990864332651e-05,0.0187340467202485
"Ptges3l",49.8236705592863,-3.05146225284351,0.751490458428612,-4.06054690198489,4.8957900779743e-05,0.0187340467202485
"Socs1",1580.51143304063,-3.18121728087611,0.781610267557434,-4.0700812321946,4.69967479193923e-05,0.0187340467202485
"Lpl",7317.98365315412,1.31452009404691,0.32554122044361,4.03795283514521,5.39196903661482e-05,0.019083775732819
"Ift43",51.6580619639055,-4.99933003476404,1.23891873480213,-4.03523644798422,5.45473377418264e-05,0.019083775732819
"Inhba",753.167399572108,-3.24503040102697,0.8030375964207,-4.04094455289605,5.32363454301654e-05,0.019083775732819
"Dnaaf3",789.025281643843,-1.81651158311678,0.452965094851716,-4.01026834906879,6.0649778341284e-05,0.0206293482163617
"Gpx3",3735.9678187687,1.67035105700991,0.418529830015601,3.99099642897053,6.57962711876183e-05,0.0217750092079023
"Tnni3",866.505871887547,-1.56172485137946,0.392857578879125,-3.97529520961583,7.02920085011708e-05,0.0226506748446536
"Carmil1",317.169588440547,-3.02451379545051,0.763494124701685,-3.96141070061575,7.45082477356651e-05,0.0233936793211082
"Slc2a1",3062.99310408652,-1.67894431857502,0.426629337101154,-3.93537005678759,8.30686001539793e-05,0.0248091465581823
"Jaml",394.526866951677,-1.88419675392742,0.478371983841058,-3.93876902823276,8.19007255897951e-05,0.0248091465581823
"Gbp2b",35.3316220729011,-4.23789285507491,1.08140074294158,-3.91889212462273,8.89569148346562e-05,0.0253320330732643
"Bmp8a",8.1948479795819,-6.60046091233823,1.6836827392467,-3.92025217012759,8.84563607962788e-05,0.0253320330732643
"Csrp1",468.605274944335,-3.22229140776812,0.823823534164859,-3.9113854777585,9.17681684993417e-05,0.0254542023869159
"Slc25a22",432.562510200131,-3.4566517172763,0.886357947700617,-3.89983722292277,9.62573816815203e-05,0.0254542023869159
"Zmiz2",444.743630189416,-1.82981695672011,0.468738171351457,-3.90370801559518,9.47300574578265e-05,0.0254542023869159
"Stard4",80.3951205369123,-1.32845533953124,0.340959013331691,-3.89623176859353,9.77008993209511e-05,0.0254542023869159
"Kbtbd11",48.2179190232117,-2.23320019766071,0.575346007101428,-3.88149073791524,0.00010381810668498,0.026484431590783
"Sh3bp4",126.210445275284,-3.42944282854346,0.884689835444166,-3.87643521056358,0.000105998017960632,0.0264886883658764
"Vsig10",57.9496505961793,-2.35273740067015,0.610869320423269,-3.85145778648689,0.000117416772107695,0.0276493918165139
"Cdc42ep4",298.425438841428,-2.13546555081578,0.553269995776669,-3.85971689612059,0.000113518461621521,0.0276493918165139
"Fxn",12.2186212723417,-7.17085129921058,1.86035022793526,-3.85457060263822,0.00011593292493523,0.0276493918165139
"Tmeff1",118.319021283688,-5.64118485887494,1.47739846890357,-3.81832320637333,0.000134361821433105,0.0310426510084599
"Pfkp",1701.6547594634,-1.99090441775491,0.525139081748792,-3.79119453674043,0.000149924461583118,0.0339967598534312
"Pbx1",85.7116861975995,-1.27136555053323,0.337037299204305,-3.77218056735778,0.00016182707331738,0.0357919783358534
"Slamf8",2483.87568155882,-1.3326272698285,0.353746758930828,-3.76717874067952,0.000165102796067065,0.0357919783358534
"Tbc1d7",27.8785253714607,-3.02760064055904,0.804163200442866,-3.76490821625721,0.000166610270734475,0.0357919783358534
"Gpr55",69.624358669703,-2.37319613457777,0.633336408464638,-3.74713359734201,0.0001788668328657,0.0371224469227204
"P2rx5",58.2108589655991,-2.5478570699877,0.679494158955793,-3.74963792757704,0.000177090074160727,0.0371224469227204
"Tor3a",247.916432570755,-2.89070766027282,0.774825659459921,-3.73078462874827,0.000190884353822767,0.0382769207269572
"Uck2",804.688124970162,-1.71068875892459,0.458331064899019,-3.73243031061292,0.000189641173296049,0.0382769207269572
"Gbp8",2484.25246524513,-2.98955511263772,0.802885295588316,-3.72351459052083,0.000196468501211302,0.0382769207269572
"Itga1",7.39901508023655,-6.47925999279897,1.74056684418551,-3.72249995134826,0.000197259946886374,0.0382769207269572
"Tbc1d10c",199.867816139481,-1.68329715644965,0.452627976191342,-3.71894192359435,0.000200059038507575,0.0382769207269572
"Zfp366",275.626307394395,-1.88613751038086,0.508431978392262,-3.7097145548262,0.000207493053751033,0.0390884991258678
"Elp6",30.3922205249694,-2.48151182680639,0.669647876455995,-3.70569655195414,0.000210810572858838,0.039111749464492
"Gramd3",175.54014730425,-2.02806199735497,0.548644011261446,-3.69649892412392,0.000218593185195175,0.0399503515330585
"Spata24",96.5266301039086,-1.60469806461576,0.434903928947356,-3.68977596615367,0.000224451628183523,0.040417796869224
"Itk",44.0576349491362,-3.42634774132916,0.932848660970613,-3.67299422155369,0.00023972490637101,0.0425424851958408
"Phlpp1",484.853224429555,-1.95326344711313,0.535542043307409,-3.6472644333396,0.000265047116693404,0.0432733592521431
"Suclg1",33.4129962580378,-2.08675180934221,0.569805334271659,-3.66221880321559,0.000250040150966756,0.0432733592521431
"Mpzl2",43.8596176393451,-2.64204704718924,0.723633423426699,-3.65108487482249,0.000261134917865308,0.0432733592521431
"Mrm3",26.6922902238089,-2.80214890280728,0.765722847098899,-3.65948190448255,0.000252725687597689,0.0432733592521431
"Mmp25",362.335393744692,-2.29573824028503,0.629078809244469,-3.64936508200339,0.000262889267269236,0.0432733592521431
"Colec12",307.103244341757,1.87057216847275,0.511848278580471,3.65454422091734,0.00025763925645804,0.0432733592521431
"Tspan5",15.9789990156164,-7.57521762187946,2.08241840493757,-3.63770201219795,0.000275081420506026,0.044320684132846
"mt-Atp6",21.7753207623597,5.01341662238038,1.38423138383717,3.62180534332555,0.000292554228070698,0.0465237210743597
"Atp10a",31.3992050645098,-7.11021591867737,1.9694014408974,-3.61034361558985,0.000305791628225549,0.0473977023749602
"Enpp1",877.728659323215,0.855995727209376,0.23704378225561,3.61112921446021,0.000304866713240166,0.0473977023749602
"Ip6k3",14.1447866463886,-3.36192947375009,0.933187783885949,-3.60262910831351,0.000315014849709154,0.048074570069886
"Ffar4",34.5124420860144,-2.55229739503359,0.708938251810308,-3.60016882784385,0.000318010630923705,0.048074570069886
"Zfp821",430.240355325075,-1.34936570682969,0.375644898924848,-3.59213105433291,0.000327984823009716,0.048977733631146
"Ywhag",2666.21616506905,-2.76255607747627,0.772390153060396,-3.57663295748963,0.000348048329035271,0.0504243011572138
"Cdon",74.3513367016279,-2.31196489568247,0.646048308603214,-3.57862541375744,0.000345406110902408,0.0504243011572138
"Mfrp",20.1118061396504,-7.90185839202824,2.21077298523274,-3.57425137940899,0.00035123136895028,0.0504243011572138
"Cdc42bpg",123.557947508978,-1.64166012881894,0.459579728432344,-3.57208994926463,0.000354143723929799,0.0504243011572138
"H2-Q6",701.786135137453,-1.8294529992168,0.514245222822003,-3.55754981869814,0.000374330123868423,0.0526858892732051
"Pltp",5404.26827002526,-1.97188376650236,0.557272241238488,-3.53845682699002,0.000402473090973041,0.0531625401337806
"Arg2",1109.98746674199,-1.90283985345844,0.537888549553982,-3.53760989155891,0.000403766127598334,0.0531625401337806
"Serpina3f",423.546627107645,-2.50551469782198,0.706533372156093,-3.54620856786428,0.000390816755881626,0.0531625401337806
"Ly6i",1939.78498021805,-4.05916320984388,1.14608416861551,-3.54176710664055,0.000397456224674851,0.0531625401337806
"Ly6a",4089.85878617999,-5.51144888834932,1.55694049763007,-3.53992262179491,0.000400244363840709,0.0531625401337806
"H2-Q4",1687.98537417923,-1.35197875835975,0.382145792975386,-3.53786115982922,0.00040338210599637,0.0531625401337806
"Lrrc58",53.1076569366973,-2.20680331077673,0.624679244759865,-3.53269830763315,0.000411341592407757,0.0535838063726913
"Sfn",37.2650809103966,-3.45052435728886,0.979349035190273,-3.52328356214542,0.000426235069110329,0.0549394570658524
"Hspa4l",681.816328640016,-1.50472754492926,0.427458690652758,-3.52017066872928,0.000431269196714843,0.0550092845184714
"Clec9a",1292.3766883207,-1.3615091622999,0.387130669623587,-3.51692404950429,0.000436578684570936,0.0551124329131042
"Pim3",1767.51000668262,-1.40435447151021,0.400709122910921,-3.50467306885449,0.000457168313038062,0.0571227142158273
"Acap1",115.388516596505,-1.30358399060448,0.373033461599637,-3.4945497516884,0.000474862096023898,0.0581468636581263
"Ccl5",19533.4970354307,-3.54319636872326,1.01357123350671,-3.49575466587055,0.0004727231173288,0.0581468636581263
"Gpd2",992.510644281098,-2.26379500102389,0.650446848218077,-3.48036892979901,0.000500723757157395,0.060111396141101
"mt-Co3",97.9172319733266,4.90570695726251,1.40944117433469,3.48060426117337,0.000500284069279898,0.060111396141101
"Ifi205",4292.72983045226,-2.17460325174707,0.626047644642095,-3.47354274128812,0.00051363554889266,0.061062789283404
"Nrg1",382.248869196517,-3.44168016683918,0.992334591227367,-3.4682658422522,0.000523828812420808,0.0616758058470461
"Itgae",444.662892572355,-1.80352933913591,0.521231046352496,-3.46013414158032,0.000539906356640558,0.0629633651148917
"Helz2",730.198962317702,-2.65603581883675,0.768481136460427,-3.45621472385162,0.000547818738381676,0.0632834004856945
"Cd274",4369.04370958464,-1.3103386122684,0.3795407107166,-3.45243230902527,0.000555556849480338,0.0635775104849228
"Stk32c",63.2043946730778,-1.64632539213164,0.477267406512396,-3.44948213447482,0.000561662894990027,0.0636811310106748
"Chac1",84.9234584516967,-2.93562673917457,0.854080214526629,-3.43717918907843,0.000587806590399901,0.0648440693643855
"Nkg7",24.6661049601409,-6.76653861932147,1.96669788224624,-3.44055824761104,0.000580515470352993,0.0648440693643855
"Fdft1",116.559839238675,-2.40710558073038,0.700245187447825,-3.43751820630647,0.000587071251214416,0.0648440693643855
"Lpin1",1105.44103887753,1.22369978083185,0.356532725218932,3.43222289084523,0.0005986553255677,0.0648719863856326
"Ubd",39.0633131965731,-5.40922982321033,1.57558400933378,-3.43315862002025,0.000596592962962751,0.0648719863856326
"Nudt17",51.3814459930681,-3.42888258163939,1.00198095693401,-3.42210354189915,0.000621386453189366,0.0667445361342437
"Cavin4",17.4402364955832,-3.00443018315243,0.880128766675512,-3.41362570672583,0.000641045777613683,0.0673392421149385
"Sdc1",1399.94622176415,-2.3934966357207,0.701366742537302,-3.41261780828366,0.000643421096565766,0.0673392421149385
"H2-Eb2",210.558698711698,-2.25422527336779,0.660300545636843,-3.41393822595383,0.000640310920329115,0.0673392421149385
"Ccnd2",356.363346535148,-1.81172307038656,0.531783641660529,-3.40688003250596,0.000657100021098053,0.0681880487995395
"Cxcl9",6244.02867246923,-2.38867728471488,0.702870129894769,-3.39846179702145,0.000677659266297281,0.0697305690404219
"Fcna",471.181249330786,1.71173212107212,0.506654452367274,3.37850010608666,0.000728824043431606,0.0732507226367729
"Gimap6",144.063703008313,1.96058096122695,0.580761277853822,3.3758809961852,0.000735797377241574,0.0732507226367729
"Nlrc5",3123.82868430745,-1.83634438263812,0.54361579442038,-3.37801881675659,0.000730100845873996,0.0732507226367729
"Cish",608.469322135389,-1.28109950408958,0.37906442246781,-3.37963530248838,0.000725820715790112,0.0732507226367729
"Dmrtb1",29.2201862072865,-3.5870902043796,1.06490378227222,-3.36846414116936,0.000755882289454837,0.0746433760836651
"Hmgb3",69.388230700769,-3.97876588125423,1.18635282744732,-3.35377957484651,0.000797158379629247,0.078089634868481
"Misp",27.1100555175537,-3.18781418078169,0.9512811693701,-3.35107461749982,0.00080498608549402,0.0782305921974149
"Fgl2",4539.44487100395,-2.23678826521014,0.670924924642744,-3.33388756782466,0.000856412676248713,0.0791836400906709
"Wfs1",43.3406422299507,-3.03414860864377,0.910063926692419,-3.33399503007577,0.000856081873830862,0.0791836400906709
"Clec2d",2127.45573368951,-1.04226808915707,0.312329336978216,-3.33708033718831,0.000846634721780727,0.0791836400906709
"Crebzf",758.444447785301,-1.99060137335041,0.597775184425287,-3.33001674411127,0.00086840761725845,0.0791836400906709
"Rhou",114.673042229535,-3.60416527206829,1.08194045737612,-3.3312048250871,0.000864709514941411,0.0791836400906709
"Ctla2a",96.1626151729262,4.34900163834673,1.30245604199271,3.33907747987633,0.000840571157967349,0.0791836400906709
"Phf11c",139.702327843339,-2.09497215075086,0.62939476797576,-3.32855031110069,0.000872992357063338,0.0791836400906709
"Efemp2",271.13226232385,1.41850097621993,0.42574284195127,3.33182577942741,0.000862782505559316,0.0791836400906709
"Mid1",212.28314432593,-2.66418877358267,0.797651412576715,-3.3400414411307,0.000837658892042349,0.0791836400906709
"Cd3e",15.4115084372567,-4.50233536996774,1.35464246128348,-3.32363372524284,0.000888528115507167,0.0794162538276296
"Adora2a",233.514797056488,-2.35139560379473,0.707329136183977,-3.32433019298547,0.000886311897158481,0.0794162538276296
"Flt1",284.830818674068,-11.7340398934828,3.54116967431208,-3.3136056649876,0.000921012994867789,0.0806862500384922
"Gimap4",38.760012772058,-3.08761670314506,0.932487389588744,-3.31116188553155,0.000929094426739681,0.0806862500384922
"Hsh2d",42.1693509190616,-2.50935293437547,0.757577076800801,-3.31234010534255,0.000925189957563736,0.0806862500384922
"Pecam1",11.4340969029733,-5.61465038175632,1.69467251627098,-3.313118214787,0.000922619744387577,0.0806862500384922
"Gbp2",2485.8530826147,-2.24074740548886,0.677520758827315,-3.30727490825116,0.000942083893740547,0.0810606172853292
"Kctd7",27.668635172738,-1.98050285454913,0.599736968428198,-3.3022857666081,0.000959003135783405,0.0810606172853292
"Csrp2",11.5421950875937,-7.12566835482704,2.15796725923071,-3.30202801935339,0.000959884810647017,0.0810606172853292
"Rad50",532.417973200493,0.646081154744071,0.195473780108295,3.30520622451836,0.000949065401347043,0.0810606172853292
"Fam83f",149.964324923281,-2.24550815482347,0.680880060925355,-3.29794964442297,0.000973935988748774,0.0816838779604708
"Tgm2",8032.94913249066,-1.45496912645019,0.446238980311608,-3.26051553235935,0.00111209875987664,0.0909224583995058
"Agrn",113.472302018507,-3.39536871556404,1.04091715765124,-3.26190099817883,0.00110667786213294,0.0909224583995058
"Als2cl",45.6513654626283,-2.95096514049935,0.90518060913351,-3.26008435302672,0.00111379083380366,0.0909224583995058
"Chic1",71.2514877832432,-4.92574162371569,1.50877666858706,-3.26472547347154,0.00109570216906733,0.0909224583995058
"Plec",1973.8869464898,-1.64470222108469,0.506133200041525,-3.24954423252564,0.00115590100342724,0.0937351509070629
"Cdyl2",115.828555491151,-1.53073896717273,0.472468554460385,-3.23987480800921,0.0011958218997839,0.09633446817667
"C1s1",17.1052542869234,-7.67379453505353,2.37204649027378,-3.23509449183174,0.00121602480092335,0.0966897642032888
"Ide",495.647166577813,2.01968093201835,0.624253648219976,3.23535302961762,0.0012149241363669,0.0966897642032888
"Card10",45.1806407662156,-1.94558911966796,0.601834621600723,-3.23276370258196,0.00122598925639863,0.0968531512554915
"Btnl4",42.6572259692387,-4.21145774191124,1.30552286112848,-3.22587820351984,0.00125586787888185,0.0985775780571043
"Il18bp",1425.12847909755,-1.67650400537174,0.520308410825512,-3.22213512311252,0.00127239113480822,0.0986103129476373
"Htr7",92.0776845774848,-2.22511893993059,0.690321854054493,-3.22330652993486,0.00126719868744902,0.0986103129476373
"Pard6a",90.8734157585989,-1.79050358274153,0.557413013949233,-3.21216680976989,0.00131737859839002,0.101454114272347
"Rnf217",234.092331002765,-1.89866727997836,0.591417519063493,-3.21036698910253,0.00132565604602495,0.101454114272347
"Cacna1s",93.8858288079504,-1.86776553416196,0.583814060016405,-3.19924726394818,0.00137786937997119,0.102878113156995
"Zfp408",236.564924590465,-0.945226764176198,0.294987475422684,-3.20429456478379,0.00135393875867454,0.102878113156995
"Flrt2",63.5589619990296,-4.58286121784853,1.43189252207976,-3.2005622958294,0.00137159716095878,0.102878113156995
"Heg1",13.2518311696607,-4.82467239464342,1.50656293160689,-3.20243668115307,0.00136270254121055,0.102878113156995
"Zfp629",41.6469533482995,-3.02934333609207,0.947922938123965,-3.19576962879223,0.00139458411975721,0.103495045735921
"Tmem273",652.293972867817,1.02134192983807,0.320032075755595,3.19137363786642,0.00141598034288279,0.10444987529277
"Hdgf",471.894653713039,-1.52088741878824,0.479481769402073,-3.17194003159877,0.00151424272019833,0.110263752792568
"Gpr33",135.761950171347,-2.12013200805988,0.668707598298486,-3.17049187635151,0.00152181087970142,0.110263752792568
"Banf1",144.267804979964,-2.03862384173318,0.642462820739236,-3.17313901431289,0.00150800300577408,0.110263752792568
"Ppp1r14a",13.8999861274027,-5.92902864804927,1.87723362431728,-3.15838613332189,0.00158645271636668,0.114271255952411
"Ddx31",1177.63987586995,0.841577164345751,0.267500212042439,3.14608036352597,0.00165474531036567,0.117285853529856
"Il12rb2",137.391475451217,1.40601867959671,0.446968820266418,3.14567508033032,0.00165703982528911,0.117285853529856
"Gpr162",884.021189362749,-1.60151458981445,0.508594047676637,-3.14890549177778,0.00163883185841863,0.117285853529856
"Bub1b",44.8736701451888,-3.72243261278229,1.18486655497878,-3.14164713075975,0.00168000375732959,0.118227850623568
"F10",894.909518422817,-1.8074865793456,0.575643321521324,-3.13994189069846,0.00168981349782633,0.118238664462191
"Rara",1023.8171722684,-1.1173315197891,0.356590192671429,-3.13337703266179,0.00172807309334201,0.120228721749846
"Gnb4",84.4118908271096,-2.53663831875752,0.811946591118003,-3.12414430518726,0.0017832297802323,0.120638942867097
"Micall2",85.3972532406125,-3.07448066083559,0.982743918099746,-3.12846572154878,0.00175721506248762,0.120638942867097
"Osbpl3",427.252948295986,-1.35437426068946,0.433120979976116,-3.12701144323267,0.00176593053726176,0.120638942867097
"Irgm1",4829.50476443915,-1.39649638098466,0.446232457379304,-3.12952668030065,0.00175088171637577,0.120638942867097
"Smim5",31.8916442196101,-2.63266751990908,0.842536745401479,-3.12469163425576,0.00177991541824996,0.120638942867097
"Met",160.813124207908,-1.57187331370293,0.503633331093281,-3.12106688866427,0.00180197099273751,0.12123700442896
"Arhgap29",9.54562816620466,-6.81502691530228,2.18571662653003,-3.11798283116032,0.00182093410841482,0.121843377910052
"Irf6",8.62460850299373,-4.24073054807536,1.3618067196183,-3.11404730714208,0.00184539898873811,0.12271299080549
"Vopp1",147.223327485916,-1.101979522631,0.35413115322868,-3.11178362192663,0.00185960746275964,0.12271299080549
"Arg1",2675.24778699692,-3.02222741129031,0.971437504146863,-3.11108784496074,0.00186399479704542,0.12271299080549
"Gpr31b",18.242783342376,-2.46197987317985,0.79200521788133,-3.10853996614546,0.00188014215083147,0.123114121053109
"Fam53c",344.847137009983,-1.9752944401615,0.636923318207078,-3.10130652104543,0.00192668735684427,0.12549088661999
"Rnd3",1843.28763942187,-0.974844998194813,0.314920177116651,-3.09553045193962,0.00196461198379662,0.126302330098731
"Il12a",86.8122611960343,-7.52088324929101,2.42918516013216,-3.0960518665781,0.00196116053918928,0.126302330098731
"Pdlim1",133.635043986087,-1.69499270453837,0.547707414489716,-3.09470469030904,0.00197008942824481,0.126302330098731
"Txlnb",100.827417322458,-1.59484644122349,0.516343945966348,-3.08872884766511,0.00201014811258674,0.127582919338803
"Dram1",1545.23667679815,-1.38964679427417,0.4499252072495,-3.08861733435523,0.00201090268945603,0.127582919338803
"Dppa3",118.491812308472,-1.50698954596173,0.488165510480304,-3.08704632672433,0.00202156088694954,0.127598005467511
"Galt",468.290862926486,-1.33615055714915,0.433345359021541,-3.08333879510345,0.00204691975669315,0.128536063695936
"Rabgap1l",226.844816737781,-1.41944707146673,0.461631664258506,-3.07484772247309,0.00210610055213409,0.130909651070467
"Tiam1",173.013134577305,-1.41465362371022,0.460061289375682,-3.07492426852508,0.00210556010623809,0.130909651070467
"mt-Nd4",51.4772146374005,4.97076417992577,1.62283836165322,3.06300633346007,0.00219125422117488,0.135514686557002
"Rasd1",9.78120538303875,-5.44356130717541,1.77856068529544,-3.06065536710723,0.00220853143018531,0.135896820917684
"Cysltr2",7.59384482738165,-6.49748957434221,2.12812500356043,-3.05315221778405,0.00226451039234644,0.137954874399414
"Prdx5",9391.59405110297,-1.29698872960556,0.424795360659317,-3.05320832033695,0.00226408704611114,0.137954874399414
"Tap1",7290.23084094295,-2.24483967223543,0.739199502618974,-3.03685224933457,0.00239062604560203,0.144916910536618
"Lrba",688.51130020001,0.963194745702495,0.317345405230563,3.03516209728229,0.00240406440988926,0.145013638911793
"Cdnf",28.5950503707341,-2.66231998619324,0.880509870723254,-3.02361174441622,0.00249776765394037,0.149927279031862
"Trafd1",7800.54205365322,-1.07148768232284,0.355279069234976,-3.01590432735055,0.00256214088274443,0.152298131598085
"Efcab11",8.29291359845448,-6.61293063263055,2.19220246168325,-3.01656929422154,0.00255652777928145,0.152298131598085
"Ifi47",828.330619247893,-2.0312843929225,0.674146179645848,-3.01312156658605,0.00258575313870771,0.152959165137565
"Zbp1",2857.81433834258,-1.81916637810893,0.606097783452354,-3.00144040743211,0.00268705627843448,0.155203051645666
"Mxd1",3196.60554722882,-1.36242099788174,0.454100971480395,-3.00026003785054,0.00269749206542306,0.155203051645666
"Lyve1",800.2739650612,1.56192638981253,0.520148542073612,3.00284680907841,0.00267467028982418,0.155203051645666
"Net1",785.801423582968,-2.28335047312564,0.760842028570588,-3.00108351981478,0.00269020766626686,0.155203051645666
"Fam43a",777.508042238207,-1.30899585773846,0.436330943787094,-3.00000693596734,0.00269973458558815,0.155203051645666
"Cfp",3709.5774665692,-1.50456366429726,0.501015073330352,-3.00303073577429,0.00267305433612298,0.155203051645666
"Slc25a4",26.7954971833372,-2.63504274260047,0.880053621652371,-2.99418430623916,0.00275179662768847,0.157456774327315
"Cwc25",2268.32606987334,-1.03765271476445,0.346789364413615,-2.99216994880745,0.00277002010756449,0.157762307986638
"Ikbke",3328.1768841358,-1.04843237449187,0.351551959253174,-2.98229705992573,0.00286094252669152,0.15788899329265
"Esyt3",24.544455050339,-1.98842163515919,0.666778977257126,-2.98213006555605,0.00286250359419912,0.15788899329265
"Wscd1",108.641500967764,-2.82209208521409,0.944025759051565,-2.98942275478728,0.00279505110740134,0.15788899329265
"Coil",119.831463678726,-1.25752071658695,0.421333603802658,-2.98462003798763,0.00283930772395089,0.15788899329265
"Icam2",73.0308650747337,-2.85889206715351,0.957287489365764,-2.98645088221891,0.00282236173393079,0.15788899329265
"Ccdc71l",523.138512188621,-1.9299889257776,0.646443225831951,-2.98555054590258,0.00283068352214124,0.15788899329265
"Pla1a",9.38396085477413,-5.31318572011204,1.77801535214765,-2.98826762867614,0.00280563757032708,0.15788899329265
"Amigo1",19.7039024830447,2.21459855770619,0.743044022509416,2.98044058039392,0.00287834073112967,0.158050593061358
"Gng11",47.0778091203824,-3.62944085090531,1.21859199818989,-2.97838887527288,0.00289768082727791,0.158402239866152
"Slc9a7",591.405102405101,0.939806319083262,0.315955890731656,2.97448582745827,0.00293480012543843,0.159718344604416
"Tnfsf15",65.7451994591917,-2.44250933424631,0.822393122316635,-2.97000214127022,0.00297797673292654,0.161350995994183
"Etl4",226.364257972619,1.84305584862006,0.620984553696264,2.96795763702931,0.00299785644725746,0.161712564743029
"Fbxw17",1203.83626087296,-2.03868247046115,0.687296058112746,-2.96623623312956,0.0030146882978049,0.161907272836057
"Mindy2",1199.94526731761,0.998513014782766,0.337043631203655,2.96256307000035,0.00305089299387683,0.163136177773021
"Lrrc27",69.0092288733761,1.28230199148469,0.433376988164113,2.95886036062235,0.0030877898463279,0.163679595966602
"Mmp19",3717.8863194477,-1.60963790538878,0.543781029776818,-2.960084698154,0.00307554475079644,0.163679595966602
"Slc30a1",1554.97070975902,-1.24356656363729,0.421209695178344,-2.95236927799288,0.00315345558832316,0.165355329623051
"Serping1",38.4292676626397,-8.84362911673117,2.99538948291036,-2.95241375693774,0.00315300132727952,0.165355329623051
"Rab30",77.2867115289259,-1.76314009195257,0.598384661726948,-2.94649947554491,0.00321392964069302,0.165355329623051
"Nod2",623.936271340507,-1.27755730743126,0.433332299931759,-2.9482162018212,0.00319613450925603,0.165355329623051
"Zmynd15",815.162995022665,-1.5198679193186,0.515007692181721,-2.95115576406248,0.00316587218022687,0.165355329623051
"H2-K1",7147.62701153313,-1.57198003617226,0.533282347557977,-2.94774436725821,0.00320101645208672,0.165355329623051
"Vps37c",617.573968837014,-1.03766105785015,0.35190549958787,-2.94869235935612,0.00319121471774957,0.165355329623051
