"analysis","seurat_clusters","n","lineage","median_pseudotime","mean_pseudotime","functional_state_label","projectils_label","projectils_label_prop","singler_immgen_label","singler_mousernaseq_label","top_previous_tcell_subtype","seurat_cluster_top_previous_tcell_subtype","seurat_cluster_projectils_label"
"CD4-like_41BB-L","3",32,"slingPseudotime_3",14.4241050832901,11.6650501410757,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_41BB-L","4",2,"slingPseudotime_3",16.4663756234917,16.4663756234917,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD4-like_B7H3","0",261,"slingPseudotime_1",20.2182210284034,19.502805258455,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_B7H3","1",134,"slingPseudotime_1",45.1531485743793,45.7138501430805,"Activated CD4 T cells","Th1",0.45956607495069,"T cells (T.8EFF.OT1.48HR.LISOVA)","T cells","Cycling / proliferating CAR T cells","1:Cycling / proliferating CAR T cells","1:Th1"
"CD4-like_B7H3","2",17,"slingPseudotime_1",20.0149715472332,19.6522306643772,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_B7H3","3",50,"slingPseudotime_1",15.3481865024612,13.9636905651945,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_B7H3","4",3,"slingPseudotime_1",16.030004982075,16.6523566397357,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD4-like_B7H3","0",261,"slingPseudotime_2",21.8107957105396,21.9238066775242,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_B7H3","2",80,"slingPseudotime_2",34.1047258674492,33.6950210850132,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_B7H3","3",50,"slingPseudotime_2",15.2174275295702,13.875005381907,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_B7H3","4",5,"slingPseudotime_2",16.4066499021938,19.6047572552726,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD4-like_B7H3","0",261,"slingPseudotime_3",22.1124489301052,22.1074518325082,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_B7H3","2",20,"slingPseudotime_3",25.823303604582,25.1588147874064,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_B7H3","3",50,"slingPseudotime_3",15.0088693088539,13.9766444972454,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_B7H3","4",31,"slingPseudotime_3",36.3662530450548,35.1767240323226,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD4-like_CD28-41BB","0",121,"slingPseudotime_1",13.9334834789293,14.4699337821451,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_CD28-41BB","1",38,"slingPseudotime_1",47.5964303392184,48.193410464662,"Activated CD4 T cells","Th1",0.45956607495069,"T cells (T.8EFF.OT1.48HR.LISOVA)","T cells","Cycling / proliferating CAR T cells","1:Cycling / proliferating CAR T cells","1:Th1"
"CD4-like_CD28-41BB","2",66,"slingPseudotime_1",22.2480958032969,21.691298036654,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_CD28-41BB","3",37,"slingPseudotime_1",7.67711308079635,8.52186042560033,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_CD8-41BB","0",169,"slingPseudotime_1",26.8336794125287,27.0578458599305,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_CD8-41BB","1",228,"slingPseudotime_1",59.125323220395,57.7403422205032,"Activated CD4 T cells","Th1",0.45956607495069,"T cells (T.8EFF.OT1.48HR.LISOVA)","T cells","Cycling / proliferating CAR T cells","1:Cycling / proliferating CAR T cells","1:Th1"
"CD4-like_CD8-41BB","2",31,"slingPseudotime_1",28.8078187683755,28.9286063251029,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_CD8-41BB","3",131,"slingPseudotime_1",24.410776347257,22.2816289571786,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_CD8-41BB","5",130,"slingPseudotime_1",33.5605416265187,33.3005390745183,"Activated CD4 T cells","Th1",0.818840579710145,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","5:Activated CD4 effector / helper-like T cells","5:Th1"
"CD4-like_CD8-41BB","0",169,"slingPseudotime_2",28.7598343713831,29.1696934272638,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_CD8-41BB","2",180,"slingPseudotime_2",39.4031143617479,39.9707194213024,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_CD8-41BB","3",131,"slingPseudotime_2",24.5960576172756,22.7586375909175,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_CD8-41BB","5",19,"slingPseudotime_2",29.371824363657,29.1187590994133,"Activated CD4 T cells","Th1",0.818840579710145,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","5:Activated CD4 effector / helper-like T cells","5:Th1"
"CD4-like_CD8-41BB","0",112,"slingPseudotime_3",28.7479535666396,29.0836634665947,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_CD8-41BB","2",113,"slingPseudotime_3",35.7620195699564,35.9747518051817,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_CD8-41BB","3",131,"slingPseudotime_3",24.9005664592607,23.6564767736243,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_CD8-41BB","4",14,"slingPseudotime_3",44.6422331164829,44.0918847870365,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD4-like_CD8-41BB","5",24,"slingPseudotime_3",29.4550410848686,30.2658598247182,"Activated CD4 T cells","Th1",0.818840579710145,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","5:Activated CD4 effector / helper-like T cells","5:Th1"
"CD4-like_STOP","0",107,"slingPseudotime_1",31.6420635666942,27.5045326067534,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_STOP","2",6,"slingPseudotime_1",12.8843384392248,13.6956409462081,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_STOP","3",53,"slingPseudotime_1",11.5806669952371,10.8679937986434,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_STOP","4",116,"slingPseudotime_1",20.1018012543603,20.482315312951,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD4-like_STOP","0",21,"slingPseudotime_2",9.00062224535464,9.08240870009931,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_STOP","1",60,"slingPseudotime_2",40.2895904904996,38.764414874116,"Activated CD4 T cells","Th1",0.45956607495069,"T cells (T.8EFF.OT1.48HR.LISOVA)","T cells","Cycling / proliferating CAR T cells","1:Cycling / proliferating CAR T cells","1:Th1"
"CD4-like_STOP","2",5,"slingPseudotime_2",11.9617214248978,13.5468213329637,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_STOP","3",53,"slingPseudotime_2",11.4270611510446,10.1277466887115,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_STOP","4",116,"slingPseudotime_2",19.2111408927798,19.0941114741712,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD4-like_STOP","0",25,"slingPseudotime_3",9.94827088238458,10.712192122818,"Stress-response CD4 T cells","Th1",0.46643109540636,"T cells (T.Tregs)","T cells","Treg","0:Treg","0:Th1"
"CD4-like_STOP","2",64,"slingPseudotime_3",22.4554885337933,22.8171057902743,"Activated CD4 T cells","Treg",0.819444444444444,"T cells (T.Tregs)","T cells","Treg","2:Treg","2:Treg"
"CD4-like_STOP","3",53,"slingPseudotime_3",11.6657372348853,10.9839723391179,"Activated CD4 T cells","Th1",0.623052959501558,"NKT (NKT.4+)","T cells","Quiescent T cells","3:Quiescent T cells","3:Th1"
"CD4-like_STOP","4",30,"slingPseudotime_3",14.5312887361844,14.8655074083919,"Activated CD4 T cells","Th1",0.838709677419355,"T cells (T.Tregs)","T cells","Activated CD4 effector / helper-like T cells","4:Activated CD4 effector / helper-like T cells","4:Th1"
"CD8-like_41BB-L","0",64,"slingPseudotime_1",20.5097515536301,20.8369555989138,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_41BB-L","1",99,"slingPseudotime_1",29.1695068184847,28.7917986458735,"Cytotoxic CD8 T cells","CD8_Tex",0.590257879656161,"NKT (NKT.44+NK1.1+)","NK cells","Activated effector CD8 T cells (stress)","1:Activated effector CD8 T cells (stress)","1:CD8_Tex"
"CD8-like_41BB-L","2",36,"slingPseudotime_1",16.4795482691442,15.7340558184383,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_41BB-L","4",15,"slingPseudotime_1",20.5097515536301,20.8314732192205,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_41BB-L","5",32,"slingPseudotime_1",45.3819408595675,52.6964086807559,"Cytotoxic CD8 T cells","CD8_Tex",0.300469483568075,"T cells (T.8EFF.OT1LISO)","T cells","Cycling / proliferating CAR T cells","5:Cycling / proliferating CAR T cells","5:CD8_Tex"
"CD8-like_41BB-L","0",64,"slingPseudotime_2",25.2533900461465,23.6925121703829,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_41BB-L","1",19,"slingPseudotime_2",22.5507674836292,22.5815663019585,"Cytotoxic CD8 T cells","CD8_Tex",0.590257879656161,"NKT (NKT.44+NK1.1+)","NK cells","Activated effector CD8 T cells (stress)","1:Activated effector CD8 T cells (stress)","1:CD8_Tex"
"CD8-like_41BB-L","2",36,"slingPseudotime_2",28.9538115934273,23.0366273799038,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_41BB-L","4",20,"slingPseudotime_2",29.4832936538051,29.7572837270601,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_B7H3","0",237,"slingPseudotime_1",14.7228184225914,14.1670133528257,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_B7H3","1",211,"slingPseudotime_1",29.9730405752888,30.3075831263579,"Cytotoxic CD8 T cells","CD8_Tex",0.590257879656161,"NKT (NKT.44+NK1.1+)","NK cells","Activated effector CD8 T cells (stress)","1:Activated effector CD8 T cells (stress)","1:CD8_Tex"
"CD8-like_B7H3","2",113,"slingPseudotime_1",8.98384425756915,9.11637350246239,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_B7H3","4",33,"slingPseudotime_1",15.4974781271048,14.6777951141439,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_B7H3","6",14,"slingPseudotime_1",3.83535482802529,4.55776413607369,"Naive / memory CD8 T cells","CD8_NaiveLike",0.797101449275362,"T cells (T.CD8.1H)","T cells","Naïve / central-memory T cells","6:Naïve / central-memory T cells","6:CD8_NaiveLike"
"CD8-like_B7H3","0",185,"slingPseudotime_2",13.965080001486,13.3610231371238,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_B7H3","1",10,"slingPseudotime_2",16.2118406449012,16.5798384946219,"Cytotoxic CD8 T cells","CD8_Tex",0.590257879656161,"NKT (NKT.44+NK1.1+)","NK cells","Activated effector CD8 T cells (stress)","1:Activated effector CD8 T cells (stress)","1:CD8_Tex"
"CD8-like_B7H3","2",113,"slingPseudotime_2",8.48548037372369,8.36916527166276,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_B7H3","4",37,"slingPseudotime_2",14.486628375288,13.8285958935343,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_B7H3","5",96,"slingPseudotime_2",40.2073141665535,44.3290282396496,"Cytotoxic CD8 T cells","CD8_Tex",0.300469483568075,"T cells (T.8EFF.OT1LISO)","T cells","Cycling / proliferating CAR T cells","5:Cycling / proliferating CAR T cells","5:CD8_Tex"
"CD8-like_B7H3","6",14,"slingPseudotime_2",3.85718736321141,4.73609876755138,"Naive / memory CD8 T cells","CD8_NaiveLike",0.797101449275362,"T cells (T.CD8.1H)","T cells","Naïve / central-memory T cells","6:Naïve / central-memory T cells","6:CD8_NaiveLike"
"CD8-like_CD28-41BB","0",38,"slingPseudotime_1",14.2548367252769,15.2985185882688,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_CD28-41BB","2",12,"slingPseudotime_1",28.7362861502505,27.0659006523011,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_CD28-41BB","3",1,"slingPseudotime_1",15.2673508204975,15.2673508204975,"Cytotoxic CD8 T cells","CD8_Tex",0.437722419928826,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Terminally differentiated cytotoxic T cells","3:Terminally differentiated cytotoxic T cells","3:CD8_Tex"
"CD8-like_CD28-41BB","4",14,"slingPseudotime_1",22.1026541494278,22.1115492508367,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_CD28-41BB","6",19,"slingPseudotime_1",4.99022193849058,5.13516338379669,"Naive / memory CD8 T cells","CD8_NaiveLike",0.797101449275362,"T cells (T.CD8.1H)","T cells","Naïve / central-memory T cells","6:Naïve / central-memory T cells","6:CD8_NaiveLike"
"CD8-like_CD28-41BB","0",38,"slingPseudotime_2",12.7043120477358,13.0425401654487,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_CD28-41BB","2",4,"slingPseudotime_2",12.4952253573907,12.3544515549825,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_CD28-41BB","3",1,"slingPseudotime_2",14.3515336306706,14.3515336306706,"Cytotoxic CD8 T cells","CD8_Tex",0.437722419928826,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Terminally differentiated cytotoxic T cells","3:Terminally differentiated cytotoxic T cells","3:CD8_Tex"
"CD8-like_CD28-41BB","4",6,"slingPseudotime_2",12.118366598836,12.2771908062348,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_CD28-41BB","5",13,"slingPseudotime_2",31.0761249915381,41.530412777077,"Cytotoxic CD8 T cells","CD8_Tex",0.300469483568075,"T cells (T.8EFF.OT1LISO)","T cells","Cycling / proliferating CAR T cells","5:Cycling / proliferating CAR T cells","5:CD8_Tex"
"CD8-like_CD28-41BB","6",19,"slingPseudotime_2",4.98413222705597,5.08123018066254,"Naive / memory CD8 T cells","CD8_NaiveLike",0.797101449275362,"T cells (T.CD8.1H)","T cells","Naïve / central-memory T cells","6:Naïve / central-memory T cells","6:CD8_NaiveLike"
"CD8-like_CD28-41BB","0",38,"slingPseudotime_3",13.6581929621982,15.1979355414121,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_CD28-41BB","2",31,"slingPseudotime_3",21.8680714474313,24.2579902577684,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_CD28-41BB","3",1,"slingPseudotime_3",15.8038085493793,15.8038085493793,"Cytotoxic CD8 T cells","CD8_Tex",0.437722419928826,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Terminally differentiated cytotoxic T cells","3:Terminally differentiated cytotoxic T cells","3:CD8_Tex"
"CD8-like_CD28-41BB","4",8,"slingPseudotime_3",12.8969561164041,13.4556143458207,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_CD28-41BB","6",19,"slingPseudotime_3",4.99437915245041,5.14155117229937,"Naive / memory CD8 T cells","CD8_NaiveLike",0.797101449275362,"T cells (T.CD8.1H)","T cells","Naïve / central-memory T cells","6:Naïve / central-memory T cells","6:CD8_NaiveLike"
"CD8-like_CD28-41BB","0",38,"slingPseudotime_4",13.1009533188743,13.019335998129,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_CD28-41BB","2",7,"slingPseudotime_4",18.686440148573,16.4839128572469,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_CD28-41BB","3",25,"slingPseudotime_4",22.3764531246773,25.4430371652066,"Cytotoxic CD8 T cells","CD8_Tex",0.437722419928826,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Terminally differentiated cytotoxic T cells","3:Terminally differentiated cytotoxic T cells","3:CD8_Tex"
"CD8-like_CD28-41BB","4",7,"slingPseudotime_4",15.779113335356,14.3789185426681,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_CD28-41BB","6",19,"slingPseudotime_4",4.9899155501603,5.12801110425773,"Naive / memory CD8 T cells","CD8_NaiveLike",0.797101449275362,"T cells (T.CD8.1H)","T cells","Naïve / central-memory T cells","6:Naïve / central-memory T cells","6:CD8_NaiveLike"
"CD8-like_CD8-41BB","0",145,"slingPseudotime_1",14.4230988354229,14.4079271197802,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
"CD8-like_CD8-41BB","2",3,"slingPseudotime_1",15.095821723289,15.9735049425581,"Cytotoxic CD8 T cells","CD8_EffectorMemory",0.390728476821192,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","2:Quiescent T cells","2:CD8_EffectorMemory"
"CD8-like_CD8-41BB","3",231,"slingPseudotime_1",21.860081573711,21.5050292733389,"Cytotoxic CD8 T cells","CD8_Tex",0.437722419928826,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Terminally differentiated cytotoxic T cells","3:Terminally differentiated cytotoxic T cells","3:CD8_Tex"
"CD8-like_CD8-41BB","4",164,"slingPseudotime_1",16.021176109098,15.1142825257435,"Cytotoxic CD8 T cells","CD8_NaiveLike",0.422222222222222,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Quiescent T cells","4:Quiescent T cells","4:CD8_NaiveLike"
"CD8-like_CD8-41BB","5",48,"slingPseudotime_1",48.611767821585,48.6163596453529,"Cytotoxic CD8 T cells","CD8_Tex",0.300469483568075,"T cells (T.8EFF.OT1LISO)","T cells","Cycling / proliferating CAR T cells","5:Cycling / proliferating CAR T cells","5:CD8_Tex"
"CD8-like_CD8-41BB","6",65,"slingPseudotime_1",9.11159913707468,8.57974484573021,"Naive / memory CD8 T cells","CD8_NaiveLike",0.797101449275362,"T cells (T.CD8.1H)","T cells","Naïve / central-memory T cells","6:Naïve / central-memory T cells","6:CD8_NaiveLike"
"CD8-like_CD8-41BB","0",145,"slingPseudotime_2",15.2808462501796,17.1600380329524,"Stress-response CD8 T cells","CD8_NaiveLike",0.470890410958904,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells","Activated effector CD8 T cells (stress)","0:Activated effector CD8 T cells (stress)","0:CD8_NaiveLike"
