cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Activated effector CD8 T cells (stress)	conditionSTOP	condition	2.2565571297501101e-4	0.24319936548166024	0.48707801385000005	0.12624999999999997	0.05787499999999999	0.9999972865694761	2039.5325796322975	3765.2030109034495	NA	NA	NA	NA	NA	NA	NA	NA
Activated effector CD8 T cells (stress)	conditiontumor	condition	-0.22340610712499998	0.056899957040987326	0.35060420907500006	0.6192500000000001	0.21356250000000002	1.000457941820079	825.4518749342574	1710.6625471974978	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting myeloid cells	(Intercept)	NA	0.007589298564750001	0.214144605602325	0.41502241130000006	0.132	0.015174999999999994	1.0009527041729693	759.3458025340267	980.4082892575352	-6.44036903	-5.8717183794525	-5.27714135425	0	0	1.0069903720598192	336.55597267789375	642.4114096576235
Antigen-presenting myeloid cells	conditionB7H3	condition	-0.3865152294	-0.10701977499044023	0.173553167025	0.47624999999999995	0.17557499999999998	1.0008014996030157	1051.7264623328037	2758.5971407828065	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting myeloid cells	conditionCD28-41BB	condition	-0.2664363634	0.012896310574484175	0.2977508342	0.73275	0.39205769230769233	1.0018863754203966	894.8187276824034	1769.5825516541213	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting myeloid cells	conditionCD8-41BB	condition	-0.6651056693999999	-0.3693394128634875	-0.07311300772249993	0.03500000000000003	0.012199999999999989	0.9999544689762575	674.2732555304756	1681.8826058915795	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting myeloid cells	conditionSTOP	condition	-0.3773988843	-0.09791326132394672	0.1815774513	0.5075000000000001	0.15697500000000003	1.000433993322187	1431.6302972978403	2728.9359548855105	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting myeloid cells	conditiontumor	condition	-0.11740002552499999	0.17274425902067925	0.4842159838000001	0.3105	0.09294444444444444	1.0029537250585068	642.2318758446631	1607.8441454835618	NA	NA	NA	NA	NA	NA	NA	NA
Cycling / proliferating T cells	(Intercept)	NA	-0.0957439502425	0.08999311593409083	0.28228258375000004	0.55025	0.06381818181818182	1.0014077358765454	650.5352327784235	1013.1861633309584	-6.5393255135	-5.9592889496025	-5.36903578175	0	0	1.0009290868840928	233.73873592909908	527.0030076876598
Cycling / proliferating T cells	conditionB7H3	condition	0.25356482715	0.506854485286525	0.753042930575	0.0020000000000000018	0.0010000000000000009	1.0018770111530106	1646.3458008784069	1650.6759196543244	NA	NA	NA	NA	NA	NA	NA	NA
Cycling / proliferating T cells	conditionCD28-41BB	condition	-0.38171876795	-0.0995909708188064	0.17973924825000007	0.50525	0.2699722222222223	1.0027747739589028	668.276650793796	2277.981035524307	NA	NA	NA	NA	NA	NA	NA	NA
Cycling / proliferating T cells	conditionCD8-41BB	condition	-0.03264397188499999	0.23546135662022374	0.49906114325	0.15575000000000006	0.042749999999999996	1.0055401093808216	419.31702752034784	2221.4085991884876	NA	NA	NA	NA	NA	NA	NA	NA
Cycling / proliferating T cells	conditionSTOP	condition	-0.240631479125	0.0429720698906618	0.3189528662000001	0.6595	0.23979166666666665	1.004143656802289	748.0961868168483	1775.9208902371631	NA	NA	NA	NA	NA	NA	NA	NA
Cycling / proliferating T cells	conditiontumor	condition	-0.689455023625	-0.3915219882867	-0.09084274853999998	0.029000000000000026	0.0073124999999999996	1.0090341411535588	244.30992375986295	1199.4289875000513	NA	NA	NA	NA	NA	NA	NA	NA
IFN-responsive T cells	(Intercept)	NA	-0.746324258025	-0.524127059404775	-0.30754750115	2.4999999999997247e-4	3.571428571428178e-5	1.0096098882237874	565.0522100036593	1611.4406631046788	-6.95621982125	-6.3100511718475	-5.6815209612499995	0	0	1.013119691636916	199.2042396078821	878.3504272681186
IFN-responsive T cells	conditionB7H3	condition	0.157035173025	0.43845266347225	0.720933304125	0.009499999999999953	0.00412499999999999	1.0059299756580222	496.1675732474393	2243.2550039249713	NA	NA	NA	NA	NA	NA	NA	NA
IFN-responsive T cells	conditionCD28-41BB	condition	-0.33993948327499995	-0.040753581666010674	0.24208213825000002	0.6659999999999999	0.33147727272727273	1.0011279715414358	799.5049208452402	1894.0281169993052	NA	NA	NA	NA	NA	NA	NA	NA
IFN-responsive T cells	conditionCD8-41BB	condition	-1.035147121	-0.7124613737996	-0.3935761809499999	4.999999999999449e-4	4.999999999999449e-4	1.0092470161370959	658.1258042613559	1482.08170317722	NA	NA	NA	NA	NA	NA	NA	NA
IFN-responsive T cells	conditionSTOP	condition	-0.30619410535	-0.0029801606810603253	0.27998633577500004	0.75425	0.2793653846153846	1.0071787445032065	746.0412792332975	2407.529363843841	NA	NA	NA	NA	NA	NA	NA	NA
IFN-responsive T cells	conditiontumor	condition	-0.28881836807499994	0.033186870614388776	0.36965449797500005	0.67075	0.24873076923076926	1.0033786093111725	527.3820705931602	1034.6058564822258	NA	NA	NA	NA	NA	NA	NA	NA
NK-like cytotoxic lymphocytes	(Intercept)	NA	0.264260949975	0.41743147597025	0.5747967595250001	0	0	1.0006770614981584	352.8655406760554	988.8836066054512	-7.1959685205	-6.30805278778	-5.6158571647499995	0	0	1.0164560457587923	133.3281578027698	124.64860267753194
NK-like cytotoxic lymphocytes	conditionB7H3	condition	-0.484069742925	-0.24088174639185	0.009769199778250132	0.13275000000000003	0.05089285714285715	1.001255954233151	642.9624541360373	2579.648873741298	NA	NA	NA	NA	NA	NA	NA	NA
NK-like cytotoxic lymphocytes	conditionCD28-41BB	condition	-0.09154548680499999	0.17266516891517916	0.440834115625	0.2895	0.18795833333333334	1.0012943499049494	534.7992448904572	1305.3598572961757	NA	NA	NA	NA	NA	NA	NA	NA
NK-like cytotoxic lymphocytes	conditionCD8-41BB	condition	-0.14914944265	0.0813104228280717	0.31008766192500015	0.5642499999999999	0.14552272727272728	1.0006044538560726	717.3879040713238	1893.0754880350305	NA	NA	NA	NA	NA	NA	NA	NA
NK-like cytotoxic lymphocytes	conditionSTOP	condition	-0.561169856375	-0.2805519237637725	-0.007252022764499991	0.09099999999999997	0.026874999999999982	1.0001756694688089	587.7842129582829	1285.5500377177482	NA	NA	NA	NA	NA	NA	NA	NA
NK-like cytotoxic lymphocytes	conditiontumor	condition	-0.00952424167175	0.2635097158317285	0.548872963525	0.12450000000000006	0.03250000000000001	1.0011270450184169	758.3932462801145	1562.6455565264641	NA	NA	NA	NA	NA	NA	NA	NA
Naïve / central-memory T cells	(Intercept)	NA	-0.24867336015	-0.06875339391452598	0.10846827910000006	0.64325	0.11210416666666667	1.0019369817226473	596.8922904859925	864.9258716452781	-6.80811900625	-6.2334548259675	-5.675164794	0	0	1.009600625747589	262.79624283529245	431.153700395613
Naïve / central-memory T cells	conditionB7H3	condition	-0.344991752925	-0.06784265396606524	0.20583906725	0.59825	0.25975000000000004	1.0005704623504035	1287.5585863884082	1989.1421519455687	NA	NA	NA	NA	NA	NA	NA	NA
Naïve / central-memory T cells	conditionCD28-41BB	condition	-0.05972912255999999	0.20662384291474964	0.4877352603750003	0.21499999999999997	0.1474375	1.001524450709619	1706.8751177533552	1864.5961415186846	NA	NA	NA	NA	NA	NA	NA	NA
Naïve / central-memory T cells	conditionCD8-41BB	condition	-0.120364945225	0.1490478787093097	0.4163686877	0.34975	0.10364999999999999	1.0021073920449994	831.871396963253	1429.1165347379144	NA	NA	NA	NA	NA	NA	NA	NA
Naïve / central-memory T cells	conditionSTOP	condition	-0.24253603232499998	0.04249031038347885	0.3262783302750001	0.64825	0.20163636363636364	1.000698846486487	754.488428970915	1194.2455913455844	NA	NA	NA	NA	NA	NA	NA	NA
Naïve / central-memory T cells	conditiontumor	condition	0.42228111305	0.70390768666675	0.9751325979250001	0	0	1.0017343775080771	987.6613923803275	2422.4833247767647	NA	NA	NA	NA	NA	NA	NA	NA
Quiescent T cells	(Intercept)	NA	0.6605205600749999	0.82418776555425	0.9951008023000001	0	0	0.9997796539069119	307.1219888981537	364.7394003012222	-6.5461675775	-5.8965292332675	-4.3998213559999995	0	0	1.0011033108509009	159.9079494069026	66.59708722250647
Quiescent T cells	conditionB7H3	condition	-0.152586211625	0.10164370937742255	0.35045633015	0.49175	0.20431818181818182	1.0005455123933416	380.11287683445636	533.1578653295712	NA	NA	NA	NA	NA	NA	NA	NA
Quiescent T cells	conditionCD28-41BB	condition	-0.14196644597499997	0.12559006953850407	0.4018755257500001	0.43174999999999997	0.2405625	1.0013836899545043	585.5106100911645	1370.8614644949037	NA	NA	NA	NA	NA	NA	NA	NA
Quiescent T cells	conditionCD8-41BB	condition	-0.283027867825	-0.0251138808041215	0.22999366052500003	0.73075	0.19429166666666667	1.0001137069108588	634.6474673115637	1515.6552053907374	NA	NA	NA	NA	NA	NA	NA	NA
Quiescent T cells	conditionSTOP	condition	-0.004031161829499992	0.25218966167618634	0.506093060175	0.11350000000000005	0.044199999999999996	1.0010275041569079	517.9783000126919	980.0850410642989	NA	NA	NA	NA	NA	NA	NA	NA
Quiescent T cells	conditiontumor	condition	-0.07416977095499999	0.21980853063300276	0.49667890555	0.18674999999999997	0.06575	0.9999554318500701	710.0020827129665	1400.6228864733512	NA	NA	NA	NA	NA	NA	NA	NA
Terminally differentiated cytotoxic T cells	(Intercept)	NA	-0.5836494030999999	-0.342744505579615	-0.12909658845000002	0.012249999999999983	0.0021944444444444372	1.007138605592672	302.13042995273923	417.6146786986508	-6.69494021925	-6.1175199145425	-5.56176059575	0	0	1.0113714219146517	404.50487444687826	703.955430300887
Terminally differentiated cytotoxic T cells	conditionB7H3	condition	-0.17952515117499998	0.11311863592276594	0.40096461560000013	0.46099999999999997	0.10215625	1.0052033715126716	452.0864042905118	1897.9472755092609	NA	NA	NA	NA	NA	NA	NA	NA
Terminally differentiated cytotoxic T cells	conditionCD28-41BB	condition	-0.5465481876250001	-0.22905434132625074	0.08818707921000012	0.20775	0.12491666666666668	1.0028251962907782	429.0267533307088	1596.8376906141434	NA	NA	NA	NA	NA	NA	NA	NA
Terminally differentiated cytotoxic T cells	conditionCD8-41BB	condition	-0.131552222	0.15321376267314327	0.42883280890000003	0.34475	0.07630555555555556	1.0063541522075024	621.3906154087672	2168.720020176056	NA	NA	NA	NA	NA	NA	NA	NA
Terminally differentiated cytotoxic T cells	conditionSTOP	condition	-0.06329139411499997	0.21913944577834826	0.51973136335	0.20975	0.07957142857142856	1.006476939018521	408.4124099086678	1227.8201513080444	NA	NA	NA	NA	NA	NA	NA	NA
Terminally differentiated cytotoxic T cells	conditiontumor	condition	-1.2706482307499998	-0.94436504435075	-0.5989769582999999	0	0	1.001052256148797	352.0679258886512	1140.589225831307	NA	NA	NA	NA	NA	NA	NA	NA
Th2-like inflammatory T cells	(Intercept)	NA	-1.46559689625	-1.1835736265195	-0.884537020325	0	0	1.0176414228341115	278.39782074003057	368.45302687335106	-7.328910899	-6.44495219087	-5.59978129	0	0	1.0060462409554987	194.95363111423438	516.8378476671738
Th2-like inflammatory T cells	conditionB7H3	condition	-0.653009667525	-0.31163655673013607	0.03329485870500007	0.10850000000000004	0.037250000000000005	1.0096372194268344	349.01615904071207	950.8018541178142	NA	NA	NA	NA	NA	NA	NA	NA
Th2-like inflammatory T cells	conditionCD28-41BB	condition	-0.024739155492499994	0.3179340935906625	0.6558866356499999	0.09650000000000003	0.08350000000000002	1.0059667227906466	322.6019340625011	818.2333203479125	NA	NA	NA	NA	NA	NA	NA	NA
Th2-like inflammatory T cells	conditionCD8-41BB	condition	-0.779310586525	-0.444277859181805	-0.12196205424999987	0.01849999999999996	0.006499999999999978	1.0022695855254071	494.3562111894027	1139.7116917300002	NA	NA	NA	NA	NA	NA	NA	NA
Th2-like inflammatory T cells	conditionSTOP	condition	-0.12269725034999998	0.21256700848033716	0.553488762375	0.25575000000000003	0.11802777777777779	1.0071148663736793	277.7227289348061	844.3519481617693	NA	NA	NA	NA	NA	NA	NA	NA
Th2-like inflammatory T cells	conditiontumor	condition	0.057709906170000005	0.3894318827174285	0.721953170975	0.04125000000000001	0.014100000000000001	1.0027453257150762	464.55004842790396	939.6696611161686	NA	NA	NA	NA	NA	NA	NA	NA
Treg	(Intercept)	NA	1.011874661	1.17607904785375	1.3311457519999998	0	0	1.0037009767685077	529.8155368427459	391.84543573911145	-6.710644297749999	-5.803945027275	-4.2058056117499945	0	0	1.0261628708885497	51.259980870956525	69.07024959256987
Treg	conditionB7H3	condition	-0.519590968875	-0.2677446540202338	0.002541787251000105	0.09850000000000003	0.023	1.004572496369457	388.39340454446807	198.53978365588455	NA	NA	NA	NA	NA	NA	NA	NA
Treg	conditionCD28-41BB	condition	-0.5743355651000001	-0.3081820086361725	-0.026863969579999956	0.07050000000000001	0.07050000000000001	1.0054211352001448	610.2396935355973	526.6474036118037	NA	NA	NA	NA	NA	NA	NA	NA
Treg	conditionCD8-41BB	condition	-0.5959396945	-0.344004583866348	-0.04691110485	0.04349999999999998	0.017416666666666653	1.009333782653386	245.3407471035294	100.06256898373749	NA	NA	NA	NA	NA	NA	NA	NA
Treg	conditionSTOP	condition	-0.713925622525	-0.4437354603331125	-0.1667685601	0.007499999999999951	0.004249999999999976	1.0048230502832272	574.9525551481637	588.0835485772654	NA	NA	NA	NA	NA	NA	NA	NA
Treg	conditiontumor	condition	-1.051520012	-0.754733423090825	-0.434611874075	2.4999999999997247e-4	8.333333333332416e-5	1.0018746934632785	509.80170540170997	383.4294944170463	NA	NA	NA	NA	NA	NA	NA	NA
γδ / Th17-like T cells	(Intercept)	NA	-1.1468559747499998	-0.84607579446875	-0.5655791581499999	0	0	1.0122857858339658	336.84465061025605	816.6585781984584	-6.31647897425	-5.65930718753	-4.841803758249999	0	0	0.9998315120563895	145.25511328696436	221.06028423837145
γδ / Th17-like T cells	conditionB7H3	condition	-1.015937311	-0.68674239593542	-0.3079984416749999	0.0050000000000000044	0.0023333333333333353	1.0003570032620228	296.2590069797744	566.3247241368005	NA	NA	NA	NA	NA	NA	NA	NA
γδ / Th17-like T cells	conditionCD28-41BB	condition	-0.503841812875	-0.200279727346784	0.1275224090250001	0.24850000000000005	0.16765000000000002	1.001659727303311	375.66108640661196	311.69109597423017	NA	NA	NA	NA	NA	NA	NA	NA
γδ / Th17-like T cells	conditionCD8-41BB	condition	0.26671488025	0.598149644670775	0.9509643935500001	0.0030000000000000027	0.0017499999999999738	1.002610551691847	514.1007790374452	945.075167601026	NA	NA	NA	NA	NA	NA	NA	NA
γδ / Th17-like T cells	conditionSTOP	condition	-0.8860339747499999	-0.57535509144093	-0.2429547898	0.008000000000000007	0.005499999999999987	0.9998451064541966	445.1119982453341	524.2557592678653	NA	NA	NA	NA	NA	NA	NA	NA
γδ / Th17-like T cells	conditiontumor	condition	-0.07298730480999997	0.2661928665327775	0.5957531966	0.14425	0.048464285714285724	0.9999479062249039	500.13016618620424	593.6983260524512	NA	NA	NA	NA	NA	NA	NA	NA
γδ T cells	(Intercept)	NA	-0.526317897375	-0.34220467968865	-0.15380652612499998	0.007249999999999979	9.374999999999939e-4	1.0002135128932423	476.3454162973809	1302.1955060767991	-7.531024879499999	-6.4922630262425	-5.689628003749999	0	0	1.0115815116427835	171.16969487737762	256.51784260287803
γδ T cells	conditionB7H3	condition	-0.366410270025	-0.08826124321593967	0.1815544564250001	0.531	0.23154166666666667	0.99993719093655975	522.6578858762729	1104.84361092751	NA	NA	NA	NA	NA	NA	NA	NA
γδ T cells	conditionCD28-41BB	condition	-0.3051801369	-0.017324043969045674	0.27079291457500004	0.71775	0.36366666666666664	1.000852251822401	518.3656758081156	1347.4686224260213	NA	NA	NA	NA	NA	NA	NA	NA
γδ T cells	conditionCD8-41BB	condition	0.186213206	0.4388108921478125	0.6805330465000003	0.0040000000000000036	0.0024999999999999836	1.005691534159082	412.0831561214604	1172.8638227329814	NA	NA	NA	NA	NA	NA	NA	NA
γδ T cells	conditionSTOP	condition	-0.4892218546	-0.19588687315031225	0.09635197381250009	0.24950000000000006	0.1008125	1.0005510223725684	651.3626201062939	1501.72534972986	NA	NA	NA	NA	NA	NA	NA	NA
γδ T cells	conditiontumor	condition	-0.2419348806	0.07274075551844147	0.37624258737499994	0.57125	0.1766818181818182	1.000653689908882	442.81514804345613	1047.1169699898671	NA	NA	NA	NA	NA	NA	NA	NA
