cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Early activated microglia	(Intercept)	NA	0.792057981325	0.9523725695	1.1193912865	0	0	1.00248058747675	1878.31336816203	3095.00813007151	-5.56729925125	-5.00603621	-4.454239139	0	0	1.00170839433865	974.642765916871	2357.42951426171
Early activated microglia	conditionB7H3	condition	-0.678637030875	-0.372727922	-0.0632170639674999	0.04375	0.0275	1.00102035116338	3195.66613494238	3960.98326495153	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD28-41BB	condition	-0.141420269675	0.1316366075	0.41821620695	0.40275	0.206675	1.00095346861576	3854.75617868293	3439.53011940778	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD8-41BB	condition	-0.556779070725	-0.2635469815	0.0339058705575001	0.144	0.0349285714285714	1.00279917459699	3998.27021043466	4016.86399036517	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionSTOP	condition	-0.0560879377825	0.234577089	0.51997447175	0.1815	0.04828125	1.00177511321368	2809.8764377789	3384.61985938301	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditiontumor	condition	0.167891502825	0.462256533	0.747250274025	0.00700000000000001	0.00206250000000001	1.00111296058916	3152.53625559727	3878.76164860149	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	(Intercept)	NA	0.245118987925	0.467220406	0.685954167425	0.001	8.33333333333334e-05	1.00038698733711	2174.86067344706	2710.08975799728	-5.3068779155	-4.794819985	-4.29418677475	0	0	1.00136435145859	810.240770049573	2493.65605593333
Homeostatic microglia	conditionB7H3	condition	-0.4620467369	-0.113042526	0.2129478552	0.46875	0.125839285714286	1.00104720591403	2910.4518654076	3770.15148150181	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD28-41BB	condition	-0.2786435165	0.0619009864	0.384095503675	0.5865	0.286307692307692	1.00149476874332	2738.22738576444	3250.77916371884	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD8-41BB	condition	-1.13021668225	-0.772538836	-0.413846890675	0	0	1.00106423106776	2071.48515672053	3619.71454577684	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionSTOP	condition	0.04414515563	0.3759607725	0.697176281225	0.05275	0.021	1.00157306696163	2915.70284776411	3744.04857261768	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditiontumor	condition	0.28388972345	0.6061096045	0.920178499225	0.001	2e-04	0.999910587634434	3286.28384260551	3671.70967160827	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	(Intercept)	NA	-1.497297133	-1.137979885	-0.7875772882	0	0	1.00018841920708	329.041801128668	1435.43528687453	-5.9381151985	-5.16926861	-4.50194079775	0	0	1.01125062695078	115.249323857885	267.622579703638
Inflammatory TAMs	conditionB7H3	condition	0.092911268705	0.4645397685	0.862636394625	0.02725	0.01975	1.00244844194564	373.097748644766	788.423263067445	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD28-41BB	condition	-0.851527451475	-0.466503079	-0.07745275384	0.0325	0.0158125	1.00964293362444	248.854893501019	1230.44892872986	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD8-41BB	condition	0.813476039475	1.203473965	1.622903638	0	0	1.00000231982469	418.258270016271	1389.4223613909	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionSTOP	condition	-1.2144214205	-0.80020136	-0.4087177619	0.000499999999999945	0.000499999999999945	1.01076944048763	238.516161365201	691.517400254962	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditiontumor	condition	-1.7254970235	-1.27891942	-0.8695207664	0	0	1.00893637843309	160.816143221844	431.420151651878	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	(Intercept)	NA	0.4978064372	0.667335686	0.82929921745	0	0	1.00417458351236	2174.41658762426	3576.81495763391	-5.80784990475	-5.209645615	-4.60177146375	0	0	1.000002795596	616.691362982608	2207.82205663186
Inflammatory activated microglia	conditionB7H3	condition	-0.573080924275	-0.2718373115	0.0261248606025002	0.139	0.05055	0.999841155603868	3352.33087801206	3420.62295945683	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD28-41BB	condition	-0.1413929521	0.1582222305	0.45305023665	0.3455	0.131678571428571	1.00009981840806	2730.09096242562	3327.51784017558	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD8-41BB	condition	-0.404609857125	-0.1072280035	0.186870571025	0.481	0.128954545454545	1.00108781546989	2992.89488826794	3463.80747152517	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionSTOP	condition	-0.145868894825	0.140898408	0.443551333925	0.388	0.159269230769231	1.0003696433284	3338.31556997385	3653.37172747943	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditiontumor	condition	-0.15101465655	0.1590913765	0.4553863155	0.35275	0.0455	1.00479857608487	3491.28520825272	3711.8990262712	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	(Intercept)	NA	-1.65801869	-1.36719501	-1.07165296375	0	0	0.999869134599047	1514.02924148523	3472.22402807788	-6.68044466675	-6.01490425	-5.3562098765	0	0	0.999882399265038	1129.96886687444	3329.23674440231
Inflammatory monocytes	conditionB7H3	condition	-0.624277575725	-0.2619812925	0.11436461865	0.177	0.0713541666666667	0.999968605846836	1593.62388118277	2395.15271579054	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD28-41BB	condition	-0.393194968825	-0.03774319175	0.321808634	0.6255	0.310535714285714	1.00087354539253	988.35582480498	2696.77809333514	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD8-41BB	condition	-0.268990161425	0.0778770014	0.4344870159	0.545	0.163625	0.999890869679804	1722.94501214339	3224.80502814126	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionSTOP	condition	-0.4393305529	-0.08377340585	0.28196856695	0.53675	0.186232142857143	1.00171151268393	1347.05445658686	3390.06375303964	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditiontumor	condition	-0.483740137175	-0.1103190845	0.2542507628	0.4755	0.0999464285714286	1.00242513807077	1211.4220155039	1687.42814907263	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	(Intercept)	NA	-0.314987441325	-0.04041834055	0.217371682425	0.66725	0.047875	0.999928630120081	1294.01637147473	2668.49403289712	-5.738080382	-5.244340135	-4.7627904165	0	0	1.00205688618762	1881.9828302212	2844.14968008926
Lipid-associated TAMs	conditionB7H3	condition	-0.222560324025	0.12726325	0.48029580435	0.43675	0.0994615384615385	1.00066168059613	1702.70820813402	2888.75136141045	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD28-41BB	condition	-0.576215532	-0.2025899865	0.16099592835	0.2885	0.0960416666666667	1.00061359209235	802.94345413036	1612.04955935427	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD8-41BB	condition	-0.97655707025	-0.6176406425	-0.236279529725	0.00349999999999995	0.00116666666666665	0.999843633967794	725.481800710689	1874.82422346585	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionSTOP	condition	-1.0783112995	-0.712553638	-0.308173792875	0.00175000000000003	0.00112499999999999	1.00165662323904	591.408244118675	919.99758975674	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditiontumor	condition	-1.23433160325	-0.8404300615	-0.4506449814	0	0	0.9998776795067	716.221721938259	1908.77479710677	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	(Intercept)	NA	-0.70639111295	-0.4752489095	-0.2339622524	0.002	0.000230769230769231	1.00101418642277	957.595165155739	2203.2290218824	-5.9582486975	-5.460424905	-4.96210902075	0	0	1.00032279682902	1216.34869209984	2556.48041551473
Perivascular macrophages	conditionB7H3	condition	-0.899606073325	-0.5231732685	-0.144535607	0.015	0.014375	1.00105904101759	1279.71800103709	2055.93533535661	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD28-41BB	condition	0.27543855805	0.610302968	0.956739548575	0.00149999999999995	0.00149999999999995	1.00090953530281	1223.49628009434	1348.44375108955	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD8-41BB	condition	-0.12811724415	0.2148102905	0.5601361334	0.24825	0.0750277777777778	1.00231511544776	1041.85522692324	2017.53945542274	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionSTOP	condition	-0.1772409703	0.201990893	0.55378496	0.299	0.09625	1.00103622867641	2051.28950096454	1944.53687589234	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditiontumor	condition	0.535169758675	0.87845483	1.2251416055	0	0	0.999774798339202	997.733605748932	1823.78031015808	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	(Intercept)	NA	-0.869112694525	-0.684226779	-0.497857732425	0	0	1.00117903391013	899.349942229383	1670.61397128177	-6.89432826525	-6.11136909	-5.3010590245	0	0	1.0086628408975	234.023467358724	1342.84588966408
Perivascular macrophages (chemokine-producing)	conditionB7H3	condition	-0.7569239844	-0.4228549185	-0.0759075243349999	0.03425	0.02265	1.00227707489	1692.96846344152	3720.91156927985	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD28-41BB	condition	-0.152255565875	0.160465912	0.481651256875	0.353	0.15934375	1.00081866862414	1470.53576093431	3211.06284541822	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD8-41BB	condition	-0.2977252632	0.00790280369	0.325263587275	0.71675	0.239928571428571	1.00014212606547	3057.35603820718	3151.71006507711	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionSTOP	condition	0.010721252375	0.3211405345	0.631842954175	0.07875	0.02925	1.00118128581058	2046.72114089867	3056.00426721269	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditiontumor	condition	0.628985098675	0.912060866	1.1958814055	0	0	1.00146506423179	1050.8407509057	3627.78083811115	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	(Intercept)	NA	1.33480562475	1.51276952	1.69443496775	0	0	1.00017092440104	2329.25815879598	3057.10350733973	-4.82000211125	-4.291515805	-3.75331957625	0	0	0.999863590992432	742.707262519938	1631.1482012577
Stress-response microglia	conditionB7H3	condition	-0.726591457725	-0.405585681	-0.0775557160124999	0.0355	0.0247916666666667	0.999794919381304	3261.25756854481	3664.95175306827	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD28-41BB	condition	-0.214602392325	0.08837371305	0.38706629575	0.529	0.235977272727273	1.0001527504732	3917.67901119882	3381.78518986915	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD8-41BB	condition	-0.84751482165	-0.5255752805	-0.20268274825	0.00575000000000003	0.0023125	0.999814129771361	2149.7759963564	3305.03604927244	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionSTOP	condition	0.144929332875	0.4294778825	0.720339184725	0.0115	0.00458333333333331	0.999992502382695	2284.21170707601	2653.50152042272	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditiontumor	condition	0.146447214175	0.449521421	0.743872682075	0.0125	0.00322222222222223	0.999873886331943	3820.23497837021	3699.68386178882	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	(Intercept)	NA	0.503508624075	0.6675989315	0.827102070375	0	0	1.00146699132558	1513.6070544666	3135.04546720458	-5.912918783	-5.309339425	-4.65738379525	0	0	1.01034235188414	304.019356328243	984.727891479226
TAM-like phagocytic microglia	conditionB7H3	condition	-0.00812691409975	0.2798448685	0.559588840575	0.11475	0.0407222222222222	1.000168952331	2510.33403381815	3907.69452753688	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD28-41BB	condition	0.151272139325	0.425225746	0.705841362625	0.00949999999999995	0.00549999999999995	0.999995369933773	2541.8673866813	3038.82829962267	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD8-41BB	condition	-0.5381746514	-0.2356211995	0.0690532532850001	0.1825	0.053375	1.00026267518663	3753.27630828537	3481.4741243275	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionSTOP	condition	0.123914746	0.4057122165	0.699378610525	0.01475	0.00712499999999999	0.999900331333476	1995.42622775615	3816.79750543802	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditiontumor	condition	0.133335486	0.4250082735	0.71151556045	0.01325	0.004225	1.00058267530822	3523.14720011941	3489.27374579066	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	(Intercept)	NA	-1.3271491685	-1.09929194	-0.8727982302	0	0	1.00188767040214	2116.63567132095	2101.02968684669	-6.809812601	-6.115104065	-5.3930269585	0	0	1.00140415385466	644.6293067373	2097.31880248376
cDC1	conditionB7H3	condition	0.109859583175	0.4366131365	0.7577335456	0.023	0.01725	0.999883107351356	3457.09297023891	3717.9908189486	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD28-41BB	condition	-0.807177484125	-0.4533113995	-0.117818661	0.01975	0.01025	0.999905997975297	3032.30398291325	2364.45256865305	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD8-41BB	condition	0.0318630050775	0.3379472285	0.6585652595	0.0629999999999999	0.01675	1.00050752560379	1804.79249972815	3848.30891663584	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionSTOP	condition	-0.50139915995	-0.1669872065	0.193528417425	0.3525	0.119545454545455	0.999845687665915	1416.03984358885	1765.61246928418	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditiontumor	condition	-0.8942224343	-0.5381367945	-0.18465034035	0.00675000000000003	0.00135714285714287	1.00008634489341	1665.62426935195	3163.53445368342	NA	NA	NA	NA	NA	NA	NA	NA
