"cluster","pathway","NES","pval","padj"
"Inflammatory TAMs","HALLMARK_COAGULATION",1.86393812230442,0.000368320329416373,0.00133161965250535
"Inflammatory TAMs","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.85765950549742,0.000796107429601162,0.00249446994608364
"Inflammatory TAMs","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.83445933520186,0.00165822881470754,0.0041019344363818
"Inflammatory TAMs","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.83236208124214,0.00149066453111583,0.00389229072013579
"Inflammatory TAMs","HALLMARK_ADIPOGENESIS",1.82741437113375,9.67470629139761e-05,0.000378925996413073
"Inflammatory TAMs","HALLMARK_MTORC1_SIGNALING",1.8260558322608,5.10309616572246e-05,0.000238335066373026
"Inflammatory TAMs","HALLMARK_ESTROGEN_RESPONSE_LATE",1.78211911343815,0.00108105990970002,0.00315160412116548
"Inflammatory TAMs","HALLMARK_KRAS_SIGNALING_UP",1.74858663051084,0.00113994191616624,0.00315160412116548
"Inflammatory TAMs","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.70010745097069,0.00239414031627957,0.00562622974325699
"Inflammatory TAMs","HALLMARK_P53_PATHWAY",1.59740029587677,0.00463762937344604,0.0103794562167602
"Inflammatory TAMs","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.51609273041583,0.00642837146863162,0.0137333390466221
"Inflammatory TAMs","HALLMARK_IL2_STAT5_SIGNALING",1.49214490782619,0.0153008462368422,0.0312669466578949
"Inflammatory TAMs","HALLMARK_FATTY_ACID_METABOLISM",1.44834284907289,0.0385988208572959,0.0725657832117162
"Inflammatory activated microglia","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.00077021356465,3.79809213583644e-09,8.73561191242381e-08
"Inflammatory activated microglia","HALLMARK_INFLAMMATORY_RESPONSE",1.76778203696068,7.48110065360929e-05,0.00114710210022009
"Inflammatory activated microglia","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.65923854061951,0.00778982200379693,0.0511902588820941
"Inflammatory activated microglia","HALLMARK_NOTCH_SIGNALING",1.58339306636007,0.0194812271456573,0.0814669498818396
"Inflammatory activated microglia","HALLMARK_MITOTIC_SPINDLE",1.49671802114997,0.0102622374503284,0.0585185616710275
"Inflammatory monocytes","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.68964624060491,0.00208971525556729,0.0320423005853651
"Inflammatory monocytes","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.63979968073221,5.4397600068355e-05,0.00250228960314433
"Inflammatory monocytes","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.55515767926687,0.00972211968978475,0.0855692758309062
"Inflammatory monocytes","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1.50090966994577,0.0111612098909878,0.0855692758309062
"Inflammatory monocytes","HALLMARK_IL2_STAT5_SIGNALING",1.4904419592686,0.00458485865148168,0.0527258744920393
"Lipid-associated TAMs","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.89479324500684,6.70255882389811e-19,3.08317705899313e-17
"Lipid-associated TAMs","HALLMARK_ADIPOGENESIS",2.42775232733959,6.06661552599012e-11,1.39532157097773e-09
"Lipid-associated TAMs","HALLMARK_GLYCOLYSIS",2.26641156663512,2.2489501082001e-08,2.58629262443011e-07
"Lipid-associated TAMs","HALLMARK_XENOBIOTIC_METABOLISM",2.11150462641174,1.11183259421085e-06,1.02288598667398e-05
"Lipid-associated TAMs","HALLMARK_COAGULATION",2.00896622902426,0.000115173978161395,0.000756857570774881
"Lipid-associated TAMs","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.91665310963399,0.000775722538222725,0.00356832367582454
"Lipid-associated TAMs","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.91557006530777,0.000221600504752935,0.00127420290232938
"Lipid-associated TAMs","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.7364989689872,0.00466052422412197,0.0153131510221151
"Lipid-associated TAMs","HALLMARK_ESTROGEN_RESPONSE_LATE",1.66087964720135,0.00332441496882656,0.0119552215820856
"Lipid-associated TAMs","HALLMARK_KRAS_SIGNALING_UP",1.54965052779803,0.0107168868959712,0.028998635130275
"Lipid-associated TAMs","HALLMARK_IL2_STAT5_SIGNALING",1.54728624968539,0.00337864957754594,0.0119552215820856
"Lipid-associated TAMs","HALLMARK_FATTY_ACID_METABOLISM",1.54169246908021,0.00805416548721144,0.0231557257757329
"Lipid-associated TAMs","HALLMARK_COMPLEMENT",1.44702033546543,0.00677447757114209,0.0207750645515024
"Lipid-associated TAMs","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.42520743679725,0.0303811901356249,0.0665492736304165
"Lipid-associated TAMs","HALLMARK_MTORC1_SIGNALING",1.38311525910641,0.0201045011094964,0.0486740553177281
"Lipid-associated TAMs","HALLMARK_PEROXISOME",1.36855674166487,0.0451401236860796,0.0902802473721592
"Perivascular macrophages","HALLMARK_BILE_ACID_METABOLISM",1.63468596684557,0.0116708942539423,0.071182784596285
"Perivascular macrophages","HALLMARK_FATTY_ACID_METABOLISM",1.60557412211796,0.00288389564814245,0.0324438260416026
"Perivascular macrophages","HALLMARK_GLYCOLYSIS",1.5157049541912,0.0106485805072819,0.071182784596285
"Perivascular macrophages","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.47546406098053,0.014236556919257,0.071182784596285
"Perivascular macrophages (chemokine-producing)","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.0497416017008,5.55311325261424e-10,2.55443209620255e-08
"Perivascular macrophages (chemokine-producing)","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.88136477912814,4.70618571828759e-05,0.00108242271520615
"Perivascular macrophages (chemokine-producing)","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.70512455935395,0.0018611556761295,0.0214032902754893
"Perivascular macrophages (chemokine-producing)","HALLMARK_INFLAMMATORY_RESPONSE",1.67075892986311,0.000543415351243294,0.00833236871906384
"Perivascular macrophages (chemokine-producing)","HALLMARK_MYOGENESIS",1.62402181981641,0.005251364838306,0.0345089689374394
"Perivascular macrophages (chemokine-producing)","HALLMARK_UV_RESPONSE_DN",1.60273085972938,0.00777899141497236,0.0413106172691016
"Perivascular macrophages (chemokine-producing)","HALLMARK_ALLOGRAFT_REJECTION",1.59024632153889,0.00242104489288342,0.0222736130145275
"Perivascular macrophages (chemokine-producing)","HALLMARK_IL2_STAT5_SIGNALING",1.58493964163775,0.00476359495975012,0.0345089689374394
"Perivascular macrophages (chemokine-producing)","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.55098697089839,0.0086519812554031,0.0413106172691016
"Perivascular macrophages (chemokine-producing)","HALLMARK_HEME_METABOLISM",1.53997609910091,0.00898056897154382,0.0413106172691016
"Perivascular macrophages (chemokine-producing)","HALLMARK_HYPOXIA",1.48867146926213,0.0233138481067018,0.0974942739007531
"TAM-like phagocytic microglia","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.80848826009912,8.6797991510537e-19,4.07950560099524e-17
"TAM-like phagocytic microglia","HALLMARK_INTERFERON_ALPHA_RESPONSE",2.41305971924765,3.43700231114729e-09,6.75411481057583e-08
"TAM-like phagocytic microglia","HALLMARK_INTERFERON_GAMMA_RESPONSE",2.22743485019209,4.31113711313351e-09,6.75411481057583e-08
"TAM-like phagocytic microglia","HALLMARK_GLYCOLYSIS",2.07811079804581,2.14566680755709e-06,2.01692679910366e-05
"TAM-like phagocytic microglia","HALLMARK_MTORC1_SIGNALING",1.99145554345865,9.57140445884626e-06,7.49760015942957e-05
"TAM-like phagocytic microglia","HALLMARK_INFLAMMATORY_RESPONSE",1.88399168509054,8.3296799070206e-05,0.00048936869453746
"TAM-like phagocytic microglia","HALLMARK_COAGULATION",1.87259854293627,0.000657908640524705,0.00309217061046612
"TAM-like phagocytic microglia","HALLMARK_MYC_TARGETS_V1",1.82921422246517,9.46042602172888e-05,0.000494044470023619
"TAM-like phagocytic microglia","HALLMARK_ALLOGRAFT_REJECTION",1.67571719017623,0.00253700285627815,0.0108399212950066
"TAM-like phagocytic microglia","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.59362035150325,0.0251454363935809,0.062201868973595
"TAM-like phagocytic microglia","HALLMARK_HYPOXIA",1.59203099730925,0.00850482175154679,0.0285519015944785
"TAM-like phagocytic microglia","HALLMARK_ADIPOGENESIS",1.53883672980217,0.00524294244427735,0.020534857906753
"TAM-like phagocytic microglia","HALLMARK_COMPLEMENT",1.52218643500209,0.0104458471965141,0.0327303212157443
"TAM-like phagocytic microglia","HALLMARK_IL2_STAT5_SIGNALING",1.46901957707018,0.0171656127482846,0.0462320595442858
"TAM-like phagocytic microglia","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.443917283806,0.0315910006591323,0.0742388515489609
"TAM-like phagocytic microglia","HALLMARK_FATTY_ACID_METABOLISM",1.37394888075635,0.0378292605450913,0.0846654878866328
"cDC1","HALLMARK_E2F_TARGETS",1.89316032026922,7.30243508782929e-06,8.39780035100369e-05
"cDC1","HALLMARK_MYC_TARGETS_V1",1.81896442136478,2.07246095554001e-06,4.76666019774203e-05
"cDC1","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.70171883775634,0.000102264099347382,0.000672021224282796
"cDC1","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.68644932030378,0.000666283752116487,0.00340545028859538
"cDC1","HALLMARK_DNA_REPAIR",1.57079526200097,0.0034998871298272,0.0103505048530975
"cDC1","HALLMARK_ALLOGRAFT_REJECTION",1.56730668266992,0.00175441296166443,0.00733663602150578
"cDC1","HALLMARK_INTERFERON_GAMMA_RESPONSE",1.52780893803873,0.0017449411925669,0.00733663602150578
"cDC1","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.51233044849419,0.0175154629576091,0.0366232407295462
"cDC1","HALLMARK_FATTY_ACID_METABOLISM",1.47810262951522,0.0139391167744228,0.0305333034106403
"cDC1","HALLMARK_ESTROGEN_RESPONSE_LATE",1.43585369063748,0.0318316356525229,0.061010635000669
"cDC1","HALLMARK_G2M_CHECKPOINT",1.42627004288657,0.018601430220175,0.03720286044035
