"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,0.278912908040904,0.211,0.262,0,"Homeostatic/stress-response microglia","Anxa3"
0,0.707386566871715,0.352,0.308,0,"Homeostatic/stress-response microglia","Kctd12"
0,0.525796936196999,0.28,0.322,0,"Homeostatic/stress-response microglia","Mafb"
0,0.309999561641729,0.249,0.29,0,"Homeostatic/stress-response microglia","Cyfip1"
0,0.479303887400575,0.372,0.412,0,"Homeostatic/stress-response microglia","Rgs1"
0,0.442214760810924,0.314,0.353,0,"Homeostatic/stress-response microglia","Lgmn"
0,0.804196340145029,0.329,0.293,0,"Homeostatic/stress-response microglia","Clk1"
0,0.798828003016963,0.588,0.552,0,"Homeostatic/stress-response microglia","Atf3"
0,0.804436034376537,0.267,0.234,0,"Homeostatic/stress-response microglia","Bmp2k"
0,0.400204393395295,0.413,0.441,0,"Homeostatic/stress-response microglia","Abhd12"
0,0.476991843879333,0.26,0.288,0,"Homeostatic/stress-response microglia","Itgb5"
0,0.462252278092737,0.254,0.282,0,"Homeostatic/stress-response microglia","Pla2g15"
0,0.810681404583962,0.261,0.236,0,"Homeostatic/stress-response microglia","Ier5"
0,0.842927930159361,0.258,0.238,0,"Homeostatic/stress-response microglia","Csf3r"
0,0.579621422449732,0.541,0.561,0,"Homeostatic/stress-response microglia","Ubc"
0,0.722285129073246,0.296,0.278,0,"Homeostatic/stress-response microglia","Rnase4"
0,0.640941428226385,0.29,0.275,0,"Homeostatic/stress-response microglia","Ccr5"
0,0.549715168036846,0.361,0.347,0,"Homeostatic/stress-response microglia","Marcks"
0,0.493131728476223,0.33,0.344,0,"Homeostatic/stress-response microglia","Per1"
0,0.60865194517237,0.421,0.433,0,"Homeostatic/stress-response microglia","Sgk1"
0,0.515505400667113,0.317,0.323,0,"Homeostatic/stress-response microglia","Itgam"
0,0.710001884154451,0.264,0.258,0,"Homeostatic/stress-response microglia","Rgs10"
0,0.728755511843903,0.293,0.289,0,"Homeostatic/stress-response microglia","Inpp5d"
0,0.618161623946674,0.27,0.267,0,"Homeostatic/stress-response microglia","Zfand5"
0,0.57691171829783,0.32,0.32,0,"Homeostatic/stress-response microglia","Ppp1r15a"
4.27651124854713e-315,0.308929320923452,0.237,0.282,8.11211418736906e-311,"Homeostatic/stress-response microglia","Srsf5"
2.00742780173939e-296,0.343660490847723,0.564,0.609,3.80788979711944e-292,"Homeostatic/stress-response microglia","Fos"
1.64718760804009e-289,0.41357811412021,0.255,0.275,3.12455017369125e-285,"Homeostatic/stress-response microglia","Ier2"
1.1895610151014e-282,0.825562559935098,0.299,0.227,2.25647828954585e-278,"Homeostatic/stress-response microglia","Herpud1"
7.44018029614861e-278,0.332657829956553,0.274,0.3,1.41132780037643e-273,"Homeostatic/stress-response microglia","Ccnl1"
2.40263370383386e-114,0.317330371485262,0.398,0.368,4.55755587280245e-110,"Homeostatic/stress-response microglia","Ccl4"
0,1.10941454703097,0.955,0.479,0,"Phagocytic microglia","Apoe"
0,1.99258450628803,0.613,0.185,0,"Phagocytic microglia","Timp2"
0,1.45483474950468,0.806,0.404,0,"Phagocytic microglia","Cd9"
0,3.11527037903628,0.463,0.071,0,"Phagocytic microglia","Lpl"
0,1.47939873191906,0.608,0.23,0,"Phagocytic microglia","Cd52"
0,1.08476822217136,0.888,0.517,0,"Phagocytic microglia","Ctsb"
0,1.85456706215715,0.963,0.601,0,"Phagocytic microglia","Ctsd"
0,1.43332695759128,0.935,0.578,0,"Phagocytic microglia","Ctsz"
0,0.926866768462377,0.603,0.26,0,"Phagocytic microglia","Cd63"
0,1.42550902136556,0.56,0.224,0,"Phagocytic microglia","Lgals3bp"
0,1.05691734745083,0.921,0.586,0,"Phagocytic microglia","Tyrobp"
0,3.12775218405297,0.402,0.073,0,"Phagocytic microglia","Spp1"
0,1.07539691760554,0.695,0.367,0,"Phagocytic microglia","B2m"
0,1.18982396760502,0.795,0.468,0,"Phagocytic microglia","Grn"
0,1.74049940899349,0.469,0.142,0,"Phagocytic microglia","Pld3"
0,0.927671437664378,0.786,0.462,0,"Phagocytic microglia","Cd68"
0,4.26388919427528,0.354,0.033,0,"Phagocytic microglia","Apoc1"
0,0.766219056154969,0.716,0.403,0,"Phagocytic microglia","Abhd12"
0,0.930670252130353,0.59,0.286,0,"Phagocytic microglia","Creg1"
0,0.566099495427304,0.623,0.322,0,"Phagocytic microglia","Cd81"
0,0.988495036264849,0.496,0.195,0,"Phagocytic microglia","Ctsl"
0,4.47422505632317,0.31,0.012,0,"Phagocytic microglia","Cst7"
0,0.886398816899501,0.624,0.328,0,"Phagocytic microglia","Ctsa"
0,0.731703481125196,0.606,0.311,0,"Phagocytic microglia","Npc2"
0,0.540444328025495,0.932,0.639,0,"Phagocytic microglia","Hexb"
0,1.14341300467746,0.49,0.201,0,"Phagocytic microglia","Tlr2"
0,0.752238716901847,0.68,0.392,0,"Phagocytic microglia","Ctsh"
0,0.947812183869723,0.554,0.266,0,"Phagocytic microglia","Ly86"
0,0.716614372059355,0.72,0.438,0,"Phagocytic microglia","Mpeg1"
0,0.685958765668502,0.647,0.375,0,"Phagocytic microglia","Fcer1g"
0,0.616655367993884,0.654,0.383,0,"Phagocytic microglia","Aif1"
0,1.34470123349082,0.954,0.688,0,"Phagocytic microglia","C1qa"
0,1.00004313354609,0.466,0.203,0,"Phagocytic microglia","Axl"
0,1.55300973654501,0.343,0.08,0,"Phagocytic microglia","Serpine2"
0,0.586970732279521,0.72,0.458,0,"Phagocytic microglia","Ucp2"
0,0.794976333760792,0.895,0.637,0,"Phagocytic microglia","Eef1a1"
0,0.617324425096104,0.534,0.28,0,"Phagocytic microglia","Fcrls"
0,1.28326347037656,0.393,0.139,0,"Phagocytic microglia","Ssr4"
0,0.797868654833831,0.521,0.269,0,"Phagocytic microglia","Itm2c"
0,0.858133703541901,0.938,0.688,0,"Phagocytic microglia","C1qb"
0,0.356287387824441,0.718,0.47,0,"Phagocytic microglia","Fth1"
0,0.727220663998071,0.512,0.267,0,"Phagocytic microglia","Lamp1"
0,0.820505569116753,0.483,0.239,0,"Phagocytic microglia","Akr1a1"
0,0.764784416720686,0.484,0.243,0,"Phagocytic microglia","Abca1"
0,1.38669189509727,0.327,0.089,0,"Phagocytic microglia","Cd34"
0,0.958987557872522,0.41,0.174,0,"Phagocytic microglia","Pycard"
0,0.894505941667292,0.448,0.213,0,"Phagocytic microglia","Lilrb4a"
0,0.576645427036415,0.447,0.226,0,"Phagocytic microglia","Anxa3"
0,0.90559731905886,0.38,0.164,0,"Phagocytic microglia","Ppt1"
0,0.95329264392939,0.938,0.725,0,"Phagocytic microglia","Tmsb4x"
0,1.17704966256293,0.294,0.087,0,"Phagocytic microglia","Csf1"
0,1.31553511418448,0.304,0.101,0,"Phagocytic microglia","Cpd"
0,1.17511302062637,0.304,0.11,0,"Phagocytic microglia","Hif1a"
0,1.26624449232724,0.281,0.088,0,"Phagocytic microglia","Gnas"
0,0.710428886939478,0.296,0.122,0,"Phagocytic microglia","Lag3"
0,1.04486539112211,0.261,0.089,0,"Phagocytic microglia","Gas6"
4.94065645841247e-324,0.5550658294398,0.604,0.357,9.37193123596261e-320,"Phagocytic microglia","Cotl1"
5.93569765156595e-304,1.04692905355279,0.288,0.11,1.12594248752554e-299,"Phagocytic microglia","Gatm"
5.17871583351987e-287,0.255641539168946,0.491,0.297,9.82350606460385e-283,"Phagocytic microglia","Cstb"
2.83851027130624e-285,0.478040572469309,0.471,0.26,5.38437013364081e-281,"Phagocytic microglia","Itgb5"
3.09081736992102e-283,0.371607759468873,0.7,0.477,5.86297146900319e-279,"Phagocytic microglia","Tpt1"
2.04124438001318e-281,0.889882029730293,0.297,0.121,3.872036464447e-277,"Phagocytic microglia","Man2b2"
8.85133679741959e-281,0.803631229816593,0.362,0.167,1.67901007710252e-276,"Phagocytic microglia","Tpp1"
1.30074163714994e-279,0.588798366965813,0.496,0.278,2.46737681150972e-275,"Phagocytic microglia","Slc11a1"
2.19853851272763e-272,0.659578321391545,0.441,0.233,4.17040770479304e-268,"Phagocytic microglia","Cd84"
6.64271937906876e-270,0.545206667688353,0.483,0.273,1.26005743901555e-265,"Phagocytic microglia","Gns"
3.38353071105564e-265,0.490993970829447,0.608,0.384,6.41821940580144e-261,"Phagocytic microglia","Fcgr3"
2.1625753110786e-257,0.585675194929975,0.494,0.281,4.102189107585e-253,"Phagocytic microglia","Itm2b"
4.06551820497489e-256,0.586719256012598,0.53,0.313,7.71188148301687e-252,"Phagocytic microglia","Clta"
1.23338982681049e-253,0.599106436580709,0.401,0.209,2.33961716247681e-249,"Phagocytic microglia","Pdia3"
1.43476867192644e-252,1.31014479359738,0.26,0.098,2.72161269377726e-248,"Phagocytic microglia","Ptgs2"
1.82544933084315e-251,0.538331267794331,0.403,0.216,3.46269483567637e-247,"Phagocytic microglia","Lamp2"
1.31403169634028e-250,0.674526036225525,0.32,0.149,2.49258672478788e-246,"Phagocytic microglia","Plau"
3.41545477526655e-250,1.00139165883117,0.251,0.095,6.47877616320312e-246,"Phagocytic microglia","Gusb"
1.4754241376754e-244,0.350546566489577,0.561,0.362,2.79873204675647e-240,"Phagocytic microglia","Atp6v0c"
1.80398375594438e-241,0.805695555951816,0.36,0.175,3.42197678665089e-237,"Phagocytic microglia","Nucb1"
7.23572968051806e-234,0.742036284971816,0.377,0.194,1.37254556309747e-229,"Phagocytic microglia","Gabarap"
1.01391030226431e-230,0.662748997560262,0.33,0.164,1.92328645236517e-226,"Phagocytic microglia","Lipa"
6.49523560782018e-230,0.686237687764404,0.288,0.132,1.23208124244741e-225,"Phagocytic microglia","Trem2"
2.47026422264955e-229,0.855604522712812,0.294,0.132,4.68584420394394e-225,"Phagocytic microglia","Ddost"
1.0169651333784e-226,0.411801655144528,0.371,0.208,1.92908116150548e-222,"Phagocytic microglia","Anxa5"
1.21774910911012e-224,0.419106112864478,0.342,0.182,2.30994828507099e-220,"Phagocytic microglia","Hsp90b1"
2.46297173907003e-222,0.478295947964317,0.553,0.352,4.67201109184193e-218,"Phagocytic microglia","Ly6e"
2.54565678285844e-221,1.13694013736015,0.279,0.119,4.82885635140418e-217,"Phagocytic microglia","Ly9"
1.76921589300664e-220,0.717697029356113,0.28,0.127,3.35602562744429e-216,"Phagocytic microglia","Ppib"
1.81418644154418e-215,0.430737817285317,0.399,0.227,3.44133026096516e-211,"Phagocytic microglia","Tcn2"
9.60631866723631e-211,0.287455700520724,0.426,0.263,1.82222258798805e-206,"Phagocytic microglia","Cxcl16"
4.05642962581667e-205,0.438936621815843,0.426,0.256,7.69464135721164e-201,"Phagocytic microglia","Bst2"
5.02746129723729e-205,0.333201576365434,0.431,0.267,9.53659133472942e-201,"Phagocytic microglia","Arpc1b"
1.12473375676087e-203,0.507279842322266,0.482,0.295,2.1335074631997e-199,"Phagocytic microglia","Cap1"
4.06864367949142e-203,0.266743102144025,0.812,0.629,7.71781019562728e-199,"Phagocytic microglia","Laptm5"
1.60002406893789e-202,0.27362193542792,0.409,0.251,3.03508565636828e-198,"Phagocytic microglia","Rrbp1"
2.53122641321189e-201,0.878209105424656,0.252,0.11,4.80148338322164e-197,"Phagocytic microglia","Hexa"
1.57359773591893e-198,0.533047454549507,0.414,0.241,2.98495754526461e-194,"Phagocytic microglia","Cfl1"
6.1930286774701e-191,0.478609815943832,0.304,0.162,1.1747556098293e-186,"Phagocytic microglia","Lhfpl2"
5.09771623169359e-189,0.771566351233193,0.284,0.138,9.66985791989958e-185,"Phagocytic microglia","Sh3bgrl3"
3.23891640390455e-188,0.824426688325856,0.256,0.116,6.14390052656655e-184,"Phagocytic microglia","Rtcb"
5.671868145028e-188,0.380470271374246,0.347,0.2,1.07589666843036e-183,"Phagocytic microglia","Itgb2"
2.58036372576745e-186,0.452860698292704,0.352,0.201,4.89469195140827e-182,"Phagocytic microglia","Gdi2"
4.40289739093398e-181,0.550992208705755,0.437,0.264,8.35185606086266e-177,"Phagocytic microglia","Cd14"
5.77985288266392e-179,0.745117734281907,0.332,0.175,1.09638029331252e-174,"Phagocytic microglia","Rnf149"
5.32533452903076e-176,0.677018470599172,0.3,0.154,1.01016270681184e-171,"Phagocytic microglia","Prdx1"
2.65798439322205e-171,0.402443422348436,0.33,0.189,5.04193059550291e-167,"Phagocytic microglia","Gde1"
4.37446394956674e-171,0.262740093291751,0.392,0.249,8.29792066593315e-167,"Phagocytic microglia","Arhgdib"
4.91649280641764e-169,0.389249708540936,0.359,0.214,9.32609520449363e-165,"Phagocytic microglia","Dhrs3"
9.37824356638229e-168,0.410398816957966,0.318,0.181,1.77895902210706e-163,"Phagocytic microglia","Sirpa"
1.50393563971475e-167,0.315540212358427,0.335,0.199,2.8528155149749e-163,"Phagocytic microglia","M6pr"
5.14962209207834e-167,0.288864749854427,0.35,0.214,9.76831814646341e-163,"Phagocytic microglia","Irf8"
3.8228020770911e-165,0.33712642855146,0.255,0.14,7.2514732600341e-161,"Phagocytic microglia","Limd2"
1.27112879104551e-161,0.438097756768919,0.308,0.177,2.41120420373422e-157,"Phagocytic microglia","Cyba"
8.47658975007454e-158,0.393327241753743,0.321,0.189,1.60792430969164e-153,"Phagocytic microglia","Trf"
1.46447535426269e-154,0.488973905442771,0.284,0.155,2.7779632995009e-150,"Phagocytic microglia","Atp1b3"
1.40166052262845e-151,0.503029515772272,0.318,0.182,2.65880984537391e-147,"Phagocytic microglia","Shisa5"
2.61827023934207e-141,0.611659210667114,0.257,0.137,4.96659681700797e-137,"Phagocytic microglia","Rnasek"
3.84519221370015e-140,0.447937934010344,0.253,0.137,7.29394511016782e-136,"Phagocytic microglia","Ifnar1"
2.40355303241394e-139,0.353144932263034,0.335,0.208,4.55929974718601e-135,"Phagocytic microglia","Tapbp"
1.16056095573792e-138,0.353800542990212,0.279,0.162,2.20146807693927e-134,"Phagocytic microglia","Myo1f"
1.85624171033895e-132,0.485219229369987,0.263,0.147,3.52110490034196e-128,"Phagocytic microglia","Psmb8"
1.92650413095919e-132,0.532387799622921,0.256,0.142,3.6543856860165e-128,"Phagocytic microglia","Rac2"
3.75304234476735e-129,0.33293179810347,0.303,0.188,7.11914602378919e-125,"Phagocytic microglia","Capzb"
2.87649138172551e-127,0.261382706102923,0.279,0.172,5.45641650199512e-123,"Phagocytic microglia","Adipor1"
4.52855870668299e-114,0.415165348603711,0.269,0.161,8.59022301070696e-110,"Phagocytic microglia","P2rx4"
1.76634107972735e-109,0.320391632658291,0.331,0.217,3.35057239413482e-105,"Phagocytic microglia","Slfn2"
1.1096272122578e-87,0.272135573884258,0.254,0.166,2.10485185893182e-83,"Phagocytic microglia","Pde4b"
0,1.98667363654971,0.615,0.292,0,"Activated microglia","Il1a"
0,1.49496782283307,0.605,0.31,0,"Activated microglia","Ccl4"
0,1.39723857799681,0.661,0.382,0,"Activated microglia","Ccl3"
0,0.949920517356304,0.516,0.26,0,"Activated microglia","Sparc"
0,1.10479003972454,0.66,0.411,0,"Activated microglia","Egr1"
0,0.674805540874992,0.855,0.613,0,"Activated microglia","Hexb"
0,0.93141831335799,0.524,0.3,0,"Activated microglia","Cd81"
0,0.879875150235736,0.928,0.709,0,"Activated microglia","Cst3"
0,1.59499163502653,0.475,0.267,0,"Activated microglia","Cd83"
0,1.9409984218393,0.379,0.175,0,"Activated microglia","Icam1"
0,1.61953925466376,0.449,0.248,0,"Activated microglia","Kdm6b"
0,1.15433887719107,0.377,0.21,0,"Activated microglia","Herpud1"
0,1.95576278799425,0.293,0.126,0,"Activated microglia","Tnf"
0,1.43993347914857,0.321,0.162,0,"Activated microglia","Pmp22"
0,1.33091319179551,0.359,0.203,0,"Activated microglia","Pfkfb3"
0,1.41338276274448,0.374,0.223,0,"Activated microglia","Gadd45b"
0,1.25016819902545,0.251,0.11,0,"Activated microglia","Adamts1"
0,1.11053881998281,0.436,0.295,0,"Activated microglia","Nfkbiz"
0,0.957478147533999,0.626,0.487,0,"Activated microglia","Id2"
0,1.17020569149464,0.473,0.334,0,"Activated microglia","Ifrd1"
0,1.18155511622216,0.408,0.279,0,"Activated microglia","Skil"
0,1.13019791501338,0.508,0.386,0,"Activated microglia","Pik3ap1"
0,1.3753447139289,0.344,0.222,0,"Activated microglia","Jmjd1c"
0,1.40097058818281,0.264,0.153,0,"Activated microglia","Nfkbib"
0,1.05605816187468,0.378,0.267,0,"Activated microglia","Ccnl1"
0,0.595713011316887,0.599,0.493,0,"Activated microglia","Csf1r"
0,0.855997424551471,0.565,0.474,0,"Activated microglia","Slc15a3"
0,1.15963104156008,0.27,0.182,0,"Activated microglia","Nfkbia"
0,1.16233348314359,0.279,0.198,0,"Activated microglia","Trib1"
0,1.00185007632402,0.315,0.239,0,"Activated microglia","Irf5"
0,0.789741574543006,0.489,0.419,0,"Activated microglia","Gna13"
0,0.590610804068844,0.68,0.611,0,"Activated microglia","Plek"
0,0.933608427006679,0.302,0.235,0,"Activated microglia","Rel"
0,0.992919695031082,0.304,0.242,0,"Activated microglia","Plekho2"
0,0.98708551370572,0.269,0.214,0,"Activated microglia","Ncf1"
0,0.61504660925514,0.515,0.478,0,"Activated microglia","Junb"
0,0.467660458436109,0.578,0.549,0,"Activated microglia","Ubc"
5.57550983351251e-313,1.09911445219857,0.258,0.177,1.05761846031899e-308,"Activated microglia","Basp1"
2.27153540249838e-312,1.0738436641013,0.29,0.178,4.30887550499917e-308,"Activated microglia","Epb41l2"
9.68328334911073e-309,0.650776964259041,0.366,0.338,1.83682201849281e-304,"Activated microglia","Rap1b"
1.99676713840816e-308,0.697133336066245,0.404,0.336,3.78766758484644e-304,"Activated microglia","Marcks"
1.9078528280475e-307,0.534104721958649,0.72,0.667,3.6190060295233e-303,"Activated microglia","Zfp36"
5.49133000723354e-305,0.989639984490732,0.252,0.188,1.04165038907213e-300,"Activated microglia","Tnfaip3"
4.12853037040181e-296,0.85247399460882,0.257,0.221,7.83140925961519e-292,"Activated microglia","Tlr2"
5.74598811560615e-286,0.79739556800045,0.266,0.232,1.08995648564933e-281,"Activated microglia","Sema4d"
1.78329840408378e-282,0.762021513863184,0.401,0.298,3.38273874270652e-278,"Activated microglia","Kctd12"
5.92259176373698e-278,0.803760954642641,0.285,0.242,1.12345643166327e-273,"Activated microglia","Zc3h12a"
1.24176635085166e-277,0.688704953840473,0.381,0.328,2.35550659093052e-273,"Activated microglia","Per1"
3.6026181884745e-277,0.430465033438079,0.31,0.338,6.83380644171728e-273,"Activated microglia","Zeb2"
4.44459496070362e-271,0.740810469680922,0.387,0.301,8.4309521809587e-267,"Activated microglia","Ppp1r15a"
2.25705053911101e-270,0.524997383311924,0.352,0.348,4.28139916763968e-266,"Activated microglia","C3ar1"
1.01963359958042e-266,0.681339410582758,0.3,0.273,1.9341429750441e-262,"Activated microglia","Cxcl16"
5.63738690474236e-263,0.681442142458457,0.377,0.305,1.06935592196058e-258,"Activated microglia","Itgam"
4.03801005844804e-254,0.500400586156101,0.63,0.543,7.65970127987009e-250,"Activated microglia","Atf3"
3.71132247603819e-251,0.76158665602422,0.353,0.263,7.04000760479684e-247,"Activated microglia","Smap2"
4.38725534061957e-248,0.871406810689258,0.253,0.204,8.32218465562126e-244,"Activated microglia","Nr4a1"
1.3304553581878e-245,0.824026543474319,0.322,0.194,2.52374076894644e-241,"Activated microglia","Bin1"
2.51616024273956e-236,0.759229731071406,0.289,0.24,4.77290436445267e-232,"Activated microglia","Vmp1"
1.26597442139917e-234,0.771376479921326,0.324,0.254,2.40142687995209e-230,"Activated microglia","Ier2"
2.57443954947979e-224,0.627041392776798,0.302,0.271,4.88345438140821e-220,"Activated microglia","Cyfip1"
1.08146741042643e-223,0.71855921294935,0.309,0.256,2.0514355308379e-219,"Activated microglia","Zfand5"
1.53532389859179e-212,0.618861541040727,0.252,0.234,2.91235590323876e-208,"Activated microglia","Rasgef1b"
3.63535297388714e-211,0.367849193770196,0.248,0.271,6.89590105616652e-207,"Activated microglia","Rrbp1"
2.53036121699007e-210,0.927460087889774,0.259,0.155,4.79984219250847e-206,"Activated microglia","Phyhd1"
8.21580260454907e-210,0.672459850770157,0.417,0.319,1.55845559605691e-205,"Activated microglia","Qki"
4.28256082636043e-207,0.443943413430762,0.298,0.299,8.1235896315231e-203,"Activated microglia","Actg1"
2.90108140927929e-203,0.577003800640576,0.306,0.272,5.50306132526189e-199,"Activated microglia","Itgb5"
8.14927337299887e-202,0.739973564710727,0.291,0.229,1.54583566612416e-197,"Activated microglia","Bmp2k"
7.21060258492989e-201,0.256041412861705,0.227,0.266,1.36777920433535e-196,"Activated microglia","Nfe2l2"
2.17489006721232e-195,0.490058747186281,0.261,0.258,4.12554896849504e-191,"Activated microglia","Edem1"
1.27392479386714e-193,0.537096546033743,0.312,0.284,2.41650794148657e-189,"Activated microglia","Inpp5d"
2.84381576973888e-191,0.740687606458899,0.285,0.225,5.39443413361767e-187,"Activated microglia","Hpgds"
4.3170320485386e-191,0.647836932442177,0.334,0.266,8.18897809287286e-187,"Activated microglia","Tgfbr1"
1.56775381589104e-188,0.533957868468445,0.417,0.337,2.97387221336371e-184,"Activated microglia","Rhob"
2.0081339135565e-188,0.66395662643739,0.266,0.228,3.80922922062532e-184,"Activated microglia","Wsb1"
7.65513352770077e-185,0.284456723263287,0.308,0.339,1.45210227886956e-180,"Activated microglia","Pnrc1"
5.68891483371691e-183,0.393440844792225,0.344,0.341,1.07913025480776e-178,"Activated microglia","Lgmn"
8.91181782799464e-178,0.262505317080704,0.512,0.532,1.6904827237923e-173,"Activated microglia","Mcl1"
1.87391041115233e-172,0.286484867592821,0.275,0.308,3.55462065891486e-168,"Activated microglia","Arrb2"
7.70817260997694e-171,0.407084419383303,0.345,0.228,1.46216326238653e-166,"Activated microglia","Tmem119"
1.35354000153911e-166,0.387114321174186,0.527,0.468,2.56753002891955e-162,"Activated microglia","Serinc3"
1.0957722178615e-162,0.376770929294008,0.264,0.277,2.07857032006148e-158,"Activated microglia","Pla2g15"
6.85974703757735e-159,0.654588257787672,0.32,0.231,1.30122541555805e-154,"Activated microglia","Ivns1abp"
7.60522014430783e-154,0.446382900967385,0.305,0.29,1.44263420917375e-149,"Activated microglia","Ly86"
5.97167578490717e-150,0.471889592566579,0.276,0.267,1.13276717963904e-145,"Activated microglia","Srsf5"
7.06577740334459e-148,0.27344415991885,0.274,0.294,1.34030731564044e-143,"Activated microglia","Pld4"
3.07755834799655e-147,0.512182373956516,0.26,0.238,5.83782043031466e-143,"Activated microglia","Ddx5"
3.02276912297515e-146,0.600823118700485,0.283,0.232,5.73389074937155e-142,"Activated microglia","Ier5"
2.24121249819632e-145,0.566966634780318,0.273,0.235,4.2513559878286e-141,"Activated microglia","Csf3r"
9.63454863337316e-145,0.27704407672561,0.286,0.308,1.82757753026455e-140,"Activated microglia","Clk1"
1.66278197616604e-139,0.459363625281489,0.273,0.256,3.15413113058936e-135,"Activated microglia","Rgs10"
4.7159232156022e-134,0.303894075070388,0.264,0.277,8.94563474767581e-130,"Activated microglia","Ccrl2"
2.20357208332416e-133,0.309751152221004,0.424,0.431,4.1799558848576e-129,"Activated microglia","Sgk1"
3.80311497436343e-130,0.557992574483904,0.303,0.218,7.21412879486998e-126,"Activated microglia","Selplg"
2.68391753574881e-128,0.645592569359824,0.256,0.193,5.09112317356192e-124,"Activated microglia","Elmo1"
2.12773994809939e-122,0.252311976310182,0.278,0.298,4.03610990754974e-118,"Activated microglia","Itm2c"
1.31104132494915e-118,0.263361781862558,0.429,0.434,2.48691428929604e-114,"Activated microglia","Abhd12"
3.49607835075212e-116,0.526317148929835,0.253,0.216,6.6317110235417e-112,"Activated microglia","Bin2"
3.60531843815773e-112,0.340268920461775,0.279,0.279,6.83892854534139e-108,"Activated microglia","Ccr5"
7.47468637243138e-108,0.285056944181555,0.402,0.376,1.41787325798651e-103,"Activated microglia","Vsir"
1.02485074003395e-104,0.545881216691598,0.267,0.214,1.94403936877041e-100,"Activated microglia","F11r"
1.73235536832378e-80,0.29068666372982,0.468,0.434,3.28610489817337e-76,"Activated microglia","Cd9"
0,4.17918343335862,0.842,0.107,0,"Lipid-associated macrophages","Gpnmb"
0,3.20873701356203,0.737,0.122,0,"Lipid-associated macrophages","Lyz2"
0,3.311903287406,0.733,0.129,0,"Lipid-associated macrophages","Lgals3"
0,2.21565812018958,0.98,0.401,0,"Lipid-associated macrophages","Apoe"
0,3.94793655651657,0.617,0.069,0,"Lipid-associated macrophages","Fabp5"
0,2.29352826646084,0.647,0.145,0,"Lipid-associated macrophages","Vim"
0,2.31987357354384,0.922,0.438,0,"Lipid-associated macrophages","Psap"
0,3.15185351223064,0.521,0.078,0,"Lipid-associated macrophages","Txn1"
