"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
9.37043705810973e-37,1.23908207738634,0.345,0.225,1.77747820555284e-32,"cDC1","Pomp"
1.224185731957e-36,1.51270718689968,0.283,0.142,2.32215791494923e-32,"cDC1","Camk1d"
7.49535268442483e-36,1.07192638250509,0.39,0.257,1.42179345070855e-31,"cDC1","Taldo1"
4.30820622102806e-35,1.01507466744516,0.417,0.308,8.17223638066813e-31,"cDC1","Plekho2"
4.01729865315606e-34,1.46092451840477,0.251,0.149,7.62041381517173e-30,"cDC1","Fgl2"
4.5573119068438e-31,0.943091755693984,0.458,0.334,8.64476495609201e-27,"cDC1","Hcls1"
5.42144074474034e-31,0.844036808908131,0.477,0.357,1.02839309486979e-26,"cDC1","H2-DMa"
2.33151207861781e-30,0.328991829743241,0.987,0.986,4.42264526193012e-26,"cDC1","Tmsb4x"
3.83336319732276e-30,1.29255701760678,0.279,0.177,7.27150664900154e-26,"cDC1","Acadl"
1.37727175359264e-29,1.01732892873546,0.388,0.27,2.61254678938987e-25,"cDC1","Psmb9"
3.919447750784e-29,0.863947223637963,0.393,0.313,7.43480043846217e-25,"cDC1","Eef1b2"
3.42290736606432e-28,0.881076562367422,0.475,0.344,6.49291298268742e-24,"cDC1","Aif1"
1.74662026968128e-26,0.358824884976425,0.866,0.793,3.31316398955843e-22,"cDC1","H2-Aa"
1.91313516699143e-24,1.07326049684934,0.261,0.195,3.62902609826605e-20,"cDC1","Ptpn18"
8.10141603861557e-23,1.14859260609707,0.27,0.17,1.53675760836499e-18,"cDC1","Gng10"
1.44409633135485e-22,1.07123405894259,0.317,0.19,2.73930633094701e-18,"cDC1","Plac8"
3.6425608904624e-21,0.667893110467966,0.43,0.362,6.90957375311813e-17,"cDC1","Gdi2"
3.8199997026568e-21,0.804550919384043,0.358,0.289,7.24615743596969e-17,"cDC1","Inpp5d"
6.11371494386052e-21,0.661116512690759,0.456,0.395,1.1597105877009e-16,"cDC1","Sod1"
6.30420789777234e-21,0.714438240860556,0.368,0.293,1.19584519612843e-16,"cDC1","Kctd12"
6.48158434355816e-21,0.997645590769398,0.309,0.188,1.22949173412955e-16,"cDC1","Ptms"
1.50885086759958e-20,0.711272237749963,0.38,0.32,2.86213921074965e-16,"cDC1","Tap2"
2.97538508877793e-20,1.02922923924349,0.296,0.201,5.64400797490286e-16,"cDC1","Gsn"
1.44446266077666e-19,0.698097971612972,0.384,0.329,2.74000122122725e-15,"cDC1","Akr1a1"
2.15735212522319e-19,0.840037127500407,0.361,0.273,4.09228124633587e-15,"cDC1","Tmsb10"
1.61169904458725e-18,0.791415251921568,0.297,0.246,3.05723191767756e-14,"cDC1","Zyx"
2.20765653854737e-18,0.747288743829827,0.302,0.239,4.1877036879705e-14,"cDC1","Dbnl"
3.87210877956018e-18,0.706195790800055,0.424,0.33,7.34500314394771e-14,"cDC1","Tap1"
7.88875547674979e-18,0.544141588880182,0.35,0.313,1.49641802638467e-13,"cDC1","Actr3"
2.49065951021471e-17,0.838032050552271,0.306,0.229,4.72453202492628e-13,"cDC1","Fnbp1"
1.7339840887544e-16,0.702217261704175,0.329,0.262,3.28919441795822e-12,"cDC1","Slamf7"
2.41777404031114e-16,0.6648114048407,0.35,0.287,4.5862755770662e-12,"cDC1","Pld4"
4.81147299727332e-16,0.414108766456677,0.432,0.426,9.12688312852777e-12,"cDC1","Irf5"
8.05830589332058e-16,0.76844048682217,0.261,0.224,1.52858004490398e-11,"cDC1","Dnaja1"
1.98488990901027e-15,0.844969367684236,0.262,0.202,3.76513766840159e-11,"cDC1","Dnajb1"
6.3366964179086e-15,0.845136285835401,0.278,0.199,1.20200794351308e-10,"cDC1","Ciita"
4.35611640661552e-14,0.62907894789787,0.296,0.262,8.26311721170898e-10,"cDC1","Nono"
4.84869107935516e-14,0.437982613033451,0.297,0.297,9.1974821084288e-10,"cDC1","Pkn1"
1.59359329076402e-13,0.570776912150911,0.42,0.364,3.02288711325027e-09,"cDC1","Psme1"
2.07834721539661e-13,0.32474588376448,0.892,0.876,3.94241683288583e-09,"cDC1","Eef1a1"
2.16252076809926e-13,0.668049797950475,0.304,0.263,4.10208564500748e-09,"cDC1","Ivns1abp"
2.74331451623403e-13,0.366354561199244,0.358,0.365,5.20379330584433e-09,"cDC1","Samhd1"
1.54384966380378e-12,0.65557878519581,0.347,0.307,2.92852842726938e-08,"cDC1","Txn1"
2.00334146834247e-11,0.387247620188599,0.268,0.275,3.80013843129884e-07,"cDC1","Vasp"
2.72310422789423e-11,0.404420641506415,0.533,0.493,5.16545640989256e-07,"cDC1","Btg2"
4.67259995865502e-11,0.614675245860127,0.283,0.218,8.86345486157271e-07,"cDC1","H2-Oa"
6.98569188499153e-11,0.385462459457298,0.579,0.547,1.32511589366404e-06,"cDC1","Coro1a"
2.02130014248298e-10,0.290144381634867,0.405,0.416,3.83420424027596e-06,"cDC1","Herpud1"
3.62550808416334e-10,0.396693660290628,0.283,0.288,6.87722628484944e-06,"cDC1","Antxr2"
4.04443787146231e-10,0.319144294304399,0.515,0.47,7.67189419837685e-06,"cDC1","Hspa1a"
4.13664403325895e-10,0.364468113577136,0.666,0.605,7.8468000666889e-06,"cDC1","Id2"
1.37032202794684e-09,0.365584805091423,0.325,0.31,2.59936385481236e-05,"cDC1","Arpc2"
1.40498362739526e-09,0.434738779528881,0.348,0.32,2.66511344280608e-05,"cDC1","H2az1"
1.79283837458499e-09,0.337129718178798,0.411,0.385,3.40083511275026e-05,"cDC1","Macroh2a1"
2.98275210198178e-09,0.468759489843173,0.319,0.291,5.65798246224925e-05,"cDC1","Dock10"
3.50553979369782e-09,0.343951177026507,0.453,0.438,6.64965843466539e-05,"cDC1","Lcp1"
4.47586853642287e-09,0.483413083749193,0.33,0.31,8.49027502674054e-05,"cDC1","Klf2"
6.02272419059146e-09,0.323867710169456,0.498,0.465,0.000114245055171329,"cDC1","Psmb8"
7.20652983822394e-09,0.456028940602901,0.257,0.239,0.00013670066450127,"cDC1","Atp5e"
9.62631750051884e-09,0.442498260781989,0.272,0.252,0.000182601616667342,"cDC1","Trib1"
1.26849046141497e-08,0.342622479750527,0.253,0.261,0.000240619955625806,"cDC1","Naca"
1.80993364207763e-08,0.285894472098551,0.371,0.357,0.000343326312565706,"cDC1","Sh3bgrl3"
2.57112986621166e-08,0.321972811291489,0.518,0.448,0.00048771762432169,"cDC1","Hspa1b"
6.4992397617889e-08,0.317317247373815,0.247,0.25,0.00123284079041374,"cDC1","Ppib"
3.95747589123422e-07,0.262372222435143,0.69,0.638,0.0075069360180822,"cDC1","Laptm5"
5.15928909676541e-07,0.259274663171487,0.281,0.286,0.0097866554876543,"cDC1","Btf3"
1.78970297207858e-06,0.312247314009686,0.334,0.307,0.0339488756773587,"cDC1","Hnrnpa1"
0.0002935416056414,0.274036393513318,0.311,0.28,1,"cDC1","Tbc1d8"
1.66291874120191e-116,3.35980482281536,0.329,0.057,3.1543905601859e-112,"cDC2","Cd209a"
1.42583202934321e-111,2.91149514020615,0.36,0.092,2.70466077646113e-107,"cDC2","Mgl2"
2.50366754147986e-110,1.73032707020236,0.598,0.337,4.74920695943314e-106,"cDC2","Ifitm2"
2.14536568387789e-91,0.791182876565284,0.954,0.773,4.06954416574797e-87,"cDC2","H2-Ab1"
2.3253925569854e-86,0.726399024371856,0.986,0.917,4.41103714134561e-82,"cDC2","Cd74"
2.52596480305242e-80,1.7250412554187,0.476,0.243,4.79150263491014e-76,"cDC2","Ifitm3"
4.05925514034945e-77,0.82636761968092,0.908,0.783,7.70000107572887e-73,"cDC2","H2-Aa"
8.03550336878566e-74,1.69322917092028,0.433,0.213,1.52425463402495e-69,"cDC2","S100a6"
4.21321719743251e-67,1.23572398104104,0.586,0.328,7.99205170180973e-63,"cDC2","S100a4"
4.65968154396418e-55,1.57329917429302,0.41,0.223,8.83894992074564e-51,"cDC2","Il1b"
1.81032645087919e-51,1.94039779482796,0.296,0.13,3.43400824467274e-47,"cDC2","Il1r2"
3.27163435305337e-51,0.65323781288672,0.874,0.785,6.20596320430695e-47,"cDC2","H2-Eb1"
6.46094038937389e-43,1.06858847262139,0.454,0.354,1.22557578246033e-38,"cDC2","Kdm6b"
7.31188113340332e-39,1.1083967866969,0.414,0.294,1.38699073219528e-34,"cDC2","Malt1"
6.51795870412396e-37,1.01258460545186,0.381,0.298,1.23639158658527e-32,"cDC2","Cd53"
5.8518471949906e-36,0.709604712955224,0.604,0.531,1.11003689441777e-31,"cDC2","Bhlhe40"
3.58740364848376e-35,1.0448574703989,0.384,0.314,6.80494598080885e-31,"cDC2","Ier2"
1.1357127123187e-33,0.74438155188537,0.64,0.565,2.15433344399735e-29,"cDC2","Vim"
1.39552641699978e-33,0.921004669856608,0.392,0.307,2.64717406040688e-29,"cDC2","Fxyd5"
1.09465608207657e-32,1.38785307087282,0.28,0.167,2.07645312209104e-28,"cDC2","S100a10"
8.8039305856556e-32,1.29379631725518,0.305,0.201,1.67001759279301e-27,"cDC2","Lilrb4a"
6.1439480633449e-31,0.826538203591166,0.453,0.374,1.16544550813589e-26,"cDC2","Macroh2a1"
2.24968396347706e-28,0.9410186956897,0.339,0.27,4.26742551031963e-24,"cDC2","Emp3"
1.93816738129522e-27,1.07941399353922,0.293,0.226,3.67650970557891e-23,"cDC2","Ccr5"
2.32202925890205e-27,0.779416804440341,0.587,0.444,4.4046573012113e-23,"cDC2","Tyrobp"
5.50028259731982e-26,1.09544426258462,0.309,0.216,1.0433486058856e-21,"cDC2","Ubl3"
1.06549721296068e-25,0.452585239228273,0.622,0.608,2.02114166326511e-21,"cDC2","Pim1"
3.11704316126519e-25,0.610834823646822,0.501,0.453,5.91271917260393e-21,"cDC2","Gpx1"
2.26351332638312e-23,0.701988745347943,0.446,0.368,4.29365842881614e-19,"cDC2","H2-DMa"
3.00908131952645e-23,0.733659032480287,0.322,0.289,5.70792635500972e-19,"cDC2","Spi1"
9.40761363021056e-23,0.647839473645127,0.478,0.404,1.78453022951464e-18,"cDC2","Arhgdib"
1.33776556295518e-22,0.852876900612745,0.3,0.252,2.53760749636967e-18,"cDC2","Fcer1g"
2.19837479509041e-22,0.520751458538388,0.673,0.54,4.170097148807e-18,"cDC2","Gm2a"
3.70146272224975e-22,0.734779826864139,0.341,0.304,7.02130463783555e-18,"cDC2","Syk"
4.80848885575288e-22,0.817008196994661,0.328,0.277,9.12122251047764e-18,"cDC2","Nfkbiz"
1.02518891673923e-21,0.606868428445094,0.355,0.34,1.94468085616265e-17,"cDC2","Ptprc"
2.49366586560296e-21,0.427662646944509,0.775,0.763,4.73023478046225e-17,"cDC2","Tpt1"
1.70479795127165e-20,0.643400296187769,0.383,0.361,3.2338312337672e-16,"cDC2","Nr4a1"
2.88109124280539e-20,0.423647567019815,0.511,0.5,5.46514197847754e-16,"cDC2","Msn"
6.04242352074448e-20,0.582491184011733,0.314,0.312,1.14618731765002e-15,"cDC2","Ccnl1"
7.08887528916709e-20,0.349889490073466,0.702,0.714,1.3446887536021e-15,"cDC2","Srgn"
1.08177598463296e-19,0.25048325334846,0.322,0.401,2.05202086525027e-15,"cDC2","Srsf5"
1.97101288701092e-19,0.463775924830479,0.634,0.59,3.73881434537102e-15,"cDC2","Plek"
2.46939452765913e-19,0.366432787129239,0.341,0.365,4.68419447951661e-15,"cDC2","Sh3bgrl3"
4.43372172789225e-19,0.905156396943994,0.285,0.206,8.41032674563882e-15,"cDC2","Gsn"
7.51925673763253e-19,0.677804604533533,0.277,0.253,1.42632781056151e-14,"cDC2","Nfe2l2"
9.98371541957918e-19,0.837840573248214,0.266,0.224,1.89381097793998e-14,"cDC2","H2-Oa"
1.53212769766655e-18,0.574981076495842,0.301,0.298,2.90629302970368e-14,"cDC2","Lmnb1"
3.19876127065499e-18,0.56086325091155,0.456,0.406,6.06773025430545e-14,"cDC2","Pde4b"
3.71324316622123e-18,0.84500046624024,0.26,0.222,7.04365096200504e-14,"cDC2","Trps1"
1.87636064416987e-17,0.553873079236335,0.51,0.412,3.55926850592583e-13,"cDC2","Alox5ap"
2.39597103027625e-17,0.495672807719424,0.386,0.37,4.54491744733101e-13,"cDC2","Cotl1"
6.18145152195529e-17,0.328544338858912,0.554,0.555,1.1725595391997e-12,"cDC2","Coro1a"
7.49671365510896e-17,0.269815640120639,0.211,0.261,1.42205161323762e-12,"cDC2","Sdcbp"
2.26044643134724e-16,0.576280611384417,0.251,0.253,4.28784083562257e-12,"cDC2","Irf2bp2"
3.35175407415162e-16,0.513241723179829,0.249,0.251,6.35794230325822e-12,"cDC2","Jmjd1c"
5.24676122593229e-16,0.285259900250884,0.227,0.281,9.95258136947097e-12,"cDC2","Prkcd"
1.26130412717925e-15,0.310204445199221,0.451,0.474,2.39256779884631e-11,"cDC2","Arpc1b"
1.51999698584856e-15,0.355161175608276,0.537,0.541,2.88328228245614e-11,"cDC2","S100a11"
1.56200707550183e-15,0.436210927445547,0.257,0.271,2.96297122151941e-11,"cDC2","Atp6v0c"
3.70363730823508e-15,0.705082949507221,0.328,0.258,7.02542960999112e-11,"cDC2","Rac2"
4.13813635987083e-15,0.65704498881278,0.425,0.322,7.84963086103897e-11,"cDC2","Lgals3"
4.41574330871955e-15,0.683656690714318,0.261,0.228,8.37622348231011e-11,"cDC2","Atp6ap2"
6.98030961442172e-15,0.374893419488873,0.472,0.46,1.32409493075966e-10,"cDC2","Ctsh"
9.94325020741043e-15,0.599626798246508,0.256,0.23,1.88613513184368e-10,"cDC2","Cyrib"
1.16574017714501e-14,0.358856085769221,0.594,0.584,2.21129254202638e-10,"cDC2","Mcl1"
1.1952654046384e-14,0.402221432464778,0.412,0.416,2.26729894605858e-10,"cDC2","Per1"
2.03622528478793e-14,0.451953462871511,0.339,0.323,3.86251574271422e-10,"cDC2","Ifi30"
2.52548173574188e-14,0.278401483899534,0.302,0.345,4.79058630452878e-10,"cDC2","Capzb"
2.71427243795252e-14,0.408839389240085,0.328,0.342,5.14870338755213e-10,"cDC2","Ifrd1"
4.03309742646482e-14,0.654796324585256,0.409,0.332,7.65038250826112e-10,"cDC2","Fth1"
4.19467449352903e-14,0.568818244401264,0.438,0.397,7.95687804677521e-10,"cDC2","Fosb"
6.65358100542653e-14,0.287142311921766,0.39,0.413,1.26211778091936e-09,"cDC2","Ptger4"
7.17824956811712e-14,0.354949982476285,0.359,0.374,1.36164216057614e-09,"cDC2","Rack1"
8.66860054055013e-14,0.302196440702699,0.236,0.267,1.64434683653695e-09,"cDC2","Nfkbia"
9.83487569333575e-14,0.291175492480984,0.297,0.331,1.86557757026886e-09,"cDC2","Anxa5"
1.39507935883187e-13,0.530824879741375,0.27,0.261,2.64632603576817e-09,"cDC2","Lrrfip1"
1.87386932774564e-13,0.441568260974954,0.269,0.275,3.55454272780071e-09,"cDC2","Zc3h12a"
4.02875748928899e-13,0.426910599508362,0.327,0.318,7.64215008143228e-09,"cDC2","Cd86"
5.79410098888254e-13,0.396964155164784,0.261,0.282,1.09908301658113e-08,"cDC2","Rgs2"
1.08898449198324e-12,0.259628517961236,0.239,0.279,2.065694682843e-08,"cDC2","Cox7a2l"
3.02661434940045e-12,0.530568378377731,0.252,0.232,5.74118475937771e-08,"cDC2","Sbno2"
3.47501093604771e-12,0.335294736800193,0.668,0.645,6.5917482445889e-08,"cDC2","Laptm5"
3.96628131420859e-12,0.356377260320857,0.271,0.274,7.52363902492228e-08,"cDC2","Vasp"
6.76513071159575e-12,0.509217279762017,0.27,0.256,1.2832776446826e-07,"cDC2","Naca"
2.98387318053629e-11,0.490085319430218,0.354,0.349,5.66010903615929e-07,"cDC2","Zfp36l2"
5.90419568515225e-11,0.50377814868962,0.457,0.452,1.11996687951653e-06,"cDC2","Atf3"
8.17029932250104e-11,0.431533764194158,0.364,0.356,1.54982407848522e-06,"cDC2","Slfn2"
9.70360749412017e-11,0.409162949334222,0.286,0.287,1.84067730555966e-06,"cDC2","Antxr2"
1.28457284108089e-10,0.35529736451872,0.31,0.328,2.43670622224634e-06,"cDC2","Tuba1c"
1.87677192553214e-10,0.382707059612843,0.254,0.257,3.56004866554191e-06,"cDC2","Trib1"
5.40049601066748e-10,0.270111361433986,0.258,0.28,1.02442008826351e-05,"cDC2","Eif1"
6.41941027145145e-10,0.308966176822629,0.316,0.328,1.21769793439163e-05,"cDC2","Gadd45b"
6.45155958177674e-10,0.282092050849752,0.603,0.602,1.22379633706723e-05,"cDC2","Cd52"
9.68253637857679e-10,0.32205368360398,0.239,0.257,1.83668032565223e-05,"cDC2","Ptbp3"
2.12460152950805e-09,0.275565890482342,0.319,0.355,4.03015664132381e-05,"cDC2","Hsp90aa1"
3.21839213949237e-09,0.306786399469714,0.484,0.507,6.10496804940308e-05,"cDC2","Btg2"
4.06738794610022e-09,0.347730948003007,0.296,0.3,7.71542819495751e-05,"cDC2","Dusp1"
6.50233837597886e-09,0.277336514663526,0.366,0.362,0.000123342856653943,"cDC2","Hcls1"
9.29538181953909e-09,0.463217660330518,0.294,0.269,0.000176324097734837,"cDC2","Tmem176b"
2.01975553344707e-08,0.499618056744961,0.297,0.281,0.000383127427139574,"cDC2","Slc15a3"
4.68080560049171e-08,0.414708234272786,0.295,0.304,0.000887902014357272,"cDC2","Egr1"
7.56686141165786e-07,0.332004277934494,0.751,0.739,0.0143535794117738,"cDC2","Zfp36"
5.87625027813746e-289,2.92444384409814,0.73,0.267,1.11466591525989e-284,"Migratory DC","Tmem123"
2.92552800176228e-277,3.10982583805626,0.747,0.218,5.54943406654288e-273,"Migratory DC","Ccl5"
1.48862701240982e-266,3.71287885689242,0.612,0.094,2.82377657984018e-262,"Migratory DC","Cacnb3"
1.0372707797726e-262,2.81391435733591,0.712,0.297,1.96759894215065e-258,"Migratory DC","Epsti1"
2.56788643223486e-257,3.46008524279577,0.62,0.118,4.8710237733063e-253,"Migratory DC","Fscn1"
4.80031050751816e-206,2.20113326492591,0.736,0.322,9.10570900171119e-202,"Migratory DC","Marcksl1"
2.48918653464344e-185,2.45926196364371,0.615,0.244,4.72173793756514e-181,"Migratory DC","Rogdi"
5.72093352743992e-158,2.95458125449054,0.493,0.139,1.08520388082008e-153,"Migratory DC","Anxa3"
1.3028475141359e-153,3.51663436933312,0.4,0.07,2.47137144956439e-149,"Migratory DC","Mreg"
5.48863622830144e-143,2.80034918965388,0.466,0.131,1.0411394061465e-138,"Migratory DC","Serpinb9"
8.73470392519693e-140,2.93374798451517,0.446,0.148,1.65688598757061e-135,"Migratory DC","Gyg"
1.98463201483139e-139,2.75904733089224,0.473,0.136,3.76464846893367e-135,"Migratory DC","Ccr7"
1.57093011273088e-128,2.3916333628314,0.496,0.198,2.9798973308392e-124,"Migratory DC","Net1"
1.35553058783677e-126,2.70661477397348,0.464,0.127,2.57130597206757e-122,"Migratory DC","Il4i1"
6.23358490226551e-118,2.67274868172234,0.423,0.125,1.18244872011074e-113,"Migratory DC","Mmp25"
3.70010927702656e-115,3.19318540339205,0.356,0.073,7.01873728759168e-111,"Migratory DC","Il15ra"
4.75309934860698e-108,3.72506747755273,0.286,0.037,9.01615415437257e-104,"Migratory DC","Tuba1a"
7.0762635117131e-108,2.53891191252797,0.416,0.137,1.34229642553686e-103,"Migratory DC","Relb"
4.91166325570109e-102,2.31744296348604,0.411,0.156,9.31693402973939e-98,"Migratory DC","Actn1"
1.15812838690781e-101,1.98148827111567,0.49,0.236,2.19685373712543e-97,"Migratory DC","Bmp2k"
9.28305617524966e-100,2.49320133868922,0.446,0.152,1.76090292588311e-95,"Migratory DC","Ccl22"
7.61797314154787e-99,2.13770805127263,0.464,0.18,1.44505332522021e-94,"Migratory DC","Calm1"
3.08231650561663e-97,2.3797745310304,0.39,0.171,5.84684617950418e-93,"Migratory DC","Txndc17"
4.74411335429488e-97,2.43922323361118,0.387,0.153,8.99910862176196e-93,"Migratory DC","Uap1"
2.56365560213542e-95,1.63038430277574,0.567,0.319,4.86299831169068e-91,"Migratory DC","Marcks"
1.05660867006323e-94,3.61854827165281,0.264,0.043,2.00428098624294e-90,"Migratory DC","Slc4a8"
2.42561743539435e-86,2.93351698354835,0.294,0.069,4.60115371319954e-82,"Migratory DC","Serpinb6b"
7.64344089817616e-86,3.39560430187061,0.258,0.045,1.44988430397504e-81,"Migratory DC","Tspan3"
7.76066923410042e-84,2.01037524374471,0.436,0.205,1.47212134701651e-79,"Migratory DC","Swap70"
1.08437356560607e-82,2.76446786823007,0.31,0.071,2.05694821659816e-78,"Migratory DC","Sema7a"
7.51650041952597e-82,3.13475563959996,0.265,0.054,1.42580496457988e-77,"Migratory DC","Il12b"
4.60584647249203e-81,2.61047785396652,0.336,0.106,8.73683017367013e-77,"Migratory DC","Cd63"
6.76048108577435e-81,3.0182358897103,0.285,0.066,1.28239565716054e-76,"Migratory DC","Ktn1"
7.80018577325693e-81,2.483059236156,0.33,0.112,1.47961723932911e-76,"Migratory DC","Pcgf5"
4.27246027034455e-80,2.770615621236,0.299,0.088,8.10442988681657e-76,"Migratory DC","Ly75"
2.19061799649309e-79,2.55235843954377,0.321,0.086,4.15538327754774e-75,"Migratory DC","Rabgap1l"
3.31732633153156e-79,1.97828464679803,0.443,0.206,6.29263631828222e-75,"Migratory DC","Basp1"
3.95185974818638e-79,2.12409751010099,0.382,0.181,7.49628275633474e-75,"Migratory DC","Pfkfb3"
7.77975258378724e-76,2.97424354860006,0.27,0.068,1.4757412676186e-71,"Migratory DC","Zmynd15"
2.89614676515761e-73,1.35376225563174,0.513,0.366,5.49370079882747e-69,"Migratory DC","Rab8b"
1.15049457955069e-72,1.12266537771564,0.624,0.491,2.1823731679497e-68,"Migratory DC","Lsp1"
8.10360383956505e-71,2.09822081935536,0.377,0.164,1.53717261232709e-66,"Migratory DC","Arl5c"
8.47972327241797e-69,2.64759367855224,0.273,0.086,1.60851870754497e-64,"Migratory DC","Tmem39a"
9.53602241038416e-67,2.56444118846524,0.291,0.083,1.80888809102577e-62,"Migratory DC","Csrp1"
2.15098818127583e-66,2.64874861302705,0.266,0.083,4.08020948106213e-62,"Migratory DC","Stat4"
5.57814437977363e-66,1.61277206914761,0.435,0.251,1.05811820739926e-61,"Migratory DC","Tbc1d8"
7.60815970010729e-65,2.12493932433739,0.321,0.133,1.44319181351335e-60,"Migratory DC","Cblb"
2.97063901563105e-64,1.14983969754142,0.537,0.411,5.63500514875053e-60,"Migratory DC","Syngr2"
6.96183299621078e-64,2.22235696204945,0.299,0.145,1.32059010105122e-59,"Migratory DC","Smarce1"
7.09338034501729e-64,1.46057967116177,0.462,0.284,1.34554331764633e-59,"Migratory DC","Myo1g"
1.25127457758179e-63,1.22164855994854,0.553,0.391,2.3735427462149e-59,"Migratory DC","Clic4"
2.28659711520295e-63,2.67039309594381,0.252,0.058,4.33744606782848e-59,"Migratory DC","Spred1"
3.36999681439066e-63,0.581023427894417,0.985,0.986,6.39254695721763e-59,"Migratory DC","Tmsb4x"
9.3317201803113e-62,1.70330869924444,0.41,0.244,1.77013400100325e-57,"Migratory DC","Nfkb2"
9.59534072849646e-61,2.15357483120404,0.295,0.126,1.82014018278849e-56,"Migratory DC","Rcsd1"
8.25500141393721e-60,1.09381831746335,0.593,0.451,1.56589121820975e-55,"Migratory DC","Cxcl16"
7.08581659731171e-59,0.994829536028901,0.584,0.488,1.34410855034406e-54,"Migratory DC","B2m"
1.7205374219182e-58,0.892058288193701,0.692,0.585,3.26368743563664e-54,"Migratory DC","Cytip"
1.68123711431678e-57,1.40084808195514,0.454,0.294,3.1891386821475e-53,"Migratory DC","Cnn2"
3.63482426284891e-56,1.78423658673385,0.374,0.185,6.89489814419809e-52,"Migratory DC","Mxd1"
6.94835109409775e-56,2.27516090136153,0.268,0.094,1.3180327190394e-51,"Migratory DC","Samsn1"
8.52214770005706e-54,1.88343550650354,0.323,0.14,1.61656619722382e-49,"Migratory DC","Plaat3"
1.37181535906527e-52,1.19717496071883,0.468,0.33,2.60219655461091e-48,"Migratory DC","H2-Q7"
1.88320440292227e-50,1.26735270807981,0.413,0.293,3.57225043190326e-46,"Migratory DC","Wnk1"
2.64874809763876e-49,0.637360682355162,0.668,0.668,5.02441026641097e-45,"Migratory DC","Actg1"
7.95915750798775e-49,1.56111362106341,0.351,0.217,1.5097725876902e-44,"Migratory DC","Cd80"
1.07633631380232e-48,1.40828358311302,0.411,0.254,2.04170235365162e-44,"Migratory DC","Il21r"
6.61838761468027e-48,1.81921369319149,0.311,0.15,1.2554419466287e-43,"Migratory DC","Ncoa7"
1.27806076524655e-47,1.07299894433212,0.509,0.393,2.42435346559618e-43,"Migratory DC","Tapbp"
3.62127155525396e-47,1.62027414396797,0.38,0.222,6.86919001316124e-43,"Migratory DC","Cd40"
1.01137314168764e-46,0.925748708590122,0.611,0.501,1.91847371246729e-42,"Migratory DC","Rel"
6.26600473368629e-46,0.944241580894435,0.564,0.46,1.18859843793295e-41,"Migratory DC","Jak2"
2.04756079341366e-45,1.84635955189279,0.296,0.142,3.88401806902638e-41,"Migratory DC","Pik3r1"
