"cluster","pathway","NES","pval","padj"
"Activated microglia","GSE7768_OVA_WITH_LPS_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN",1.75821981836802,0.000212250015223292,0.0119190318178528
"Activated microglia","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_2H_UP",1.75794261923367,0.00045566576172778,0.0189076792957796
"Activated microglia","GSE3920_IFNA_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP",1.75790239660657,6.10536575583202e-05,0.00490845967744912
"Activated microglia","GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_UP",1.75137007194874,0.00185568069462918,0.0456328889204021
"Activated microglia","GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN",1.74267543753906,0.001269754358925,0.0360292799344969
"Activated microglia","GSE16266_CTRL_VS_LPS_STIM_MEF_UP",1.74098850276788,3.5721266992627e-05,0.00340901276005094
"Activated microglia","GSE3982_CTRL_VS_LPS_48H_DC_DN",1.74088282048689,0.000522914024614062,0.0201792522098566
"Activated microglia","GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP",1.74082330511478,0.000345860995797639,0.0151667907134442
"Activated microglia","GSE3982_BCELL_VS_TH1_DN",1.73278022918853,0.0022635202269627,0.05168594411745
"Activated microglia","GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",1.73121327873321,0.000205786782345099,0.0118527043741752
"Activated microglia","GSE36009_WT_VS_NLRP10_KO_DC_DN",1.73069304447901,0.000106909015920209,0.00764003504511269
"Activated microglia","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN",1.72781397797007,3.62191042140681e-05,0.00340901276005094
"Activated microglia","GSE3982_DC_VS_MAC_LPS_STIM_DN",1.72532774846032,0.000927715331644653,0.0308625298691096
"Activated microglia","GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN",1.72464996635641,0.00116034674761094,0.0339225613562926
"Activated microglia","GSE17721_0.5H_VS_4H_CPG_BMDC_DN",1.72095685704057,0.000312529721070176,0.0143577642096406
"Activated microglia","GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP",1.72037743907953,0.00178089305547454,0.045213594086028
"Activated microglia","GSE36392_TYPE_2_MYELOID_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP",1.72020292925762,0.00203039019749719,0.0482433049674016
"Activated microglia","GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN",1.72016670625992,8.92974367863968e-06,0.00118827175365071
"Activated microglia","GSE21546_WT_VS_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP",1.71978824895925,0.00100150483519306,0.0324773710841178
"Activated microglia","GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",1.71604841140253,0.00109158388780274,0.0334319224050063
"Activated microglia","GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_DN",1.71537770012927,0.00192501002367096,0.0464288355084141
"Activated microglia","GSE23925_DARK_ZONE_VS_NAIVE_BCELL_DN",1.71365392817943,0.00049981882079681,0.0198845446335556
"Activated microglia","GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP",1.71183220916043,0.0005201414157879,0.0201792522098566
"Activated microglia","GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN",1.7105529001748,0.00077280215689963,0.0276133659581081
"Activated microglia","GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP",1.70864418324807,0.00306887178306278,0.0613615347711879
"Activated microglia","GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.70860246395823,0.00310461990160537,0.0617317407034396
"Activated microglia","GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_DN",1.70804515168697,0.000382499735025763,0.0164007386384935
"Activated microglia","GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN",1.70802229971408,0.00306887178306278,0.0613615347711879
"Activated microglia","GSE40274_FOXP3_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.70760077716857,0.00206912709528488,0.0486875698823437
"Activated microglia","GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_UP",1.70663116259843,0.000878401175344211,0.0301794489689868
"Activated microglia","GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN",1.70600857454938,0.00105775854220983,0.0332699494358273
"Activated microglia","GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_DN",1.70481810289033,0.00124639307742963,0.0356283769318587
"Activated microglia","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP",1.70365742758132,0.000476041993453505,0.0195430431142242
"Activated microglia","GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",1.70057873830945,0.000538458291004638,0.0205733717325436
"Activated microglia","GSE17721_LPS_VS_GARDIQUIMOD_1H_BMDC_UP",1.69887608998506,0.00256335392941854,0.0558869085515601
"Activated microglia","GSE17721_LPS_VS_CPG_1H_BMDC_DN",1.69739660785906,0.000993694828407789,0.0324773710841178
"Activated microglia","GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_DN",1.69678121306808,0.00161654191127461,0.042436974391896
"Activated microglia","GSE40274_GATA1_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.69565139737573,0.00111584130753169,0.033570277500911
"Activated microglia","GSE7852_THYMUS_VS_FAT_TREG_DN",1.69069100243251,0.000569415902948605,0.0215429016615556
"Activated microglia","GSE5503_MLN_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN",1.68659440227001,0.00183264260133714,0.0456268890229679
"Activated microglia","GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN",1.68612723879614,0.00297378740005708,0.0600829611351847
"Activated microglia","GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN",1.68543875254627,0.00142294590823912,0.0389443138999629
"Activated microglia","GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_DN",1.68448517985748,0.000651463995197585,0.0241730726679565
"Activated microglia","GSE17721_POLYIC_VS_CPG_1H_BMDC_DN",1.68023831718972,0.00133679678227057,0.0371129408833248
"Activated microglia","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN",1.68017945003411,0.00203774519556529,0.0482433049674016
"Activated microglia","GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP",1.67960169133726,0.000268461772209557,0.0134544672591777
"Activated microglia","GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_UP",1.67908186237091,0.00295868153485707,0.0600829611351847
"Activated microglia","GSE2706_UNSTIM_VS_8H_LPS_DC_DN",1.67674250027139,0.00145629745282924,0.0392996634298463
"Activated microglia","GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP",1.67343200166681,0.00344264670198427,0.0660953911589916
"Activated microglia","GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP",1.67160847428697,0.00103012639638408,0.0331271480303847
"Activated microglia","GSE19923_WT_VS_HEB_KO_DP_THYMOCYTE_UP",1.67122149844482,0.00357094247447625,0.06821914360893
"Activated microglia","GSE17721_CTRL_VS_GARDIQUIMOD_1H_BMDC_DN",1.66986830785094,0.00182881714725081,0.0456268890229679
"Activated microglia","GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_UP",1.66929494943451,0.0017459871964733,0.0446259626995543
"Activated microglia","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_UP",1.66815797465457,0.00186835875859641,0.0456328889204021
"Activated microglia","GSE27859_MACROPHAGE_VS_DC_UP",1.66761069005733,0.000804462826364529,0.0284809362104653
"Activated microglia","GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP",1.66725369231853,0.00174618304421682,0.0446259626995543
"Activated microglia","GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_DN",1.66516836214421,0.000765587199003264,0.0276112243079775
"Activated microglia","GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_DN",1.65875872546132,0.00370351351882344,0.0693779547045614
"Activated microglia","GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_UP",1.65860632435184,0.000917751804313663,0.0307965583725776
"Activated microglia","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_DN",1.65724582729135,0.00113615376860024,0.0337262876386793
"Activated microglia","GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_UP",1.65596244086214,0.000276384884671317,0.0136739649993155
"Activated microglia","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN",1.65523748069761,0.00459857434913522,0.0825390623875014
"Activated microglia","GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_DN",1.65383556282044,0.00222988066198854,0.0512208897298438
"Activated microglia","GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_DN",1.65343862565698,0.00365451444249942,0.0687940060175867
"Activated microglia","NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN",1.65325310399456,5.66374221815375e-05,0.00465029387656496
"Activated microglia","GSE18804_SPLEEN_MACROPHAGE_VS_TUMORAL_MACROPHAGE_UP",1.65298959403643,0.00541279332627166,0.092835419760366
"Activated microglia","GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN",1.65199657807202,0.000812295974673735,0.0284968196933268
"Activated microglia","GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN",1.6518020197435,0.00234477328577909,0.0526074424989622
"Activated microglia","GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_UP",1.65156343064355,0.000304255003404367,0.0143185372943592
"Activated microglia","GSE17974_0.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP",1.6508329629872,0.000900429586596281,0.0304803313567987
"Activated microglia","HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_UP",1.64902630078661,8.65523658748494e-05,0.00668011159822088
"Activated microglia","GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP",1.64846234799786,0.00166551649388685,0.0431357593953648
"Activated microglia","GSE22103_UNSTIM_VS_LPS_STIM_NEUTROPHIL_UP",1.64531762571859,0.00099682621967378,0.0324773710841178
"Activated microglia","GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_UP",1.64341348555016,0.000511423941389946,0.0201386223451408
"Activated microglia","GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_DN",1.64328705769739,0.00260840031741951,0.0562336135470496
"Activated microglia","GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN",1.63876705418492,0.00253074895236777,0.0554895466317455
"Activated microglia","GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP",1.63872847794487,0.00272087812855286,0.0576915862532169
"Activated microglia","GSE37416_CTRL_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",1.63622235292977,0.00219132954590408,0.0509418115520713
"Activated microglia","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_UP",1.63600629712983,0.00217971061936164,0.0509418115520713
"Activated microglia","GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP",1.63586507517349,0.00311938052271851,0.0617317407034396
"Activated microglia","GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN",1.6348742651754,0.00145220178692458,0.0392996634298463
"Activated microglia","GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_DN",1.63428774432333,0.0029144424749215,0.0595070556122862
"Activated microglia","GSE36009_UNSTIM_VS_LPS_STIM_DC_DN",1.63256640618997,0.00158684112746302,0.0419426021293136
"Activated microglia","GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_DN",1.63136889156049,0.00441371218263265,0.07966346157691
"Activated microglia","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN",1.63031013207095,0.0018985522468188,0.0460786988709042
"Activated microglia","GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN",1.62995523532655,0.00315235261506942,0.0620659629671066
"Activated microglia","GSE42724_NAIVE_VS_B1_BCELL_UP",1.62964118093535,0.00132586659659136,0.037076226059754
"Activated microglia","GSE2585_CTEC_VS_MTEC_THYMUS_DN",1.62821063568497,0.0029010948191668,0.0595070556122862
"Activated microglia","GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_UP",1.6230082739148,0.00392386416661545,0.0724506785596604
"Activated microglia","GSE5589_UNSTIM_VS_180MIN_LPS_STIM_MACROPHAGE_DN",1.62167561739928,0.00266511885108949,0.0571371869241908
"Activated microglia","GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN",1.62059014936872,0.000883720583958412,0.0301794489689868
"Activated microglia","GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_DN",1.62044176257973,0.00182562951957565,0.0456268890229679
"Activated microglia","GSE17721_LPS_VS_POLYIC_1H_BMDC_UP",1.61943213296874,0.00269026096624118,0.0573575528658823
"Activated microglia","GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN",1.61122639562004,0.00276700101744731,0.0580318311213542
"Activated microglia","GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP",1.6109437376104,0.0042096885690815,0.0769914132136754
"Activated microglia","GSE27434_WT_VS_DNMT1_KO_TREG_DN",1.60688168596191,0.000447340127340125,0.0189076792957796
"Activated microglia","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_UP",1.60287027189699,0.00220677309036171,0.0509936368605141
"Activated microglia","GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN",1.60099420992007,0.00260404321075202,0.0562336135470496
"Activated microglia","NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_DN",1.60044089839272,6.74674452875684e-06,0.00100137258217203
"Activated microglia","GSE7852_LN_VS_FAT_TREG_DN",1.59987176452932,0.00338618088643718,0.0653363602038054
"Activated microglia","GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP",1.59986187086217,0.00384959778796889,0.0717661732549369
"Activated microglia","GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP",1.59981981266086,0.00436215051127723,0.0794034850142397
"Activated microglia","GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP",1.5981699313175,0.00592106349246192,0.099345147901785
"Activated microglia","GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_DN",1.595736450416,0.00112219896284465,0.033570277500911
"Activated microglia","GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN",1.5951256215277,0.00386845971048974,0.0717710866479803
"Activated microglia","GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_DN",1.5945048257468,0.00531126057243478,0.0923250204911073
"Activated microglia","GSE17721_CTRL_VS_POLYIC_2H_BMDC_DN",1.59235805019876,0.00231471115056378,0.0525439431177979
"Activated microglia","GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN",1.57678889329136,0.00242198058912501,0.0539301676073979
"Activated microglia","GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP",1.5705096487965,0.00336508318621016,0.0653141498374869
"Activated microglia","GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_UP",1.56656955662094,0.00280338750934777,0.0584771481003948
"Activated microglia","GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN",1.56625701397578,0.00534434140986423,0.0923568258171945
"Activated microglia","GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP",1.56149162200949,0.00493393818882411,0.0873397590397809
"Activated microglia","GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP",1.55306753327692,0.00441771981794733,0.07966346157691
