"cluster","pathway","NES","pval","padj"
"Inflammatory DC (IL12+)","GSE30083_SP2_VS_SP4_THYMOCYTE_UP",1.78428510295233,0.00466646636151783,0.0408130629396242
"Inflammatory DC (IL12+)","GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN",1.78345921066296,0.00563581845354661,0.0460428726707374
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_PAM3CSK4_12H_BMDC_UP",1.78267342914791,0.000110390394403893,0.00309280206694297
"Inflammatory DC (IL12+)","GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_UP",1.77989999102248,0.00108035305352194,0.0149233169705161
"Inflammatory DC (IL12+)","GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_UP",1.77516032343606,8.49039477602162e-05,0.00268177501237524
"Inflammatory DC (IL12+)","GSE17721_PAM3CSK4_VS_GADIQUIMOD_12H_BMDC_DN",1.77334951270786,7.03193894969002e-05,0.00237644224342736
"Inflammatory DC (IL12+)","GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_UP",1.76722378567958,0.00730594874063236,0.0548111948635338
"Inflammatory DC (IL12+)","GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN",1.761830058373,0.000897003049179472,0.0131216463742802
"Inflammatory DC (IL12+)","GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_DN",1.75872693457623,0.00782501848797475,0.0579168159430848
"Inflammatory DC (IL12+)","GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP",1.7575386756782,0.00143340519894516,0.0178599406572087
"Inflammatory DC (IL12+)","HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",1.75601714103985,0.00541642629014969,0.0450048930320391
"Inflammatory DC (IL12+)","GSE42724_MEMORY_VS_B1_BCELL_DN",1.74740091453898,0.000351342250709845,0.00655002338823354
"Inflammatory DC (IL12+)","GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_UP",1.74486033062915,0.0149415545938896,0.0870970967499108
"Inflammatory DC (IL12+)","GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_DN",1.74461619332543,0.000682230746702179,0.0107555490854735
"Inflammatory DC (IL12+)","GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN",1.74377595751811,0.000626923656076206,0.01019316200158
"Inflammatory DC (IL12+)","GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN",1.74137040233928,0.000781371463443334,0.0119225264222015
"Inflammatory DC (IL12+)","GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN",1.7367989994619,0.000349946744774934,0.00655002338823354
"Inflammatory DC (IL12+)","GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP",1.72936396418188,0.0012946549567726,0.0166326267633039
"Inflammatory DC (IL12+)","GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.7264219379447,0.00899424319993053,0.0633557557222379
"Inflammatory DC (IL12+)","GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_FUSION_GFP_UP",1.72605498409105,0.00986630412498058,0.067207420543652
"Inflammatory DC (IL12+)","GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_UP",1.7258503763721,8.19153017292911e-05,0.00262183443558683
"Inflammatory DC (IL12+)","GSE45365_NK_CELL_VS_CD11B_DC_UP",1.72053766248232,0.0112202035973896,0.0727333197901376
"Inflammatory DC (IL12+)","GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP",1.71755619424829,0.000971557397413347,0.0138194700985929
"Inflammatory DC (IL12+)","GSE36826_WT_VS_IL1R_KO_SKIN_STAPH_AUREUS_INF_DN",1.71570859478217,0.000774202917907156,0.0118862918572805
"Inflammatory DC (IL12+)","GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP",1.7135470335309,0.00506194872968561,0.043205169966456
"Inflammatory DC (IL12+)","GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_24H_INCUBATION_UP",1.71144758101756,0.00234851771627304,0.0252084401623333
"Inflammatory DC (IL12+)","GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_UP",1.7097841080278,0.00150368693963874,0.0185954701587744
"Inflammatory DC (IL12+)","GSE15735_2H_VS_12H_HDAC_INHIBITOR_TREATED_CD4_TCELL_UP",1.70923704294193,0.000902506135370757,0.0131546286989143
"Inflammatory DC (IL12+)","GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_DN",1.70893858218927,0.0010128995864087,0.0141492085887345
"Inflammatory DC (IL12+)","GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD8_TCELL_DN",1.70566512258722,0.000182187754783141,0.00428530955786428
"Inflammatory DC (IL12+)","GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DN",1.70410460475301,0.00702213899528635,0.0536560666835516
"Inflammatory DC (IL12+)","GSE40666_UNTREATED_VS_IFNA_STIM_CD8_TCELL_90MIN_UP",1.69616870437094,0.0111171531553769,0.0725374410868568
"Inflammatory DC (IL12+)","GSE40274_CTRL_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.69548197884158,0.00354782023913522,0.0333212889505143
"Inflammatory DC (IL12+)","GSE30083_SP3_VS_SP4_THYMOCYTE_UP",1.69438067152803,0.00716655566841209,0.0545075913491649
"Inflammatory DC (IL12+)","GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_UP",1.69403380645802,0.00253146580287771,0.0264842593174484
"Inflammatory DC (IL12+)","GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN",1.69234165247888,0.00162705162043604,0.0197758553572116
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP",1.69147002073019,0.000328907439184829,0.00630678723265398
"Inflammatory DC (IL12+)","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_UP",1.68443126670673,0.000930490269656515,0.0134096018953602
"Inflammatory DC (IL12+)","GSE17721_CTRL_VS_POLYIC_12H_BMDC_DN",1.68163022425499,0.00073951989625927,0.0113890657315209
"Inflammatory DC (IL12+)","GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP",1.67976735229174,0.00243315308487017,0.0258372722652487
"Inflammatory DC (IL12+)","GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP",1.67932301261762,0.000985338123979375,0.0139210591362214
"Inflammatory DC (IL12+)","GSE27786_NKTCELL_VS_ERYTHROBLAST_DN",1.67685284708122,0.00845802947771607,0.0611419361224402
"Inflammatory DC (IL12+)","GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP",1.66980110584065,0.00832088407698768,0.0605033198501201
"Inflammatory DC (IL12+)","GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN",1.66693815767247,0.00346215730483774,0.0327931158831073
"Inflammatory DC (IL12+)","GSE14000_UNSTIM_VS_4H_LPS_DC_DN",1.66658503946054,0.00127473395072089,0.0164619939104815
"Inflammatory DC (IL12+)","GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_UP",1.66301715033495,0.00721685111138808,0.0545846614215351
"Inflammatory DC (IL12+)","GSE22886_CTRL_VS_LPS_24H_DC_DN",1.66269953354527,0.000309794408423726,0.00616976092920986
"Inflammatory DC (IL12+)","GSE30083_SP2_VS_SP3_THYMOCYTE_UP",1.66049611278862,0.00618990172847394,0.0490665042406263
"Inflammatory DC (IL12+)","GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",1.65717627871598,0.00123597025959454,0.0161294118877087
"Inflammatory DC (IL12+)","GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_UP",1.65568563221458,0.00114037152964177,0.015568499207246
"Inflammatory DC (IL12+)","GSE13411_NAIVE_VS_MEMORY_BCELL_UP",1.65409537227337,0.0122771760646584,0.0775573453562308
"Inflammatory DC (IL12+)","GSE13229_IMM_VS_INTMATURE_NKCELL_UP",1.65328217883068,0.00918587506531625,0.0642091476637881
"Inflammatory DC (IL12+)","GSE45365_BCELL_VS_CD8_TCELL_UP",1.65104939109148,0.0143221535786252,0.0850986446811611
"Inflammatory DC (IL12+)","GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP",1.64557856331725,0.00302222471697273,0.0300344937303964
"Inflammatory DC (IL12+)","GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_DN",1.6444990963634,0.0109238162771061,0.0715805127275888
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_PAM3CSK4_12H_BMDC_UP",1.64161589583239,0.000604970718289497,0.00990115442903504
"Inflammatory DC (IL12+)","GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP",1.63606873434038,0.00231356131611018,0.0250501104074025
"Inflammatory DC (IL12+)","GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_DN",1.63272162805377,0.00864154215628516,0.0619469819834774
"Inflammatory DC (IL12+)","GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_FUSION_GFP_DN",1.63121930643119,0.00402083616148481,0.0366963187163089
"Inflammatory DC (IL12+)","GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_UP",1.62995724110022,0.00217285120364369,0.0239515729386075
"Inflammatory DC (IL12+)","GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN",1.62611840971107,0.00315643025217122,0.0307519403153577
"Inflammatory DC (IL12+)","GSE7460_WT_VS_FOXP3_HET_ACT_WITH_TGFB_TCONV_DN",1.62510640406737,0.00695781997645085,0.0532731701946555
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_UP",1.62456277850687,0.00199006841403833,0.0225313910164751
"Inflammatory DC (IL12+)","GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_UP",1.62455267035485,0.012845246889627,0.0795316771473691
"Inflammatory DC (IL12+)","GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_UP",1.6223721800169,0.00513660874044794,0.043640236785814
"Inflammatory DC (IL12+)","GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.62025394132358,0.00254667125945252,0.0265872479486843
"Inflammatory DC (IL12+)","GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_UP",1.61899121045801,0.00338391477376305,0.0323954312028783
"Inflammatory DC (IL12+)","GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_DN",1.6184872448326,0.000922805162073184,0.0133806748500612
"Inflammatory DC (IL12+)","GSE6259_CD4_TCELL_VS_CD8_TCELL_UP",1.61584698635943,0.0111461040750524,0.0725374410868568
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_DN",1.61325635796665,0.0104664426814922,0.0692965143625099
"Inflammatory DC (IL12+)","GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN",1.60649460917982,0.0039044247482171,0.0359221564497377
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_CPG_12H_BMDC_UP",1.60527541795204,0.0012942850849344,0.0166326267633039
"Inflammatory DC (IL12+)","GSE14350_IL2RB_KO_VS_WT_TREG_DN",1.60517500824367,0.00423698447421498,0.0382021927411492
"Inflammatory DC (IL12+)","GSE15659_NAIVE_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_UP",1.60378819135736,0.00923115278476548,0.0642939419377135
"Inflammatory DC (IL12+)","GSE17580_TREG_VS_TEFF_S_MANSONI_INF_UP",1.60371477769667,0.00356365070613396,0.0333485997743064
"Inflammatory DC (IL12+)","GSE22886_NAIVE_BCELL_VS_MONOCYTE_UP",1.60211621301607,0.0157384930814222,0.0900198237494494
"Inflammatory DC (IL12+)","GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_UP",1.60060529982041,0.00885151539964277,0.0626166708437183
"Inflammatory DC (IL12+)","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN",1.59676297262756,0.000952814435313349,0.013656088973176
"Inflammatory DC (IL12+)","GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP",1.59247928805296,0.00635357922598204,0.0497666614810157
"Inflammatory DC (IL12+)","GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_DN",1.58996324787334,0.00865683777264567,0.0619469819834774
"Inflammatory DC (IL12+)","FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP",1.58883007328672,0.0114765573093692,0.073816144873102
"Inflammatory DC (IL12+)","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_UP",1.58858543991637,0.00688119050492746,0.0529051530448609
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_POLYIC_16H_BMDC_DN",1.58736487607407,0.00120076469360712,0.0157964587045612
"Inflammatory DC (IL12+)","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_ADDNL_EXON_LVL_UP",1.58561906458309,0.00695045504428884,0.0532731701946555
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_CPG_24H_BMDC_UP",1.58484975734936,0.00554557440449634,0.0454553776394997
"Inflammatory DC (IL12+)","GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",1.577628058656,0.011054416687854,0.0722251019170857
"Inflammatory DC (IL12+)","GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_DN",1.57110424094844,0.00248886307988313,0.0261488813837721
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_UP",1.56871362872747,0.0172035286114497,0.0957984924381916
"Inflammatory DC (IL12+)","GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_DN",1.56403909499351,0.00553376338571623,0.0454553776394997
"Inflammatory DC (IL12+)","GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_DN",1.5601380395245,0.0100765047619796,0.067783677860855
"Inflammatory DC (IL12+)","GSE360_L_MAJOR_VS_M_TUBERCULOSIS_MAC_UP",1.55947651596761,0.0185528064594822,0.0996786210537077
"Inflammatory DC (IL12+)","GSE6259_33D1_POS_DC_VS_BCELL_DN",1.55849510157073,0.00725373903544901,0.0545846614215351
"Inflammatory DC (IL12+)","GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN",1.55789796755868,0.00725373903544901,0.0545846614215351
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_CPG_24H_BMDC_UP",1.55370291830385,0.00453533967529385,0.0398772153364933
"Inflammatory DC (IL12+)","GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_DN",1.55339633327851,0.0124797307616791,0.0781949429809988
"Inflammatory DC (IL12+)","GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_DN",1.54991854015488,0.012790200009115,0.0793824804070106
"Inflammatory DC (IL12+)","GSE17721_0.5H_VS_12H_CPG_BMDC_DN",1.54980370721816,0.00338391477376305,0.0323954312028783
"Inflammatory DC (IL12+)","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_DN",1.5469290052846,0.0073051306356864,0.0548111948635338
"Inflammatory DC (IL12+)","GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_129_MOUSE_DN",1.54418260593045,0.0178868912438583,0.0977961341546782
"Inflammatory DC (IL12+)","GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP",1.54397023196482,0.0178868912438583,0.0977961341546782
"Inflammatory DC (IL12+)","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",1.54327240006691,0.011460554486639,0.0738089476613544
"Inflammatory DC (IL12+)","GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN",1.54202669445106,0.00516286318026954,0.043640236785814
"Inflammatory DC (IL12+)","GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP",1.54026375486852,0.00552796940638683,0.0454553776394997
"Inflammatory DC (IL12+)","GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_UP",1.54018983004542,0.0125853719525536,0.0785042258021554
