"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.92650413095919e-132,0.532387799622921,0.256,0.142,3.6543856860165e-128,"1","Rac2"
3.75304234476735e-129,0.33293179810347,0.303,0.188,7.11914602378919e-125,"1","Capzb"
2.87649138172551e-127,0.261382706102923,0.279,0.172,5.45641650199512e-123,"1","Adipor1"
4.52855870668299e-114,0.415165348603711,0.269,0.161,8.59022301070696e-110,"1","P2rx4"
1.76634107972735e-109,0.320391632658291,0.331,0.217,3.35057239413482e-105,"1","Slfn2"
1.1096272122578e-87,0.272135573884258,0.254,0.166,2.10485185893182e-83,"1","Pde4b"
0,1.7807039133569,0.734,0.326,0,"2","Il1a"
0,1.55700027176843,0.819,0.431,0,"2","Egr1"
0,1.61413879197041,0.715,0.341,0,"2","Ccl4"
0,1.53666979380851,0.764,0.411,0,"2","Ccl3"
0,1.04782796945005,0.605,0.287,0,"2","Sparc"
0,2.19377994291702,0.506,0.191,0,"2","Icam1"
0,1.81886760764786,0.596,0.284,0,"2","Cd83"
0,1.4952185635255,0.492,0.222,0,"2","Herpud1"
0,2.225046090096,0.407,0.138,0,"2","Tnf"
0,1.53932892364348,0.535,0.268,0,"2","Kdm6b"
0,1.45853931940559,0.554,0.303,0,"2","Nfkbiz"
0,0.572063428840006,0.885,0.644,0,"2","Hexb"
0,1.58407406355883,0.468,0.235,0,"2","Gadd45b"
0,0.98210925835213,0.966,0.737,0,"2","Cst3"
0,1.32887190137855,0.569,0.344,0,"2","Ifrd1"
0,1.70176589405374,0.341,0.121,0,"2","Adamts1"
0,1.47890566852501,0.392,0.178,0,"2","Pmp22"
0,0.855889913910858,0.748,0.543,0,"2","Atf3"
0,1.32989730169984,0.493,0.289,0,"2","Skil"
0,1.39573231033959,0.421,0.219,0,"2","Pfkfb3"
0,1.03052996178395,0.693,0.5,0,"2","Id2"
0,1.04157760232711,0.848,0.661,0,"2","Zfp36"
0,1.52926013145995,0.36,0.185,0,"2","Nfkbia"
0,1.12024097836032,0.641,0.47,0,"2","Junb"
0,0.747831357620909,0.761,0.612,0,"2","Plek"
6.25536806375203e-313,1.09198472455113,0.492,0.324,1.18658076801312e-308,"2","Per1"
1.55759245432083e-312,1.26409661310074,0.395,0.234,2.95459712660118e-308,"2","Jmjd1c"
9.3687212707967e-306,0.747410253282699,0.661,0.544,1.77715273785743e-301,"2","Ubc"
1.29900665270882e-303,1.20712398802432,0.429,0.253,2.46408571952336e-299,"2","Ier2"
3.66094247344261e-303,1.17629412364485,0.453,0.275,6.94444177787329e-299,"2","Ccnl1"
5.48615370520096e-285,0.817506177512746,0.564,0.328,1.04066849633957e-280,"2","Cd81"
1.04926021537566e-281,1.45374628580682,0.322,0.163,1.99034170254608e-277,"2","Nfkbib"
5.73053441036423e-278,1.7374522587618,0.258,0.119,1.08702507230199e-273,"2","Lfng"
6.99263359427688e-272,1.340301528842,0.338,0.202,1.32643266649838e-267,"2","Nr4a1"
3.8310151430344e-268,1.30893556073346,0.342,0.215,7.26705262482196e-264,"2","Ncf1"
7.11556271432742e-261,1.4882588073543,0.289,0.15,1.34975109128077e-256,"2","Bach1"
2.11674759887435e-251,1.55004680772922,0.269,0.13,4.01525852030475e-247,"2","Tbc1d10a"
6.27582891691031e-246,1.35375151915891,0.297,0.129,1.19046198724872e-241,"2","Gem"
2.01303216421525e-243,1.26184879825918,0.318,0.19,3.8185207122999e-239,"2","Tnfaip3"
1.73869629946468e-238,0.654591891863308,0.652,0.503,3.29813301045454e-234,"2","Csf1r"
9.91340827201546e-221,0.692428085913635,0.431,0.236,1.88047441511861e-216,"2","Tmem119"
1.14496475559399e-208,0.817039547343372,0.497,0.34,2.17188364488623e-204,"2","Rhob"
2.87269658925145e-207,1.11579819313021,0.32,0.205,5.44921816015108e-203,"2","Trib1"
2.86468684398059e-206,0.770428835630937,0.537,0.424,5.43402447434678e-202,"2","Gna13"
2.9765392362441e-206,1.38981609200938,0.254,0.134,5.64619727723143e-202,"2","Nlrp3"
1.58835894215572e-203,0.889042893846978,0.453,0.306,3.01295807737518e-199,"2","Ppp1r15a"
2.72260548394848e-200,1.27383882291286,0.253,0.159,5.16451034250187e-196,"2","Rab20"
1.46447357127667e-197,1.00825452579604,0.345,0.247,2.77795991735471e-193,"2","Plekho2"
1.75345787323238e-193,0.726167558288431,0.602,0.484,3.3261342397345e-189,"2","Slc15a3"
3.06489312708223e-193,0.997518883875641,0.365,0.245,5.81379577276229e-189,"2","Irf5"
1.58177628098897e-192,0.805802577366623,0.463,0.34,3.00047142740799e-188,"2","Marcks"
2.18490203137166e-190,0.795341348938307,0.315,0.157,4.14454066330891e-186,"2","Siglech"
4.18684193138332e-187,0.777074184008932,0.515,0.403,7.94202045964102e-183,"2","Pik3ap1"
7.67474510876532e-171,0.796724657314548,0.436,0.309,1.45582239968169e-166,"2","Itgam"
3.51109309556073e-170,0.793604199327945,0.449,0.308,6.66019249296916e-166,"2","Kctd12"
6.22512183539111e-166,0.953649129947221,0.324,0.229,1.18084336095534e-161,"2","Rasgef1b"
5.74360364649219e-160,0.811226542534244,0.376,0.223,1.0895041757031e-155,"2","Selplg"
7.91050138844825e-160,0.792327959782023,0.475,0.327,1.50054300837475e-155,"2","Qki"
1.81339616188038e-157,0.990944095873795,0.323,0.191,3.43983117947089e-153,"2","Epb41l2"
5.91443020812095e-151,0.90556020548657,0.34,0.241,1.12190826617846e-146,"2","Rel"
1.62816908285955e-150,0.800720467527144,0.4,0.271,3.08847393327627e-146,"2","Smap2"
8.84722264102976e-147,0.890800436625279,0.324,0.244,1.67822966277693e-142,"2","Zc3h12a"
1.21630449961559e-144,0.868537601489733,0.352,0.232,2.3072080053208e-140,"2","Ier5"
4.03717349521187e-138,0.762394684099349,0.38,0.238,7.65811440306739e-134,"2","Ivns1abp"
2.89874811747924e-132,0.778701790477783,0.346,0.267,5.49863530404637e-128,"2","Ccrl2"
5.99579114124465e-129,0.969859901489114,0.281,0.186,1.1373416215827e-124,"2","Basp1"
9.67058171152184e-128,0.747938729770988,0.349,0.21,1.83441264485858e-123,"2","Bin1"
5.47002424177629e-121,0.774533366663154,0.354,0.259,1.03760889842254e-116,"2","Zfand5"
7.65458617928141e-120,0.947698896093671,0.251,0.178,1.45199845234789e-115,"2","Daglb"
5.95963929465803e-119,0.723737298700089,0.333,0.273,1.13048397780368e-114,"2","Cxcl16"
7.29356709637504e-119,0.860958184361722,0.29,0.167,1.38351674251138e-114,"2","Phyhd1"
7.03800589278321e-114,0.80092894854182,0.31,0.228,1.33503933780205e-109,"2","Wsb1"
1.96055283846022e-108,0.807919117267037,0.306,0.197,3.71897267927519e-104,"2","Elmo1"
4.28917477598565e-108,0.402577173015112,0.667,0.584,8.13613563256718e-104,"2","Jund"
8.65240986323893e-107,0.740131670510378,0.286,0.235,1.64127562695779e-102,"2","Sema4d"
1.62047764605114e-106,0.794397539110419,0.324,0.229,3.07388404679441e-102,"2","Hpgds"
3.76246892284444e-106,0.688700628297381,0.377,0.272,7.13702729974362e-102,"2","Tgfbr1"
7.30209341575458e-106,0.578066268139732,0.387,0.34,1.38513410003449e-101,"2","Rap1b"
2.36207167023671e-105,0.609598939374279,0.344,0.294,4.48061375127202e-101,"2","Actg1"
1.18445114560416e-104,0.437151768092958,0.581,0.467,2.24678537809653e-100,"2","Btg2"
4.71306547589311e-102,0.554603720424482,0.384,0.346,8.94021390122164e-98,"2","C3ar1"
1.65628262831074e-100,0.438783611326023,0.576,0.471,3.14180251764265e-96,"2","Serinc3"
7.83515559943848e-96,0.819461856638785,0.267,0.175,1.48625066565748e-91,"2","Cd33"
4.38178621266181e-93,0.706816025217019,0.324,0.235,8.31181026679818e-89,"2","Bmp2k"
7.07071059632313e-93,0.62537653261137,0.343,0.273,1.34124309301653e-88,"2","Itgb5"
1.0224902294868e-91,0.690031127585254,0.308,0.245,1.9395617163135e-87,"2","Vmp1"
1.29049740548425e-91,0.774884044800271,0.269,0.206,2.44794452846307e-87,"2","Ier3"
2.06442330355767e-90,0.678555380571574,0.269,0.215,3.91600456451854e-86,"2","Efhd2"
3.83206022364691e-90,0.586443609995445,0.347,0.284,7.26903503823583e-86,"2","Inpp5d"
1.99218387529006e-89,0.406108097027071,0.569,0.523,3.77897359303771e-85,"2","Mcl1"
5.55216225553147e-89,0.641237481392249,0.256,0.219,1.05318965825176e-84,"2","Tuba1c"
1.68008067763584e-88,0.455863532077132,0.464,0.373,3.18694503740743e-84,"2","Vsir"
4.04122193652892e-82,0.63033866005082,0.294,0.188,7.66579389140171e-78,"2","Cfh"
2.22694020176663e-81,0.468905386056615,0.262,0.257,4.22428286873112e-77,"2","Nfe2l2"
4.35546968250004e-80,0.613900968512032,0.251,0.227,8.26189044073433e-76,"2","Tlr2"
4.08351915537912e-79,0.542458219788128,0.29,0.255,7.74602748583865e-75,"2","Edem1"
1.84545883192053e-75,0.308285345550471,0.685,0.593,3.50065085827006e-71,"2","Jun"
5.85358174559783e-73,0.456662185896374,0.471,0.425,1.11036592132245e-68,"2","Sgk1"
3.32097909030249e-72,0.431378875403122,0.372,0.338,6.29956523639479e-68,"2","Lgmn"
3.41951526381193e-72,0.401549843424095,0.425,0.4,6.48647850392486e-68,"2","Fosb"
4.4009745710125e-71,0.525892408609741,0.32,0.273,8.34820866375361e-67,"2","Cyfip1"
3.87831268179854e-64,0.483510445812253,0.3,0.271,7.35677132610365e-60,"2","Pla2g15"
3.22255012493009e-61,0.532508970857513,0.289,0.239,6.1128553319799e-57,"2","Ddx5"
1.64771937187617e-60,0.561888578892049,0.287,0.218,3.1255588765119e-56,"2","Bin2"
7.97444666370662e-59,0.306394107166744,0.263,0.266,1.51267278763851e-54,"2","Rrbp1"
5.25021842060744e-57,0.331712813955614,0.336,0.332,9.95913932205024e-53,"2","Pnrc1"
2.8887728671238e-53,0.481917436372091,0.303,0.265,5.47971325164713e-49,"2","Srsf5"
