cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Myeloid cells	(Intercept)	NA	1.21572871925	1.382354145	1.55207426125	0	0	0.999848014040554	2196.25365493224	2579.80137139446	-4.919669132	-4.1496808	-3.4049344885	0	0	1.00043334010185	2768.11727296972	2936.91480284456
Myeloid cells	conditionB7H3	condition	-0.2618682313	-0.00127858761	0.280437308575	0.7775	0.561833333333333	1.0001770223353	2955.84686530801	3028.47886447155	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD28-41BB	condition	-0.105975469275	0.1957337745	0.504725101925	0.26275	0.157166666666667	1.00033463512821	3555.97414170529	3745.2141792041	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD8-41BB	condition	-0.33574692125	-0.0685974696	0.18561232415	0.5845	0.234833333333333	1.00044873824366	3551.54683267568	2667.80228377636	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionSTOP	condition	-0.271877997525	0.0646961488	0.388596273725	0.586	0.278125	0.999814315813891	2786.1556193743	3880.53793892529	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditiontumor	condition	-0.227944730625	0.1098254865	0.436864756525	0.4775	0.1556	1.00042177141492	3459.41235741312	3638.34382620317	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	(Intercept)	NA	-1.31013239725	-1.093092235	-0.87037363895	0	0	1.00404970064839	3170.10149262157	3074.33386430371	-7.20443226175	-6.234663405	-5.3046566235	0	0	1.00082183224496	3560.01236511032	3069.22873809608
cDC1	conditionB7H3	condition	-0.309708745925	0.0605315676	0.407317234625	0.594	0.478125	1.0026790726768	3769.43240768205	2731.41687838773	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD28-41BB	condition	-0.461797508	-0.0386831896	0.392884802625	0.615	0.33315	1.00303353383486	3812.67601604036	2868.90586426594	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD8-41BB	condition	-0.0246089640425	0.3126471505	0.64343956115	0.10725	0.061	1.00044205138907	3731.17261964949	2841.79515192686	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionSTOP	condition	-0.3133258948	0.1107282865	0.5510475237	0.48125	0.1755	1.00193283278717	3756.04387693955	3528.40094339727	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditiontumor	condition	-0.343333380125	0.08317340785	0.5341782209	0.53225	0.218375	1.00285944931436	3161.37922240408	2269.24545911399	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	(Intercept)	NA	-1.0305541765	-0.8129666155	-0.583540580525	0	0	1.00323403849648	2568.3827753617	1893.8752880545	-6.91575696375	-6.020692745	-5.125693818	0	0	1.0010925652565	3368.87292073353	3225.87922056604
cDC2	conditionB7H3	condition	-0.3239552606	0.01790556065	0.378796985825	0.681	0.5187	1.00067561115167	3319.20254561979	3458.45726020976	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditionCD28-41BB	condition	-0.95192354475	-0.507164774	-0.0576824838424998	0.03525	0.03525	1.0000053303597	3502.48480619116	3343.02905783787	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditionCD8-41BB	condition	-0.130599346375	0.2110736325	0.534432482525	0.25075	0.1374375	1.00118182103616	3877.37577126968	3380.72524059795	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditionSTOP	condition	0.0513481979575	0.4534703255	0.850643500525	0.04175	0.022625	1.00129563257443	3983.14031821775	3835.31506475281	NA	NA	NA	NA	NA	NA	NA	NA
cDC2	conditiontumor	condition	-0.093341327865	0.3344534615	0.77568557395	0.13375	0.075125	1.00039354925213	3918.79533857552	3099.07612554688	NA	NA	NA	NA	NA	NA	NA	NA
