cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
iNKT17 cells	conditionCD28-41BB	condition	-0.686360753875	-0.3281077745	-0.00495178900049994	0.079	0.0588125	1.00498034061811	350.477973543134	588.21963733358	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	conditionCD8-41BB	condition	0.2345017003	0.59533226	0.925113748225	0.00724999999999998	0.00293749999999998	1.00024006451559	504.531107886829	1065.16010189602	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	conditionSTOP	condition	-0.9389033121	-0.5757520835	-0.208620512425	0.00524999999999998	0.00262499999999999	1.00000073379097	335.977142051572	680.167247082239	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	conditiontumor	condition	-0.16059462605	0.176609989	0.498511284425	0.31875	0.1051875	1.00425277155344	944.770495987481	2097.5026428818	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	(Intercept)	NA	-1.7435737515	-1.45943972	-1.1527760545	0	0	1.00056507248068	244.270709708046	697.598206811824	-7.5611931655	-6.529879335	-5.61449112275	0	0	1.00192616735274	171.376502583193	325.939542608108
iNKT2 cells	conditionB7H3	condition	-0.664108827	-0.321982972	0.02795423149	0.09675	0.0273571428571429	0.999884472008474	301.679175243244	567.606515228197	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditionCD28-41BB	condition	0.00599826140325	0.3429889015	0.70789012075	0.077	0.0520833333333333	1.00250532325925	307.834722168873	847.759518553865	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditionCD8-41BB	condition	-0.77879696475	-0.4624459135	-0.14515965405	0.01325	0.00499999999999998	1.00244774019931	714.177875263037	1082.92564346653	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditionSTOP	condition	-0.2056264302	0.1415600035	0.498883980425	0.40925	0.177638888888889	1.01244301745306	266.254301878744	1025.62242114805	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditiontumor	condition	0.068163577865	0.423157371	0.7733168261	0.034	0.00725	1.00468242577634	296.017330817965	720.093057419621	NA	NA	NA	NA	NA	NA	NA	NA
