cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
CD8+ Cytotoxic T cells	conditionCD8-41BB	condition	0.0252221735875	0.299433174	0.578598427675	0.07725	0.022	1.00373673352865	802.433946366443	1772.60290279764	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	conditionSTOP	condition	-0.05991688394	0.23578917	0.53150737055	0.1755	0.0822083333333333	1.00177130178185	547.968296844152	1813.60116265301	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Cytotoxic T cells	conditiontumor	condition	-0.973308717075	-0.6336871395	-0.307787529275	0.00124999999999997	0.000562499999999994	1.00288094303757	600.022331195744	1812.62641730947	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	(Intercept)	NA	-0.7293528203	-0.5241485265	-0.31673497335	0	0	1.00084859269312	850.469737226286	2613.6050742541	-6.76630099225	-6.130538305	-5.51518900325	0	0	1.00460559837181	233.786504522884	402.290558576887
Central memory T cells	conditionB7H3	condition	-0.5643165182	-0.222417951	0.112354567825	0.22725	0.0643611111111111	1.00120009056698	810.660523813973	1419.59940555121	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditionCD28-41BB	condition	-0.12303994985	0.187457086	0.51178514875	0.2895	0.127178571428571	0.999911037051574	914.84051618544	3174.25454828696	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditionCD8-41BB	condition	-0.153944025625	0.1455908815	0.443851847525	0.38425	0.06225	0.999754219671269	854.989314023278	2144.7742982136	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditionSTOP	condition	-0.0555054307425	0.240274367	0.5517405617	0.17225	0.06355	1.00287505302252	616.775360081499	2040.14214810278	NA	NA	NA	NA	NA	NA	NA	NA
Central memory T cells	conditiontumor	condition	0.445319765975	0.764283486	1.0922727085	0	0	1.00005019096132	634.49553794211	2084.55296524035	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	(Intercept)	NA	0.80053696315	0.961805921	1.122190679	0	0	0.999807706859656	635.096732811404	968.335687114318	-6.12026701225	-5.551509435	-4.91312975175	0	0	1.00210117142303	424.349229483833	979.087354957575
Heat-shocked T cells	conditionB7H3	condition	0.135303335325	0.382265647	0.608214275225	0.01475	0.00690000000000002	1.00073925760733	1876.82245233448	2314.73506053639	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditionCD28-41BB	condition	-0.138732416425	0.119018687	0.381172044325	0.43875	0.210409090909091	1.00210591158416	1930.74719790302	2099.35412705062	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditionCD8-41BB	condition	-0.318828856625	-0.05741329945	0.200495184	0.62675	0.190041666666667	0.999939406465278	2368.0921092296	2524.3930631108	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditionSTOP	condition	-0.108568138775	0.149873846	0.417371523425	0.349	0.14859375	1.00021901036398	1871.17628266202	2920.763757306	NA	NA	NA	NA	NA	NA	NA	NA
Heat-shocked T cells	conditiontumor	condition	-0.0307983140925	0.2448708825	0.5099177645	0.145	0.0475833333333333	1.00002824564755	1842.59500599286	2329.09044857875	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	(Intercept)	NA	-0.88384843405	-0.668327376	-0.45027059835	0.000249999999999972	2.49999999999972e-05	0.99995545104694	3072.16454653612	2775.17054074907	-6.90779785125	-6.224294775	-5.5707957615	0	0	1.00364622783511	270.348895498782	1089.26823229663
IFN-stimulated T cells	conditionB7H3	condition	0.167092334975	0.459394715	0.742174134625	0.00824999999999998	0.00493750000000001	1.00037399090936	1545.46518544167	2487.49761692071	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditionCD28-41BB	condition	-0.468479260625	-0.1582212765	0.145167083775	0.346	0.187575	1.0007553264755	1065.69876629715	2016.00628872307	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditionCD8-41BB	condition	-1.08340117	-0.759906749	-0.4326909759	0	0	1.00138503192482	1735.33127021125	1621.82278032144	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditionSTOP	condition	-0.289187642625	0.02718859175	0.34217408485	0.693	0.298807692307692	1.00150712435671	1101.476513477	2004.21523273847	NA	NA	NA	NA	NA	NA	NA	NA
IFN-stimulated T cells	conditiontumor	condition	-0.462888541175	-0.1487509015	0.175326601325	0.3735	0.125807692307692	1.00084011782664	949.92732545916	1348.58459024005	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	(Intercept)	NA	0.73627925355	0.8994895095	1.056924071	0	0	1.00015363562672	1130.86182826041	3427.15339836558	-5.96172617375	-5.35687536	-4.70099122175	0	0	1.00021664849208	169.364263081613	655.454836097847
Myeloid cells	conditionB7H3	condition	-0.591087239125	-0.3210182675	-0.0426405519024999	0.06025	0.0157916666666667	0.999873831762916	1729.56466016446	1319.8667035754	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD28-41BB	condition	0.00293476436375	0.268173829	0.539935425	0.10675	0.0684	1.000814296782	1255.2853512672	2417.23560944153	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionCD8-41BB	condition	-0.7822725902	-0.503225901	-0.211014202475	0.00449999999999995	0.00149999999999998	0.999785693481573	1786.77023438334	2791.80657066127	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditionSTOP	condition	-0.3345760817	-0.05840779635	0.2235324749	0.62525	0.265958333333333	1.00095320900676	815.808461150133	1745.28727249968	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid cells	conditiontumor	condition	0.2828336305	0.555822623	0.819883592325	0.001	0.000333333333333334	1.0013120438789	1581.33377221616	2985.05333628399	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	(Intercept)	NA	0.2867778443	0.4371485145	0.58794279165	0	0	1.00108645917559	1085.14137913115	2839.61763861657	-6.78764024575	-6.0483968	-5.35965650025	0	0	1.00033666353739	186.938957065835	614.06441712367
NK cells	conditionB7H3	condition	-0.330566502425	-0.0704551407	0.186678309025	0.5965	0.183615384615385	1.00292815188292	1218.26683235022	1734.08207916018	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditionCD28-41BB	condition	0.08099227695	0.3250077485	0.57608275975	0.03625	0.03625	0.999967555488905	2000.53290560133	3194.19171206889	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditionCD8-41BB	condition	-0.26436786205	-0.01628180275	0.2178325657	0.76825	0.234519230769231	1.00092493062676	1874.24216883952	2507.46333733912	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditionSTOP	condition	-0.36058508045	-0.09674748455	0.1734377973	0.5095	0.233295454545455	1.00283715019676	1228.55665284737	2141.94101866991	NA	NA	NA	NA	NA	NA	NA	NA
NK cells	conditiontumor	condition	-0.118868050625	0.1703817395	0.449774741925	0.30975	0.08575	1.00032671035681	1542.91828638778	2937.78390154215	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	(Intercept)	NA	-0.7066555626	-0.5188840485	-0.335269921475	0	0	1.00208274144375	596.385059582321	1306.37367702937	-7.10705474775	-6.269875945	-5.542277167	0	0	1.00285649230466	169.124667356333	731.809391645711
Naive T cells	conditionB7H3	condition	-0.20600834335	0.0754571381	0.35838702475	0.56325	0.149208333333333	1.00778622118366	659.966743667081	1530.94386688542	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditionCD28-41BB	condition	-0.229282955225	0.0786604301	0.38741830655	0.5495	0.238666666666667	1.0059267818864	574.281923610385	2243.9358307205	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditionCD8-41BB	condition	0.297977709375	0.551355483	0.807723972	0	0	1.00149325718926	1223.62386038384	2971.36945764604	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditionSTOP	condition	-0.4710388703	-0.1584363835	0.1561108591	0.3465	0.119964285714286	1.00434219364693	851.464232192189	1784.42942169305	NA	NA	NA	NA	NA	NA	NA	NA
Naive T cells	conditiontumor	condition	-0.5971564477	-0.278096578	0.054546763815	0.13975	0.03540625	1.00015426515965	446.601228008537	1477.50065077255	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	(Intercept)	NA	0.37574422845	0.5307396155	0.67683244635	0	0	0.999960195947419	1012.39825667851	3145.15278481646	-6.70274273425	-5.99689253	-5.374932448	0	0	1.00149970773015	288.154201737032	1035.16431462472
Proliferating	conditionB7H3	condition	0.181275113325	0.4003142715	0.616698852575	0.00275000000000003	0.00275000000000003	0.999868376406934	1316.08063374721	3556.41567926869	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditionCD28-41BB	condition	-0.45109085565	-0.1690577845	0.105777188775	0.31	0.15003125	1.00001268920569	1243.83246719373	2642.13732553132	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditionCD8-41BB	condition	-0.147041464175	0.0966989327	0.3330887942	0.5105	0.107075	1.00363085539544	1584.37964542338	1966.26115961354	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditionSTOP	condition	-0.13931682625	0.1139878815	0.3550684001	0.45875	0.205675	0.999866092004994	1442.24944381996	2790.08976790061	NA	NA	NA	NA	NA	NA	NA	NA
Proliferating	conditiontumor	condition	-0.627055784675	-0.322403411	-0.021617319475	0.06825	0.0205	1.00050212411988	1149.18727067591	2746.85033578975	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	(Intercept)	NA	0.0341102797075	0.198738408	0.36227961365	0.1145	0.0104318181818182	1.00133828852544	404.455175241884	1245.07481440386	-7.210537763	-6.192175795	-5.43289192225	0	0	1.00063713429166	109.189583842469	269.02367080908
iNKT1 cells	conditionB7H3	condition	-0.439676875525	-0.185192411	0.073661317835	0.2575	0.083675	1.00027576458718	1169.46301723245	1916.83556760765	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditionCD28-41BB	condition	-0.236428492975	0.04880446	0.319235157325	0.65	0.270307692307692	1.00136309492716	750.911261608175	2513.32448116202	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditionCD8-41BB	condition	-0.1594156525	0.07614327935	0.31205550235	0.583	0.150340909090909	1.00153868942076	633.283338055181	1976.26314031608	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditionSTOP	condition	-0.5574833961	-0.268620965	0.0177645122425001	0.12275	0.036375	0.999806858123984	597.39224511471	1354.36738334802	NA	NA	NA	NA	NA	NA	NA	NA
iNKT1 cells	conditiontumor	condition	-0.0721203930325	0.2178983125	0.51218154405	0.20525	0.06335	1.00169162978483	1290.13693319103	1939.55319313575	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	(Intercept)	NA	-1.223003105	-0.942497485	-0.65332835705	0	0	1.00601328220761	481.070948404726	2288.28597867944	-6.183805179	-5.510739	-4.76153481225	0	0	1.00159245906365	129.559681583087	356.189380251918
iNKT17 cells	conditionB7H3	condition	-0.93330165115	-0.5842448465	-0.2299463211	0.00475000000000003	0.00383333333333336	0.999814981686625	452.241869834016	1053.9569139378	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	conditionCD28-41BB	condition	-0.686360753875	-0.3281077745	-0.00495178900049994	0.079	0.0588125	1.01125344064958	354.628118842196	764.300474423956	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	conditionCD8-41BB	condition	0.2345017003	0.59533226	0.925113748225	0.00724999999999998	0.00293749999999998	1.00254850621687	553.219243356891	949.025816692034	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	conditionSTOP	condition	-0.9389033121	-0.5757520835	-0.208620512425	0.00524999999999998	0.00262499999999999	1.00772936567042	292.183988413392	654.798704965249	NA	NA	NA	NA	NA	NA	NA	NA
iNKT17 cells	conditiontumor	condition	-0.16059462605	0.176609989	0.498511284425	0.31875	0.105166666666667	1.00424872641668	733.114978646943	1608.31011224042	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	(Intercept)	NA	-1.7435737515	-1.45943972	-1.1527760545	0	0	1.01644643440653	200.78341957322	706.430728269698	-7.5611931655	-6.529605735	-5.61449112275	0	0	1.00095954437714	118.193561862581	251.289503821014
iNKT2 cells	conditionB7H3	condition	-0.664108827	-0.321982972	0.02795423149	0.09675	0.0273571428571429	1.00619783621199	275.610437598065	527.880417615328	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditionCD28-41BB	condition	0.00599826140325	0.3429889015	0.70789012075	0.077	0.0520833333333333	1.01200776243811	254.290242118269	880.523834566053	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditionCD8-41BB	condition	-0.77879696475	-0.4627265615	-0.14515965405	0.01325	0.00499999999999998	1.0033342610296	538.716944573276	1067.4355163068	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditionSTOP	condition	-0.2056264302	0.1415600035	0.498883980425	0.40925	0.177555555555556	1.0339546168884	63.1576509865024	576.581377813313	NA	NA	NA	NA	NA	NA	NA	NA
iNKT2 cells	conditiontumor	condition	0.068163577865	0.423157371	0.7733168261	0.034	0.00725	1.003083075586	332.517299256708	897.97635257367	NA	NA	NA	NA	NA	NA	NA	NA
