"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,0.720041520128606,0.595,0.38,0,"3","Itm2c"
0,0.68893042905612,0.593,0.383,0,"3","Clta"
0,0.521523093786367,0.967,0.825,0,"3","Tmsb4x"
8.77924616208554e-284,0.550348065552059,0.595,0.39,1.66647650648708e-279,"3","Atp6v0c"
0,1.93294045785266,0.71,0.389,0,"4","mt-Nd5"
0,1.94840462375375,0.829,0.544,0,"4","mt-Cytb"
0,1.80898323779001,0.607,0.334,0,"4","mt-Nd2"
0,1.54148752164831,0.556,0.334,0,"4","mt-Nd1"
0,1.30457513845463,0.633,0.432,0,"4","mt-Co2"
0,2.28073399352372,0.746,0.268,0,"5","H2-Ab1"
0,2.12424986821324,0.866,0.405,0,"5","Cd74"
0,2.4146649722874,0.643,0.2,0,"5","H2-Eb1"
0,2.25775815165696,0.671,0.243,0,"5","H2-Aa"
0,0.635715266844675,0.915,0.687,0,"5","Apoe"
3.56589790446039e-285,1.01469134696238,0.622,0.429,6.76878740224672e-281,"5","Cebpb"
6.90000863164316e-274,0.620595443734918,0.794,0.586,1.30975963845851e-269,"5","C1qb"
2.06454363627609e-251,0.960599677392351,0.547,0.361,3.91891673037927e-247,"5","Aif1"
1.17100435858685e-238,1.02237573464204,0.5,0.325,2.22280047346957e-234,"5","Pim1"
5.1906019331246e-214,0.877954831635433,0.551,0.383,9.85280058945713e-210,"5","Pik3ap1"
1.72377028440905e-199,0.805624367149324,0.568,0.406,3.27206075386526e-195,"5","Srgn"
1.23393792941324e-188,0.633204873770294,0.651,0.494,2.34226097761222e-184,"5","Fth1"
2.00306416512704e-167,0.837500371945054,0.501,0.349,3.80221639824414e-163,"5","Fcer1g"
2.46193939228795e-154,0.65811241391394,0.638,0.505,4.67325335444098e-150,"5","Ucp2"
9.45021239893919e-146,0.653314883607666,0.645,0.545,1.79383931756664e-141,"5","Mcl1"
2.84858392837919e-119,0.689613501819952,0.535,0.42,5.40718201284938e-115,"5","Ly6e"
1.16325737171732e-100,0.617900614843506,0.563,0.461,2.20809514299382e-96,"5","Gna13"
0,4.67463654213752,0.531,0.031,0,"6","Itk"
0,4.31555551734269,0.531,0.043,0,"6","Thy1"
0,4.50393008885873,0.516,0.032,0,"6","Trac"
0,2.24457151138059,0.709,0.25,0,"6","Shisa5"
0,2.17602253358657,0.61,0.198,0,"6","Rac2"
0,2.30247735935196,0.508,0.152,0,"6","Vps37b"
0,1.45317241861093,0.649,0.295,0,"6","Cd52"
0,1.38346395121084,0.613,0.278,0,"6","Coro1a"
0,1.61469723647313,0.506,0.189,0,"6","Dusp5"
0,1.01505869701043,0.711,0.398,0,"6","Srgn"
0,1.60813443850928,0.531,0.227,0,"6","Bhlhe40"
0,1.40836173690126,0.505,0.215,0,"6","Ptprc"
0,1.0916737780754,0.597,0.309,0,"6","Arhgdib"
0,1.28371472467214,0.523,0.238,0,"6","Arhgef1"
0,1.17589882165445,0.504,0.253,0,"6","Zfp36l2"
0,0.937683388228394,0.849,0.607,0,"6","Tpt1"
0,0.568302459101644,0.966,0.829,0,"6","Tmsb4x"
0,0.72917328918526,0.951,0.824,0,"6","Eef1a1"
1.44965572586659e-269,0.524459627776385,0.632,0.378,2.75173649883996e-265,"6","Rgs1"
1.6454104597946e-269,0.753993272821983,0.618,0.397,3.12331813478211e-265,"6","Pnrc1"
5.14280860079848e-220,0.64586435812784,0.535,0.323,9.76207928603567e-216,"6","Pim1"
1.21630082565761e-176,0.537205866800154,0.587,0.382,2.30878222726328e-172,"6","Cotl1"
4.12002071752389e-155,0.541384520259819,0.614,0.43,7.82062332600384e-151,"6","Msn"
8.56586814021762e-154,0.621400064342328,0.54,0.364,1.62597309037611e-149,"6","Cfl1"
6.05968973061752e-152,0.506584913072495,0.593,0.405,1.15025030466582e-147,"6","B2m"
3.85903548201056e-126,0.530624909161849,0.546,0.38,7.32522115195244e-122,"6","Cap1"
0,6.26170700735499,0.856,0.02,0,"7","Cldn5"
0,5.58730662709448,0.88,0.052,0,"7","Flt1"
0,6.56733277892066,0.832,0.018,0,"7","Slco1a4"
0,6.60637314191426,0.8,0.023,0,"7","Itm2a"
0,3.96333395555962,0.784,0.128,0,"7","Pltp"
0,5.78131071272596,0.667,0.015,0,"7","Adgrf5"
0,4.53078766522581,0.734,0.101,0,"7","Bsg"
0,5.25488502435411,0.663,0.031,0,"7","Spock2"
0,3.83278049557369,0.751,0.124,0,"7","Sptbn1"
0,4.66815467152648,0.639,0.032,0,"7","Igfbp7"
0,5.85511982190738,0.624,0.02,0,"7","Abcb1a"
0,3.63191028800987,0.707,0.11,0,"7","Ly6a"
0,4.47952072037158,0.611,0.037,0,"7","Ltbp4"
0,5.88051560128733,0.585,0.013,0,"7","Ptprb"
0,6.33045107041791,0.568,0.011,0,"7","Adgrl4"
0,5.64316171924983,0.569,0.019,0,"7","Cxcl12"
0,3.62586054093918,0.646,0.097,0,"7","Id3"
0,3.15941758363145,0.667,0.123,0,"7","Cd34"
0,3.69967852866599,0.638,0.103,0,"7","Slc2a1"
0,5.84541619490424,0.532,0.013,0,"7","Esam"
0,4.67529290679342,0.535,0.03,0,"7","Epas1"
0,4.99684596467041,0.529,0.027,0,"7","Pecam1"
0,6.32518092695527,0.506,0.009,0,"7","Emcn"
0,5.88572143968808,0.51,0.013,0,"7","Slco1c1"
0,4.07401060178383,0.533,0.044,0,"7","Col4a1"
0,3.85258650969839,0.541,0.064,0,"7","Ablim1"
0,3.77270265521771,0.553,0.081,0,"7","Abhd2"
0,2.47202519305872,0.591,0.126,0,"7","Fn1"
0,2.58957170122053,0.542,0.096,0,"7","Sparcl1"
0,1.22344546178608,0.833,0.456,0,"7","Sparc"
0,1.85188813064003,0.644,0.276,0,"7","App"
0,0.678104995300766,0.672,0.356,0,"7","Hspa1b"
0,0.752527873879056,0.72,0.408,0,"7","Hspa1a"
0,1.46121742937685,0.506,0.259,0,"7","Clic4"
1.18921481531109e-305,0.631716151440971,0.774,0.553,2.25736756242352e-301,"7","Selenop"
5.03943548987683e-293,0.748658940684719,0.64,0.41,9.5658564468842e-289,"7","Klf2"
2.34874429353352e-214,0.735426111586013,0.608,0.417,4.45838641798533e-210,"7","Ly6e"
7.406845829501e-54,0.610599529664733,0.505,0.43,1.40596747535588e-49,"7","Fosb"
0,3.71420432753244,0.716,0.108,0,"8","Myc"
0,4.35887767724127,0.558,0.039,0,"8","Ptch1"
0,3.01626181337069,0.529,0.069,0,"8","Ccn1"
0,2.46996469149005,0.539,0.086,0,"8","R3hdm1"
0,2.01654739069912,0.632,0.182,0,"8","Prrc2c"
0,1.81382290051473,0.593,0.147,0,"8","Gnl3"
0,2.37710276158063,0.552,0.116,0,"8","Eprs"
0,2.19127370330993,0.666,0.238,0,"8","H1f4"
0,2.68103136891691,0.519,0.097,0,"8","Dars"
0,1.51508826433513,0.659,0.238,0,"8","Snd1"
0,1.81577326938044,0.559,0.16,0,"8","Prpf8"
0,1.88925636359747,0.517,0.12,0,"8","Dhx9"
0,1.77449564206552,0.52,0.125,0,"8","Hspd1"
0,2.01298324157414,0.612,0.218,0,"8","Ncl"
0,1.85695442254167,0.567,0.173,0,"8","Lmna"
0,1.59111582632744,0.56,0.177,0,"8","Ddx21"
0,1.70193444416024,0.54,0.16,0,"8","Ubxn4"
0,1.51458194135417,0.52,0.145,0,"8","Lmnb1"
0,1.64234510251025,0.511,0.139,0,"8","Taf1d"
0,1.44682674452663,0.515,0.152,0,"8","Fubp1"
0,1.04499566510875,0.591,0.23,0,"8","Pabpn1"
0,1.42315698930684,0.549,0.191,0,"8","Nono"
0,1.36231865195061,0.581,0.223,0,"8","Hnrnpa2b1"
0,1.89221369485243,0.541,0.188,0,"8","Hnrnpa1"
0,1.18460481112277,0.523,0.201,0,"8","Acly"
0,0.962932124215584,0.515,0.195,0,"8","Srsf6"
0,0.912483264218701,0.534,0.216,0,"8","Hnrnpm"
0,1.50510615251258,0.513,0.199,0,"8","Atp5b"
0,0.785895301719731,0.518,0.215,0,"8","Srsf7"
0,0.906022887967709,0.502,0.204,0,"8","Fxr1"
0,0.786873603759734,0.636,0.357,0,"8","Eif4g2"
0,0.727675345575663,0.51,0.231,0,"8","Fus"
2.31447952654497e-197,0.553665840468261,0.581,0.335,4.39334503728766e-193,"8","mt-Nd1"
4.99664515683251e-77,0.874555241075893,0.883,0.829,9.48463183669947e-73,"8","Eef1a1"
0,4.5136119857762,0.596,0.045,0,"9","Arpp21"
0,5.03511849383992,0.572,0.026,0,"9","Snhg11"
0,3.67109245280693,0.552,0.076,0,"9","Snap25"
0,1.73594007064214,0.609,0.337,0,"9","mt-Nd1"
0,1.54780370841361,0.666,0.398,0,"9","mt-Nd5"
0,1.47228505861501,0.599,0.341,0,"9","mt-Nd2"
0,1.56852547546491,0.689,0.434,0,"9","mt-Co2"
0,1.35067945544793,0.762,0.553,0,"9","mt-Cytb"
2.32975848325055e-216,1.37385568280162,0.506,0.329,4.4223475529062e-212,"9","Rsrp1"
0,3.18008040160716,0.904,0.2,0,"10","H2-Eb1"
0,3.09317125698653,0.96,0.27,0,"10","H2-Ab1"
0,3.06984427546841,0.899,0.243,0,"10","H2-Aa"
0,4.42459868914353,0.657,0.058,0,"10","Plbd1"
0,2.61479307596974,0.988,0.41,0,"10","Cd74"
0,2.52050453977112,0.608,0.136,0,"10","Cytip"
0,2.13271343662973,0.759,0.291,0,"10","Gm2a"
0,1.61908273283358,0.73,0.299,0,"10","Cd52"
0,1.9971332550357,0.6,0.184,0,"10","S100a11"
0,1.37060563645391,0.67,0.283,0,"10","Coro1a"
0,2.11218019186482,0.535,0.15,0,"10","Pmaip1"
0,2.24863355957301,0.509,0.127,0,"10","H2-DMa"
0,1.69835281922396,0.599,0.219,0,"10","Alox5ap"
0,1.28750525356274,0.773,0.401,0,"10","Srgn"
0,1.88448538351829,0.596,0.231,0,"10","Bhlhe40"
0,1.22872710647596,0.665,0.323,0,"10","Pim1"
0,1.24300941822002,0.674,0.341,0,"10","Vim"
0,1.97853414205251,0.524,0.198,0,"10","Ifitm2"
0,1.51949952447278,0.516,0.195,0,"10","Dusp5"
0,1.64838127642658,0.507,0.191,0,"10","Macroh2a1"
0,1.11581916812229,0.706,0.408,0,"10","Actg1"
0,1.17219080531626,0.539,0.256,0,"10","Rel"
0,0.879141283831376,0.772,0.503,0,"10","Ucp2"
0,0.968297351393241,0.867,0.612,0,"10","Tpt1"
0,1.51258831599193,0.995,0.831,0,"10","Tmsb4x"
0,0.688478223773822,0.959,0.827,0,"10","Eef1a1"
7.88748096121637e-275,1.03063953714232,0.519,0.26,1.49720163605809e-270,"10","Lcp1"
4.38598538141505e-270,0.923085679771358,0.591,0.321,8.32547745100204e-266,"10","Gpx1"
2.40249812557738e-219,0.842590647745311,0.565,0.32,4.56042194197097e-215,"10","Arpc1b"
2.94355532700473e-218,0.732598526555218,0.569,0.316,5.58745672172038e-214,"10","Arhgdib"
4.67135825716245e-200,0.807813083410263,0.6,0.365,8.86717224374576e-196,"10","Cfl1"
5.02510368934788e-119,0.514256699829993,0.622,0.419,9.53865182312014e-115,"10","Ly6e"
9.58063502647594e-117,0.623299276404695,0.547,0.361,1.81859614072566e-112,"10","Cdc42"
0,5.65873171264016,0.824,0.054,0,"11","Mrc1"
0,4.21628885330145,0.779,0.134,0,"11","Dab2"
0,4.9292374772833,0.544,0.044,0,"11","Ccl7"
0,2.90479289903246,0.549,0.123,0,"11","Gas6"
0,1.99975571386576,0.593,0.236,0,"11","Ctsc"
0,1.99934511842764,0.904,0.555,0,"11","Selenop"
0,1.99651589295659,0.518,0.208,0,"11","Hmox1"
0,0.633049919607279,0.997,0.692,0,"11","Apoe"
5.61763000483691e-278,0.750877663165302,0.889,0.595,1.06633852751814e-273,"11","C1qa"
1.07028494645577e-207,1.22029516103559,0.737,0.554,2.03161488536234e-203,"11","Plek"
4.17784070912438e-180,1.20208699411101,0.525,0.313,7.9303772340599e-176,"11","Kctd12"
1.05628298755453e-171,1.18744444274759,0.503,0.296,2.005036366976e-167,"11","Bst2"
4.12147746575816e-171,1.34239430889123,0.502,0.301,7.82338852550214e-167,"11","Mt1"
1.4068614362551e-168,0.700913037525036,0.682,0.439,2.67050437829944e-164,"11","Csf1r"
2.27310316150347e-168,0.765498310470161,0.706,0.507,4.31480442116589e-164,"11","Serinc3"
5.09366053847175e-146,0.524281184055519,0.84,0.592,9.66878643412708e-142,"11","C1qb"
2.45687374025603e-133,0.684608796492912,0.8,0.694,4.663637733754e-129,"11","Jund"
3.31340241149784e-106,0.901010740666976,0.588,0.42,6.2895004575052e-102,"11","Hspa1a"
3.08280486848993e-73,0.765203247179282,0.554,0.43,5.85178020136759e-69,"11","Fosb"
4.98904317689423e-65,0.697316493903664,0.509,0.388,9.47020175838064e-61,"11","Rap1b"
8.1223984473766e-54,0.544252725859447,0.56,0.436,1.54179367328103e-49,"11","Cebpb"
7.60387059416448e-51,0.635595576416914,0.5,0.398,1.4433667161843e-46,"11","Clta"
0,3.79781272873567,0.867,0.186,0,"12","Ighm"
0,6.45577525357215,0.66,0.02,0,"12","Igkc"
0,0.913905287754565,0.91,0.418,0,"12","Cd74"
0,1.11089934437118,0.714,0.255,0,"12","H2-Aa"
0,0.799642853060352,0.723,0.284,0,"12","H2-Ab1"
0,0.773411414012332,0.562,0.217,0,"12","H2-Eb1"
0,1.50047391962652,0.6,0.267,0,"12","Shisa5"
0,1.52447813580405,0.541,0.213,0,"12","Rac2"
2.91230423571575e-284,1.08389054821062,0.6,0.289,5.52813590023563e-280,"12","Coro1a"
7.1739982290076e-258,0.863634953677799,0.854,0.615,1.36176834383022e-253,"12","Tpt1"
7.69961341277326e-241,1.00107038949923,0.607,0.318,1.46154061801262e-236,"12","Arhgdib"
6.1796679895679e-230,0.588893914708276,0.948,0.828,1.17302457777978e-225,"12","Eef1a1"
5.54808226935563e-213,1.00789428936726,0.58,0.308,1.05313697636909e-208,"12","Cd52"
1.55236810402608e-189,0.835300390120107,0.688,0.419,2.94670513506231e-185,"12","Ly6e"
1.60442214393717e-134,0.56183677498,0.661,0.408,3.04551411362153e-130,"12","Srgn"
6.23214659010426e-94,0.546527431781226,0.602,0.405,1.18298606573359e-89,"12","Clk1"
0,9.2968000354127,0.946,0.026,0,"13","S100a8"
0,9.39904160667492,0.957,0.038,0,"13","S100a9"
0,3.18874627022975,0.864,0.184,0,"13","S100a11"
0,9.05776996439989,0.638,0.006,0,"13","Retnlg"
0,8.76841799492307,0.601,0.005,0,"13","Lcn2"
0,5.85840897176653,0.602,0.007,0,"13","Hdc"
0,3.22068165561596,0.669,0.083,0,"13","Mxd1"
0,2.4826115421851,0.681,0.151,0,"13","Msrb1"
0,2.70874481146536,0.667,0.138,0,"13","Thbs1"
0,10.5587151261482,0.523,0.003,0,"13","Ngp"
0,2.21236792962508,0.73,0.21,0,"13","Rac2"
0,3.0188738841151,0.579,0.071,0,"13","Cd24a"
0,4.47285519846435,0.52,0.023,0,"13","Slfn4"
0,1.6327255001876,0.78,0.287,0,"13","Coro1a"
0,2.07889837647833,0.801,0.315,0,"13","Arhgdib"
0,3.17632093143503,0.562,0.083,0,"13","S100a6"
0,1.65340638505293,0.865,0.405,0,"13","Srgn"
0,1.70099312673621,0.677,0.223,0,"13","Alox5ap"
0,4.00360555998535,0.53,0.078,0,"13","Adpgk"
0,2.02327058394746,0.587,0.154,0,"13","Lmnb1"
0,2.05887986048006,0.595,0.169,0,"13","Prdx5"
0,2.02422123046194,0.541,0.14,0,"13","Plaur"
0,1.24591570611726,0.617,0.239,0,"13","Slfn2"
0,1.16776255033787,0.636,0.261,0,"13","Lcp1"
0,1.58965600126113,0.576,0.202,0,"13","Ifitm2"
0,1.29845486266701,0.584,0.213,0,"13","Lilrb4a"
0,1.43893880344535,0.554,0.198,0,"13","Cxcl2"
0,1.28331112238563,0.558,0.209,0,"13","Itgb2"
0,1.32120451026176,0.547,0.204,0,"13","Csf3r"
0,1.50338268678041,0.502,0.16,0,"13","Fam107b"
0,1.25172674485844,0.551,0.211,0,"13","Ncf1"
0,1.5026362059215,0.536,0.197,0,"13","Ets2"
0,2.06412794228776,0.511,0.173,0,"13","Aldh2"
2.85525886668942e-303,1.26738908452979,0.518,0.191,5.41985238074986e-299,"13","Ncf2"
3.45376779547637e-264,1.03821483611099,0.741,0.382,6.55594202937324e-260,"13","Cap1"
4.46586211821739e-260,0.950305778014884,0.8,0.432,8.47709947280024e-256,"13","Cebpb"
2.49090250251783e-248,1.07003558870681,0.559,0.241,4.72823113027934e-244,"13","H3f3a"
8.65598733250666e-242,0.894216706771839,0.665,0.308,1.64307951545641e-237,"13","Cd52"
1.83140335457822e-213,0.863293938202609,0.602,0.275,3.47636984766038e-209,"13","Itgam"
6.94922152698401e-212,0.502463379068104,0.993,0.834,1.3191012302521e-207,"13","Tmsb4x"
2.51164874519067e-205,0.896201334589862,0.737,0.412,4.76761164812093e-201,"13","Actg1"
5.68135868881576e-192,0.818555463101764,0.637,0.323,1.07843550631101e-187,"13","Arpc1b"
3.85936392847217e-119,0.603442181971859,0.637,0.368,7.32584460902587e-115,"13","Cfl1"
9.60441261889516e-118,0.658458479273468,0.538,0.295,1.82310960331868e-113,"13","Gnai2"
6.09056231112651e-116,0.549035250411071,0.711,0.434,1.15611053789803e-111,"13","Msn"
1.1096920957458e-99,0.536797218171607,0.564,0.326,2.10641753614468e-95,"13","Gpx1"
2.33202218035422e-74,0.554624578289562,0.531,0.331,4.42664450274838e-70,"13","Pim1"
0,3.8630155397303,0.791,0.126,0,"14","Ccl5"
0,6.51158244812357,0.63,0.013,0,"14","Cacnb3"
0,4.29750413564311,0.726,0.11,0,"14","Epsti1"
0,4.20304577744338,0.708,0.126,0,"14","Tmem123"
0,4.46407436955173,0.628,0.058,0,"14","Fscn1"
0,2.91686876718894,0.735,0.187,0,"14","Marcksl1"
0,3.09746635241934,0.693,0.145,0,"14","Cytip"
0,3.47175472165063,0.606,0.102,0,"14","Lsp1"
0,2.79445678571928,0.623,0.138,0,"14","Rogdi"
0,2.67696496698909,0.584,0.139,0,"14","Jak2"
0,2.39777661693086,0.595,0.157,0,"14","Pmaip1"
0,2.18567612482019,0.605,0.2,0,"14","Dusp5"
0,2.63974444114958,0.534,0.132,0,"14","Syngr2"
0,1.94653562850735,0.626,0.238,0,"14","Bhlhe40"
0,1.73007757349262,0.989,0.835,0,"14","Tmsb4x"
1.02206006040358e-306,1.78551364845603,0.642,0.261,1.94007440665807e-302,"14","Rel"
1.37146814845716e-292,1.85091738675519,0.524,0.181,2.60332083940138e-288,"14","H2-Q7"
