"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.65804825296253e-125,0.520335761231165,0.507,0.382,6.93895173104463e-121,"4","Gna13"
0,2.53835580633914,0.666,0.192,0,"5","Shisa5"
0,2.53593507216987,0.594,0.153,0,"5","Rac2"
0,1.6856849901201,0.6,0.218,0,"5","Coro1a"
0,1.57768462054574,0.604,0.246,0,"5","Cd52"
0,1.11042842151646,0.664,0.333,0,"5","Srgn"
0,1.17210882501367,0.801,0.48,0,"5","Tpt1"
0,1.32965265979581,0.569,0.248,0,"5","Arhgdib"
0,0.950610493149741,0.902,0.627,0,"5","Eef1a1"
0,0.508429650095425,0.528,0.277,0,"5","Hspa1b"
0,0.655287733616748,0.917,0.68,0,"5","Tmsb4x"
0,0.792440250944538,0.548,0.319,0,"5","Pnrc1"
2.88165050047852e-271,0.613847476422633,0.558,0.351,5.4662028343577e-267,"5","Ly6e"
3.22048200303316e-255,0.638390332196,0.529,0.33,6.1089323115536e-251,"5","Clk1"
1.10629280073025e-228,0.617687540551972,0.549,0.359,2.09852681370521e-224,"5","Msn"
0,8.79178984417872,0.86,0.01,0,"6","Flt1"
0,11.7299593904775,0.837,0.001,0,"6","Cldn5"
0,10.3320873210998,0.789,0.003,0,"6","Slco1a4"
0,9.02163064613616,0.756,0.005,0,"6","Itm2a"
0,5.3528325550811,0.715,0.033,0,"6","Sptbn1"
0,7.20658405878386,0.688,0.01,0,"6","Igfbp7"
0,4.43960500366418,0.754,0.078,0,"6","Pltp"
0,10.2579352410221,0.674,0.001,0,"6","Adgrf5"
0,5.73604375747719,0.692,0.047,0,"6","Bsg"
0,4.19551912688813,0.702,0.074,0,"6","Ly6a"
0,6.60243617353508,0.612,0.009,0,"6","Spock2"
0,6.02025951982556,0.621,0.021,0,"6","Ltbp4"
0,7.91100514369894,0.604,0.005,0,"6","Abcb1a"
0,10.1145920576596,0.592,0.001,0,"6","Ptprb"
0,4.45263822714582,0.639,0.051,0,"6","Id3"
0,8.16656714107884,0.571,0.004,0,"6","Epas1"
0,4.37603313166636,0.626,0.063,0,"6","Slc2a1"
0,3.36455474990652,0.648,0.087,0,"6","Cd34"
0,7.32651265052273,0.565,0.005,0,"6","Cxcl12"
0,9.81640163237549,0.555,0.001,0,"6","Adgrl4"
0,5.11156642536987,0.561,0.024,0,"6","Col4a1"
0,9.11284847207933,0.527,0.001,0,"6","Esam"
0,6.79881862521729,0.531,0.009,0,"6","Pecam1"
0,4.7045520346471,0.538,0.038,0,"6","Abhd2"
0,7.75151220646259,0.5,0.004,0,"6","Slco1c1"
0,1.45596463420786,0.737,0.248,0,"6","Sparc"
0,2.62777599787542,0.576,0.093,0,"6","Fn1"
0,4.50293875779537,0.509,0.033,0,"6","Ablim1"
0,2.69707090959123,0.59,0.115,0,"6","App"
0,3.53949629864633,0.508,0.051,0,"6","Ccn1"
0,0.751353875487897,0.684,0.314,0,"6","Hspa1a"
0,0.654546369361503,0.624,0.274,0,"6","Hspa1b"
0,0.612833388437476,0.697,0.419,0,"6","Selenop"
0,0.786789674602991,0.606,0.34,0,"6","Klf2"
2.09645536212306e-262,0.7657796908817,0.571,0.353,3.97676617641123e-258,"6","Ly6e"
0,2.86931797128024,0.703,0.157,0,"7","H1f4"
0,5.5089373679819,0.555,0.017,0,"7","H1f5"
0,3.67667123017079,0.608,0.073,0,"7","Myc"
0,5.37076272120338,0.514,0.014,0,"7","Top2a"
0,2.09514784935654,0.574,0.111,0,"7","Lmnb1"
0,2.35056026088688,0.599,0.143,0,"7","Ncl"
0,2.12239535976013,0.579,0.129,0,"7","Prrc2c"
0,1.72387808583124,0.604,0.163,0,"7","Snd1"
0,2.41490486437155,0.556,0.119,0,"7","Hnrnpa1"
0,2.54647585624892,0.529,0.097,0,"7","Tubb5"
0,1.53364754984549,0.592,0.172,0,"7","Hnrnpa2b1"
0,1.79804740893476,0.55,0.131,0,"7","Nono"
0,2.28135086502942,0.514,0.097,0,"7","Prpf8"
0,1.81891321658625,0.536,0.129,0,"7","Ddx21"
0,1.39235180926811,0.521,0.13,0,"7","Pabpn1"
0,1.59991995208249,0.51,0.12,0,"7","Gnl3"
0,1.08343203811843,0.61,0.239,0,"7","Eif4g2"
0,0.857612558834732,0.515,0.169,0,"7","Srsf7"
0,0.588363245401009,0.603,0.331,0,"7","Actg1"
0,0.641530183235024,0.543,0.28,0,"7","Cfl1"
0,1.22980713751969,0.813,0.638,0,"7","Eef1a1"
0,5.71846187143823,0.534,0.009,0,"9","Snhg11"
0,5.85762710913737,0.518,0.01,0,"9","Arpp21"
0,3.30852632178175,0.965,0.214,0,"10","H2-Ab1"
0,3.41397176822425,0.905,0.166,0,"10","H2-Eb1"
0,3.2713583453767,0.904,0.198,0,"10","H2-Aa"
0,2.81251913086122,0.987,0.3,0,"10","Cd74"
0,4.77329240839635,0.68,0.052,0,"10","Plbd1"
0,2.41326636178173,0.72,0.234,0,"10","Gm2a"
0,2.61564554139818,0.553,0.118,0,"10","Cytip"
0,1.73367796918727,0.673,0.26,0,"10","Cd52"
0,2.11887948469611,0.55,0.158,0,"10","S100a11"
0,2.37251856546287,0.502,0.127,0,"10","Pmaip1"
0,1.89050236612485,0.565,0.191,0,"10","Alox5ap"
0,1.51433019587903,0.607,0.235,0,"10","Coro1a"
0,1.29719535036678,0.696,0.347,0,"10","Srgn"
0,1.32030116807173,0.647,0.336,0,"10","Actg1"
0,1.9080745133603,0.508,0.198,0,"10","Bhlhe40"
0,1.10426414997683,0.794,0.495,0,"10","Tpt1"
0,1.82877609091549,0.986,0.688,0,"10","Tmsb4x"
0,0.856976009696652,0.902,0.64,0,"10","Eef1a1"
5.48703379546756e-312,1.29500793201712,0.598,0.284,1.04083544066224e-307,"10","Vim"
1.13977405998498e-309,1.25439031616945,0.598,0.288,2.16203741438551e-305,"10","Pim1"
1.84897059450155e-246,0.940736648558253,0.712,0.436,3.50731232071e-242,"10","Ucp2"
5.51090650202438e-242,0.588370581090365,0.854,0.593,1.04536385436901e-237,"10","Cst3"
1.51391961934325e-190,1.02258391751086,0.511,0.269,2.87175412593222e-186,"10","Gpx1"
4.92126915520309e-152,0.989130893791257,0.502,0.288,9.33515546050474e-148,"10","Cfl1"
1.05985575215501e-116,0.524078050810636,0.534,0.335,2.01044037626284e-112,"10","Pik3ap1"
2.69949341826735e-98,0.649948454074753,0.544,0.361,5.12066906511134e-94,"10","Ly6e"
0,6.35743396341446,0.812,0.033,0,"11","Mrc1"
0,4.68343254688206,0.755,0.097,0,"11","Dab2"
0,0.632498955066103,0.975,0.378,0,"11","Apoe"
0,5.57911694228679,0.552,0.03,0,"11","Ccl7"
0,2.22433429566749,0.862,0.422,0,"11","Selenop"
0,2.09418997747644,0.551,0.202,0,"11","Ctsc"
0,0.765063165462104,0.833,0.503,0,"11","C1qa"
0,1.30009396358005,0.702,0.489,0,"11","Plek"
4.99287862158119e-214,0.556011430984866,0.776,0.505,9.47099145727736e-210,"11","C1qb"
5.99149189117718e-186,0.715171313736905,0.623,0.367,1.1365260968374e-181,"11","Csf1r"
1.03756811408489e-173,0.81053882190203,0.636,0.423,1.96816295560762e-169,"11","Serinc3"
6.11426425416349e-167,0.760024803116659,0.718,0.568,1.15981478637227e-162,"11","Jund"
5.31222821459084e-114,0.846146345963274,0.513,0.381,1.00767657002574e-109,"11","Fosb"
1.04893616587312e-104,0.894575672394114,0.504,0.332,1.98972701304473e-100,"11","Hspa1a"
1.11960281071676e-77,0.670378300379372,0.525,0.378,2.12377457164862e-73,"11","Cebpb"
0,11.2488039467786,0.965,0.003,0,"12","S100a9"
0,11.1971625092289,0.956,0.003,0,"12","S100a8"
0,3.53994188487324,0.871,0.157,0,"12","S100a11"
0,10.7049946454929,0.675,0.001,0,"12","Retnlg"
0,10.1576562616579,0.672,0.002,0,"12","Lcn2"
0,6.44776757848556,0.612,0.005,0,"12","Hdc"
0,14.2790984977192,0.606,0,0,"12","Ngp"
0,3.68122559794428,0.658,0.063,0,"12","Mxd1"
0,2.97639700327585,0.655,0.114,0,"12","Thbs1"
0,10.9538165140559,0.541,0,0,"12","Wfdc21"
0,2.46580824174554,0.711,0.177,0,"12","Rac2"
0,9.31657702308181,0.534,0.002,0,"12","Cd177"
0,14.4036850748947,0.527,0,0,"12","Ltf"
0,3.34706808313928,0.584,0.057,0,"12","Cd24a"
0,4.58307260152555,0.585,0.061,0,"12","Adpgk"
0,2.35458098591914,0.783,0.262,0,"12","Arhgdib"
0,1.84371973320868,0.754,0.238,0,"12","Coro1a"
0,2.61593223816739,0.639,0.128,0,"12","Msrb1"
0,5.09351380197546,0.516,0.018,0,"12","Slfn4"
0,5.52025083599886,0.503,0.013,0,"12","Hp"
0,4.01478762461671,0.527,0.052,0,"12","Anxa1"
0,3.47117826461083,0.543,0.069,0,"12","S100a6"
0,1.87420491704096,0.658,0.195,0,"12","Alox5ap"
0,2.57718434851097,0.565,0.114,0,"12","Prdx5"
0,1.74053862209237,0.799,0.35,0,"12","Srgn"
0,2.29683971605546,0.568,0.128,0,"12","Lmnb1"
0,2.18159728368392,0.521,0.127,0,"12","Plaur"
1.37495800856088e-258,1.72764527064698,0.517,0.169,2.60815784643914e-254,"12","Ifitm2"
1.41177594491043e-247,1.33457699370882,0.592,0.227,2.6779977899006e-243,"12","Lcp1"
3.09877339047253e-236,1.26855068302486,0.559,0.209,5.87806324438733e-232,"12","Slfn2"
9.23863455964277e-224,0.52941126552261,0.967,0.693,1.75247658961864e-219,"12","Tmsb4x"
4.45361640571821e-220,1.42284455312528,0.511,0.183,8.44806496000687e-216,"12","Itgb2"
1.47187331767694e-218,0.953064495431498,0.572,0.237,2.79199649630138e-214,"12","Itgam"
1.34718579651145e-215,1.32557037929409,0.52,0.192,2.55547673740257e-211,"12","Lilrb4a"
1.16263741582562e-213,1.27685636447056,0.511,0.187,2.20540691407963e-209,"12","Ncf1"
1.17884740401356e-205,0.929266429856695,0.601,0.267,2.23615564067332e-201,"12","Cd52"
6.93659783500754e-205,1.20544642103142,0.656,0.316,1.31580324332258e-200,"12","Cap1"
4.94477488538014e-178,0.921695414448733,0.704,0.377,9.3797434800776e-174,"12","Cebpb"
2.24479719420317e-150,0.972052437704625,0.638,0.34,4.258155797684e-146,"12","Actg1"
4.01447270789591e-140,0.867961237130064,0.559,0.279,7.61505327960775e-136,"12","Arpc1b"
3.2217718258933e-99,0.679502592429956,0.522,0.29,6.11137897653699e-95,"12","Cfl1"
2.93880899985589e-98,0.558152385621368,0.608,0.368,5.57462679182665e-94,"12","Msn"
0,4.11219998040586,0.802,0.088,0,"13","Ccl5"
0,4.59447685937349,0.747,0.089,0,"13","Epsti1"
0,4.63255154550176,0.738,0.101,0,"13","Tmem123"
0,4.77204575338692,0.663,0.045,0,"13","Fscn1"
0,7.69321476402386,0.618,0.004,0,"13","Cacnb3"
0,3.31795378398386,0.732,0.124,0,"13","Cytip"
0,3.25154673458676,0.748,0.141,0,"13","Marcksl1"
0,3.22580533043075,0.625,0.089,0,"13","Rogdi"
0,3.70425676596139,0.622,0.087,0,"13","Lsp1"
0,6.70572922013443,0.512,0.009,0,"13","Ccr7"
0,2.91474349784007,0.599,0.114,0,"13","Jak2"
0,4.7032047860855,0.506,0.038,0,"13","Net1"
0,2.56244376045212,0.591,0.133,0,"13","Pmaip1"
0,2.47809090362592,0.609,0.161,0,"13","Dusp5"
0,2.87926544290024,0.562,0.115,0,"13","Syngr2"
0,3.48299888890191,0.506,0.062,0,"13","Myo1g"
0,2.03348321880071,0.987,0.694,0,"13","Tmsb4x"
4.15015142506647e-322,2.18954050705491,0.638,0.202,7.87242223820859e-318,"13","Bhlhe40"
5.03135724493833e-305,0.997319275298088,0.8,0.316,9.54398155792352e-301,"13","Cd74"
6.17282008802887e-291,1.79856083610913,0.717,0.341,1.1709222424982e-286,"13","Actg1"
9.35813964052994e-267,1.91457337009374,0.646,0.228,1.77514550841212e-262,"13","Rel"
9.63486800772054e-255,2.10296751312169,0.586,0.198,1.82763811238451e-250,"13","Irf8"
1.1845265583922e-242,2.05141446934271,0.539,0.156,2.24692842861416e-238,"13","H2-Q7"
2.6866574654204e-242,2.13853025397398,0.531,0.168,5.09632054615597e-238,"13","Psmb8"
8.56941137735245e-226,2.01686624880912,0.553,0.187,1.62553164416999e-221,"13","Rab8b"
1.25059715082694e-223,1.44316495065917,0.746,0.353,2.37225773540363e-219,"13","Srgn"
2.90839764685028e-215,1.68746960930401,0.614,0.227,5.5169394963103e-211,"13","Cxcl16"
1.80582940188204e-212,1.85181414574415,0.57,0.21,3.42547779243005e-208,"13","Clic4"
6.98856647978887e-209,1.87550205368564,0.562,0.216,1.32566117555115e-204,"13","Tapbp"
2.94556126493618e-207,1.52058500455905,0.562,0.185,5.58743516345744e-203,"13","H2-Eb1"
4.36773483216882e-203,1.85045117112468,0.517,0.166,8.28515620314103e-199,"13","S100a11"
1.81009323105125e-191,1.23011185812282,0.586,0.216,3.43356584998112e-187,"13","H2-Aa"
1.3689458626128e-161,1.29863539287002,0.643,0.293,2.59675340679022e-157,"13","Pim1"
4.59845447713017e-157,0.682404639377416,0.906,0.597,8.72280829766821e-153,"13","Cst3"
6.22596418035877e-155,1.3091360493961,0.623,0.287,1.18100314537225e-150,"13","Marcks"
4.03343112605507e-140,1.38535984036373,0.517,0.207,7.65101550301385e-136,"13","Bmp2k"
1.94102398346146e-139,1.5074429340334,0.514,0.208,3.68192839422804e-135,"13","Anxa3"
9.83205671911077e-129,0.94625211134947,0.745,0.436,1.86504283904812e-124,"13","Id2"
3.07399897763845e-113,1.11860117939459,0.516,0.231,5.83106866068237e-109,"13","Gadd45b"
7.91585283305489e-109,1.12294881882445,0.632,0.356,1.50155812390218e-104,"13","B2m"
7.43661350957752e-96,1.0385291814956,0.549,0.279,1.41065121663176e-91,"13","Npc2"
4.20475252045322e-93,1.1376181883357,0.543,0.291,7.9759950560477e-89,"13","Cfl1"
5.04943621470837e-80,0.864061992141186,0.54,0.291,9.57827555568031e-76,"13","Vim"
3.70670018903711e-48,0.525970651776182,0.699,0.502,7.0312395885845e-44,"13","Tpt1"
1.35802339226403e-43,0.581746816161523,0.519,0.333,2.57603457278564e-39,"13","Pnrc1"
0,5.87119049904659,0.89,0.021,0,"14","Clu"
0,5.80075601345925,0.668,0.015,0,"14","Mt3"
0,11.712022991444,0.588,0.001,0,"14","Ttr"
0,8.92887966757178,0.579,0.002,0,"14","Foxj1"
0,3.19798558256567,0.669,0.093,0,"14","Gas6"
0,9.07302716005957,0.585,0.013,0,"14","Enpp2"
0,6.53343749240156,0.578,0.007,0,"14","Chchd10"
0,6.7294537711588,0.576,0.015,0,"14","Igfbp2"
0,8.62019348502084,0.56,0.003,0,"14","Ecrg4"
0,2.84636883047323,0.632,0.125,0,"14","Atp1a1"
0,2.05817056002437,0.575,0.115,0,"14","Pltp"
0,3.67709283659324,0.501,0.05,0,"14","Cnn3"
1.09081858995251e-228,1.69937892785808,0.583,0.189,2.06917378328091e-224,"14","Plxnb2"
7.40601644280051e-125,1.10691728690652,0.501,0.208,1.40484725903483e-120,"14","Hsp90b1"
1.91105862323683e-114,0.822112792043213,0.514,0.232,3.62508710241795e-110,"14","Rsrp1"
5.20798642083798e-91,1.42967507558405,0.513,0.275,9.87902944168756e-87,"14","Itm2c"
0,12.6779157548034,0.983,0.001,0,"15","Plp1"
0,9.90108666618942,0.887,0.001,0,"15","Mbp"
0,9.17263826919263,0.887,0.005,0,"15","Mag"
0,11.1808495602952,0.853,0.001,0,"15","Mobp"
0,3.02078737598743,0.808,0.01,0,"15","Enpp2"
0,7.57993401884147,0.782,0.015,0,"15","Car2"
0,9.52449996372413,0.765,0.003,0,"15","Cldn11"
0,11.2429006612336,0.73,0,0,"15","Mog"
0,9.34323167364491,0.73,0.002,0,"15","Tubb4a"
0,5.233074657041,0.752,0.028,0,"15","Apod"
0,6.55812597578642,0.721,0.012,0,"15","Tmeff2"
0,5.43108389134879,0.727,0.022,0,"15","Septin4"
0,7.24702524143443,0.694,0.008,0,"15","Dbndd2"
0,8.02665849212377,0.685,0.004,0,"15","Kctd13"
0,6.35366699274365,0.693,0.014,0,"15","Syt11"
0,8.02123944650585,0.688,0.011,0,"15","Qdpr"
0,5.08749368333111,0.7,0.036,0,"15","Phldb1"
0,6.64450447336233,0.671,0.009,0,"15","Aatk"
0,3.81667001065603,0.769,0.115,0,"15","Gatm"
0,7.80205892090112,0.646,0.006,0,"15","Cnp"
0,7.3829926069874,0.625,0.01,0,"15","Cryab"
0,2.84410184523539,0.906,0.291,0,"15","Qki"
0,4.75746362201878,0.632,0.037,0,"15","Septin8"
0,3.97632241928579,0.73,0.155,0,"15","Trf"
0,3.30689984716859,0.707,0.138,0,"15","App"
0,5.40304885341519,0.589,0.022,0,"15","Abca2"
0,4.74352617625983,0.596,0.046,0,"15","Csrp1"
0,7.57699177165773,0.551,0.002,0,"15","Stmn4"
0,7.01004998038199,0.551,0.005,0,"15","Sez6l2"
0,7.89130532744737,0.54,0.004,0,"15","Ppp1r14a"
0,4.2851840814083,0.587,0.057,0,"15","Tuba1a"
0,4.75882846771775,0.566,0.039,0,"15","Stmn1"
0,6.21739062382582,0.532,0.011,0,"15","Fez1"
0,7.19237740681864,0.525,0.006,0,"15","Aplp1"
0,10.3672758622277,0.518,0,0,"15","Fa2h"
0,6.82742206484999,0.522,0.007,0,"15","Slain1"
0,5.06388898452692,0.541,0.031,0,"15","Slc44a1"
0,6.09337527583137,0.517,0.008,0,"15","Mapk8ip1"
0,4.27692245242028,0.551,0.046,0,"15","Ndrg1"
0,6.89866758696693,0.506,0.005,0,"15","Cmtm5"
0,4.10064024509379,0.557,0.081,0,"15","Gsn"
0,3.16501259292907,0.539,0.099,0,"15","Sec11c"
7.78076329992215e-212,1.73692871352552,0.571,0.187,1.47593299036223e-207,"15","Bin1"
1.104023743249e-109,0.957806375003841,0.612,0.312,2.09422263856903e-105,"15","Cd81"
0,5.98875848958858,0.846,0.026,0,"16","Atp1a2"
0,8.02870349232838,0.822,0.011,0,"16","Slc1a3"
