"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.0188738841151,0.579,0.071,0,"Neutrophils","Cd24a"
0,4.47285519846435,0.52,0.023,0,"Neutrophils","Slfn4"
0,1.6327255001876,0.78,0.287,0,"Neutrophils","Coro1a"
0,2.07889837647833,0.801,0.315,0,"Neutrophils","Arhgdib"
0,3.17632093143503,0.562,0.083,0,"Neutrophils","S100a6"
0,1.65340638505293,0.865,0.405,0,"Neutrophils","Srgn"
0,1.70099312673621,0.677,0.223,0,"Neutrophils","Alox5ap"
0,4.00360555998535,0.53,0.078,0,"Neutrophils","Adpgk"
0,2.02327058394746,0.587,0.154,0,"Neutrophils","Lmnb1"
0,2.05887986048006,0.595,0.169,0,"Neutrophils","Prdx5"
0,2.02422123046194,0.541,0.14,0,"Neutrophils","Plaur"
0,1.24591570611726,0.617,0.239,0,"Neutrophils","Slfn2"
0,1.16776255033787,0.636,0.261,0,"Neutrophils","Lcp1"
0,1.58965600126113,0.576,0.202,0,"Neutrophils","Ifitm2"
0,1.29845486266701,0.584,0.213,0,"Neutrophils","Lilrb4a"
0,1.43893880344535,0.554,0.198,0,"Neutrophils","Cxcl2"
0,1.28331112238563,0.558,0.209,0,"Neutrophils","Itgb2"
0,1.32120451026176,0.547,0.204,0,"Neutrophils","Csf3r"
0,1.50338268678041,0.502,0.16,0,"Neutrophils","Fam107b"
0,1.25172674485844,0.551,0.211,0,"Neutrophils","Ncf1"
0,1.5026362059215,0.536,0.197,0,"Neutrophils","Ets2"
0,2.06412794228776,0.511,0.173,0,"Neutrophils","Aldh2"
2.85525886668942e-303,1.26738908452979,0.518,0.191,5.41985238074986e-299,"Neutrophils","Ncf2"
3.45376779547637e-264,1.03821483611099,0.741,0.382,6.55594202937324e-260,"Neutrophils","Cap1"
4.46586211821739e-260,0.950305778014884,0.8,0.432,8.47709947280024e-256,"Neutrophils","Cebpb"
2.49090250251783e-248,1.07003558870681,0.559,0.241,4.72823113027934e-244,"Neutrophils","H3f3a"
8.65598733250666e-242,0.894216706771839,0.665,0.308,1.64307951545641e-237,"Neutrophils","Cd52"
1.83140335457822e-213,0.863293938202609,0.602,0.275,3.47636984766038e-209,"Neutrophils","Itgam"
6.94922152698401e-212,0.502463379068104,0.993,0.834,1.3191012302521e-207,"Neutrophils","Tmsb4x"
2.51164874519067e-205,0.896201334589862,0.737,0.412,4.76761164812093e-201,"Neutrophils","Actg1"
5.68135868881576e-192,0.818555463101764,0.637,0.323,1.07843550631101e-187,"Neutrophils","Arpc1b"
3.85936392847217e-119,0.603442181971859,0.637,0.368,7.32584460902587e-115,"Neutrophils","Cfl1"
9.60441261889516e-118,0.658458479273468,0.538,0.295,1.82310960331868e-113,"Neutrophils","Gnai2"
6.09056231112651e-116,0.549035250411071,0.711,0.434,1.15611053789803e-111,"Neutrophils","Msn"
1.1096920957458e-99,0.536797218171607,0.564,0.326,2.10641753614468e-95,"Neutrophils","Gpx1"
2.33202218035422e-74,0.554624578289562,0.531,0.331,4.42664450274838e-70,"Neutrophils","Pim1"
0,8.09290988716913,0.828,0.009,0,"Endothelial cells","Cldn5"
0,6.54727009650004,0.854,0.04,0,"Endothelial cells","Flt1"
0,8.06598340279562,0.783,0.009,0,"Endothelial cells","Slco1a4"
0,7.45462532831563,0.735,0.015,0,"Endothelial cells","Itm2a"
0,6.34481785817502,0.682,0.019,0,"Endothelial cells","Igfbp7"
0,7.88013819483474,0.664,0.005,0,"Endothelial cells","Adgrf5"
0,4.0043784797184,0.756,0.119,0,"Endothelial cells","Pltp"
0,3.98471077845697,0.742,0.115,0,"Endothelial cells","Sptbn1"
0,5.55562384556674,0.623,0.024,0,"Endothelial cells","Spock2"
0,4.60144771377363,0.692,0.094,0,"Endothelial cells","Bsg"
0,5.60614889888605,0.622,0.027,0,"Endothelial cells","Ltbp4"
0,3.77947622493908,0.696,0.102,0,"Endothelial cells","Ly6a"
0,6.62015238869986,0.594,0.013,0,"Endothelial cells","Abcb1a"
0,7.88827312735194,0.583,0.004,0,"Endothelial cells","Ptprb"
0,3.79402970535548,0.645,0.088,0,"Endothelial cells","Id3"
0,6.15859069832056,0.572,0.019,0,"Endothelial cells","Epas1"
0,6.50070647210503,0.56,0.011,0,"Endothelial cells","Cxcl12"
0,7.84382652935015,0.542,0.004,0,"Endothelial cells","Adgrl4"
0,4.73018510821938,0.568,0.034,0,"Endothelial cells","Col4a1"
0,3.883094799754,0.628,0.096,0,"Endothelial cells","Slc2a1"
0,3.15161534186831,0.647,0.116,0,"Endothelial cells","Cd34"
0,7.1453629711996,0.527,0.005,0,"Endothelial cells","Esam"
0,5.5784680452196,0.521,0.019,0,"Endothelial cells","Pecam1"
0,2.83968800551353,0.571,0.087,0,"Endothelial cells","Sparcl1"
0,2.43214878376121,0.576,0.12,0,"Endothelial cells","Fn1"
0,3.76213895948754,0.53,0.075,0,"Endothelial cells","Abhd2"
0,3.85823448961865,0.512,0.058,0,"Endothelial cells","Ablim1"
0,3.32208314273292,0.506,0.061,0,"Endothelial cells","Ccn1"
0,1.20858068652771,0.842,0.449,0,"Endothelial cells","Sparc"
0,1.8765484505802,0.651,0.27,0,"Endothelial cells","App"
0,0.670429619800156,0.718,0.403,0,"Endothelial cells","Hspa1a"
0,0.561419091759383,0.661,0.351,0,"Endothelial cells","Hspa1b"
0,1.5108225162782,0.52,0.254,0,"Endothelial cells","Clic4"
0,0.715180342671736,0.641,0.406,0,"Endothelial cells","Klf2"
0,0.567231296091036,0.765,0.55,0,"Endothelial cells","Selenop"
4.57804261550058e-222,0.653965761267106,0.595,0.415,8.69004049274321e-218,"Endothelial cells","Ly6e"
1.49325971878461e-70,0.596313959775347,0.51,0.428,2.83450559819695e-66,"Endothelial cells","Fosb"
0,4.5136119857762,0.596,0.045,0,"Neurons","Arpp21"
0,5.03511849383992,0.572,0.026,0,"Neurons","Snhg11"
0,3.67109245280693,0.552,0.076,0,"Neurons","Snap25"
0,1.73594007064214,0.609,0.337,0,"Neurons","mt-Nd1"
0,1.54780370841361,0.666,0.398,0,"Neurons","mt-Nd5"
0,1.47228505861501,0.599,0.341,0,"Neurons","mt-Nd2"
0,1.56852547546491,0.689,0.434,0,"Neurons","mt-Co2"
0,1.35067945544793,0.762,0.553,0,"Neurons","mt-Cytb"
2.32975848325055e-216,1.37385568280162,0.506,0.329,4.4223475529062e-212,"Neurons","Rsrp1"
0,9.08325061572707,0.975,0.028,0,"Oligodendrocytes","Plp1"
0,7.49024086321057,0.849,0.024,0,"Oligodendrocytes","Mag"
0,6.79633767317845,0.821,0.031,0,"Oligodendrocytes","Mobp"
0,5.11688050595566,0.894,0.131,0,"Oligodendrocytes","Mbp"
0,2.89118451742303,0.797,0.049,0,"Oligodendrocytes","Enpp2"
0,8.57627731089981,0.712,0.005,0,"Oligodendrocytes","Cldn11"
0,6.45064992059547,0.741,0.036,0,"Oligodendrocytes","Car2"
0,9.32969703079264,0.69,0.002,0,"Oligodendrocytes","Mog"
0,4.76197948530537,0.732,0.046,0,"Oligodendrocytes","Apod"
0,6.16030085192832,0.698,0.017,0,"Oligodendrocytes","Tmeff2"
0,7.26586902140786,0.684,0.013,0,"Oligodendrocytes","Tubb4a"
0,4.87636820534654,0.711,0.042,0,"Oligodendrocytes","Septin4"
0,4.42942388687177,0.704,0.068,0,"Oligodendrocytes","Phldb1"
0,5.38135184834722,0.673,0.046,0,"Oligodendrocytes","Dbndd2"
0,5.02414968172309,0.668,0.048,0,"Oligodendrocytes","Syt11"
0,5.3218351820083,0.653,0.034,0,"Oligodendrocytes","Aatk"
0,5.72850083001055,0.627,0.032,0,"Oligodendrocytes","Kctd13"
0,6.47035047308086,0.602,0.018,0,"Oligodendrocytes","Cryab"
0,5.16416710689719,0.668,0.085,0,"Oligodendrocytes","Qdpr"
0,3.40567384044742,0.748,0.168,0,"Oligodendrocytes","Gatm"
0,5.95193450972177,0.598,0.026,0,"Oligodendrocytes","Cnp"
0,3.58962855357445,0.645,0.12,0,"Oligodendrocytes","Septin8"
0,4.31529619855929,0.563,0.047,0,"Oligodendrocytes","Mapk8ip1"
0,3.60822163119915,0.716,0.201,0,"Oligodendrocytes","Trf"
0,6.17939111644183,0.523,0.012,0,"Oligodendrocytes","Sez6l2"
0,6.90664341493491,0.509,0.005,0,"Oligodendrocytes","Stmn4"
0,4.32725326457679,0.551,0.052,0,"Oligodendrocytes","Abca2"
0,3.8424161129958,0.585,0.097,0,"Oligodendrocytes","Csrp1"
0,5.2522872518139,0.51,0.023,0,"Oligodendrocytes","Fez1"
0,3.74916795112748,0.553,0.084,0,"Oligodendrocytes","Stmn1"
0,3.14989103560346,0.61,0.148,0,"Oligodendrocytes","Tuba1a"
0,4.30958784569208,0.502,0.052,0,"Oligodendrocytes","Slc44a1"
0,2.94254456649923,0.536,0.096,0,"Oligodendrocytes","Ppp1r16b"
0,3.7335455405421,0.505,0.066,0,"Oligodendrocytes","Ndrg1"
0,2.42797410323564,0.728,0.289,0,"Oligodendrocytes","App"
0,3.66426659754311,0.514,0.1,0,"Oligodendrocytes","Gsn"
0,2.75611956813758,0.528,0.142,0,"Oligodendrocytes","Sec11c"
0,2.20153499252705,0.922,0.542,0,"Oligodendrocytes","Qki"
2.61122098955842e-222,1.51270321519638,0.603,0.272,4.95661968237979e-218,"Oligodendrocytes","Bin1"
2.11836191208012e-89,0.810578320071888,0.657,0.431,4.02107458151048e-85,"Oligodendrocytes","Cd81"
2.04336028289193e-32,0.606119034871536,0.676,0.559,3.87870648898546e-28,"Oligodendrocytes","mt-Cytb"
0,6.14848335831863,0.891,0.081,0,"Astrocytes","Slc1a3"
0,4.89106953158463,0.9,0.099,0,"Astrocytes","Atp1a2"
0,5.37379640131245,0.866,0.079,0,"Astrocytes","Atp1b2"
0,5.06500770311407,0.849,0.084,0,"Astrocytes","Slc1a2"
0,5.48184731916065,0.809,0.046,0,"Astrocytes","Ttyh1"
0,4.51574201555824,0.837,0.111,0,"Astrocytes","Sparcl1"
0,7.00545278656375,0.742,0.018,0,"Astrocytes","Gpr37l1"
0,4.30217555170885,0.779,0.092,0,"Astrocytes","Mt3"
0,5.07353679498331,0.755,0.075,0,"Astrocytes","Aldoc"
0,5.55221149690738,0.715,0.049,0,"Astrocytes","Fam107a"
0,4.28514443073362,0.743,0.097,0,"Astrocytes","Clu"
0,4.49849785682315,0.711,0.065,0,"Astrocytes","Gpm6a"
0,3.39240718119322,0.752,0.184,0,"Astrocytes","Pla2g7"
0,5.64196462641413,0.59,0.025,0,"Astrocytes","Acsbg1"
0,5.39179645221544,0.583,0.025,0,"Astrocytes","Scg3"
0,4.04335745569906,0.637,0.083,0,"Astrocytes","Ank2"
0,5.75834518676287,0.563,0.019,0,"Astrocytes","Id4"
0,5.26994553103022,0.557,0.034,0,"Astrocytes","Gja1"
0,2.74807605874308,0.663,0.155,0,"Astrocytes","Mt2"
0,6.24634237525598,0.512,0.012,0,"Astrocytes","Ptprz1"
0,4.39704727094691,0.55,0.057,0,"Astrocytes","Acsl3"
0,4.62730736370723,0.51,0.04,0,"Astrocytes","Ndrg2"
0,4.35952262705296,0.506,0.047,0,"Astrocytes","Septin4"
0,4.19294646308575,0.526,0.073,0,"Astrocytes","Hopx"
0,3.41478703953387,0.534,0.1,0,"Astrocytes","Appl2"
1.7262469364329e-166,1.69916119790764,0.821,0.558,3.27676193473693e-162,"Astrocytes","mt-Cytb"
1.2783345600112e-164,1.53823638834324,0.62,0.303,2.42653466181327e-160,"Astrocytes","Mt1"
2.95427948944222e-140,1.09467782624328,0.793,0.545,5.60781332685921e-136,"Astrocytes","Qki"
1.06610562526224e-136,1.38017662578286,0.696,0.405,2.02368169787278e-132,"Astrocytes","mt-Nd5"
5.25952018086983e-100,1.30769399217963,0.602,0.348,9.98362120732712e-96,"Astrocytes","mt-Nd2"
1.6658855257116e-98,1.05131728601061,0.688,0.432,3.16218390490576e-94,"Astrocytes","Cd81"
2.15401810624681e-74,1.05561781633221,0.57,0.345,4.0887571692777e-70,"Astrocytes","mt-Nd1"
5.02139996406579e-74,1.12790264017396,0.591,0.396,9.53162141178969e-70,"Astrocytes","Itm2c"
1.54316649574263e-51,0.842209450287301,0.623,0.442,2.92923864221865e-47,"Astrocytes","mt-Co2"
1.88307620799013e-32,0.577689448038783,0.647,0.473,3.57445525800687e-28,"Astrocytes","Sparc"
0,2.93292107927999,0.806,0.194,0,"Dendritic cells","H2-Eb1"
0,2.7847762721337,0.811,0.237,0,"Dendritic cells","H2-Aa"
0,2.74056082272357,0.825,0.266,0,"Dendritic cells","H2-Ab1"
0,2.34726898084551,0.945,0.403,0,"Dendritic cells","Cd74"
0,2.94632218673108,0.633,0.127,0,"Dendritic cells","Cytip"
0,3.26029165964766,0.529,0.087,0,"Dendritic cells","Lsp1"
0,2.33946132758328,0.553,0.142,0,"Dendritic cells","Pmaip1"
0,1.99424918412017,0.577,0.178,0,"Dendritic cells","S100a11"
0,2.00019310641703,0.605,0.224,0,"Dendritic cells","Bhlhe40"
0,2.36771754556915,0.501,0.126,0,"Dendritic cells","Jak2"
0,1.33495763380504,0.767,0.396,0,"Dendritic cells","Srgn"
0,1.37220545313868,0.652,0.297,0,"Dendritic cells","Cd52"
0,1.84420732749164,0.542,0.188,0,"Dendritic cells","Dusp5"
0,1.26324458569533,0.658,0.317,0,"Dendritic cells","Pim1"
0,1.72468306206365,0.618,0.291,0,"Dendritic cells","Gm2a"
0,1.19802993810337,0.605,0.28,0,"Dendritic cells","Coro1a"
0,1.44482353187572,0.569,0.25,0,"Dendritic cells","Rel"
0,1.15592818973287,0.648,0.337,0,"Dendritic cells","Vim"
0,1.3053459896005,0.71,0.402,0,"Dendritic cells","Actg1"
0,1.08169308778864,0.513,0.25,0,"Dendritic cells","Cxcl16"
0,0.843583128381423,0.835,0.609,0,"Dendritic cells","Tpt1"
0,1.65305664119711,0.993,0.828,0,"Dendritic cells","Tmsb4x"
0,0.592789812003813,0.946,0.825,0,"Dendritic cells","Eef1a1"
2.53572954090116e-295,0.892207848203325,0.597,0.361,4.81332181453859e-291,"Dendritic cells","Cfl1"
1.86107453542487e-245,0.67909612717788,0.717,0.501,3.53269168314348e-241,"Dendritic cells","Ucp2"
7.74190328266147e-227,0.721655498183869,0.535,0.32,1.4695680811148e-222,"Dendritic cells","Gpx1"
4.51563143808348e-226,0.743854243867516,0.53,0.318,8.57157159577006e-222,"Dendritic cells","Arpc1b"
7.50671190977098e-166,0.520595988011122,0.508,0.315,1.42492405471273e-161,"Dendritic cells","Arhgdib"
6.62025728094391e-161,0.664696313903668,0.54,0.359,1.25665723706877e-156,"Dendritic cells","Cdc42"
0,3.79781272873567,0.867,0.186,0,"B cells","Ighm"
0,6.45577525357215,0.66,0.02,0,"B cells","Igkc"
0,0.913905287754565,0.91,0.418,0,"B cells","Cd74"
0,1.11089934437118,0.714,0.255,0,"B cells","H2-Aa"
0,0.799642853060352,0.723,0.284,0,"B cells","H2-Ab1"
0,0.773411414012332,0.562,0.217,0,"B cells","H2-Eb1"
0,1.50047391962652,0.6,0.267,0,"B cells","Shisa5"
0,1.52447813580405,0.541,0.213,0,"B cells","Rac2"
2.91230423571575e-284,1.08389054821062,0.6,0.289,5.52813590023563e-280,"B cells","Coro1a"
7.1739982290076e-258,0.863634953677799,0.854,0.615,1.36176834383022e-253,"B cells","Tpt1"
7.69961341277326e-241,1.00107038949923,0.607,0.318,1.46154061801262e-236,"B cells","Arhgdib"
6.1796679895679e-230,0.588893914708276,0.948,0.828,1.17302457777978e-225,"B cells","Eef1a1"
5.54808226935563e-213,1.00789428936726,0.58,0.308,1.05313697636909e-208,"B cells","Cd52"
1.55236810402608e-189,0.835300390120107,0.688,0.419,2.94670513506231e-185,"B cells","Ly6e"
1.60442214393717e-134,0.56183677498,0.661,0.408,3.04551411362153e-130,"B cells","Srgn"
6.23214659010426e-94,0.546527431781226,0.602,0.405,1.18298606573359e-89,"B cells","Clk1"
0,4.64966092299585,0.535,0.035,0,"T cells","Thy1"
0,5.1389640461686,0.524,0.024,0,"T cells","Trac"
0,4.9835447527606,0.518,0.025,0,"T cells","Itk"
0,2.20753244536006,0.704,0.244,0,"T cells","Shisa5"
0,2.3299672438662,0.635,0.19,0,"T cells","Rac2"
0,1.61299983660599,0.654,0.27,0,"T cells","Coro1a"
0,1.47013276106567,0.664,0.289,0,"T cells","Cd52"
0,2.09765421634623,0.514,0.14,0,"T cells","Fam107b"
0,1.03002066655031,0.731,0.391,0,"T cells","Srgn"
0,1.60423773827882,0.511,0.183,0,"T cells","Dusp5"
0,1.67796952487041,0.548,0.221,0,"T cells","Bhlhe40"
0,1.19975135076354,0.623,0.303,0,"T cells","Arhgdib"
0,1.30730410329179,0.542,0.232,0,"T cells","Arhgef1"
0,1.36858828908338,0.512,0.21,0,"T cells","Ptprc"
0,1.15297883180394,0.512,0.248,0,"T cells","Zfp36l2"
0,0.919604332776715,0.859,0.603,0,"T cells","Tpt1"
0,0.954091213882823,0.503,0.252,0,"T cells","Lcp1"
0,0.811821464253684,0.585,0.357,0,"T cells","Cfl1"
0,0.660452612163707,0.967,0.827,0,"T cells","Tmsb4x"
0,0.749239523435127,0.956,0.822,0,"T cells","Eef1a1"
8.39571163487178e-304,0.64329300773053,0.548,0.319,1.59367398253136e-299,"T cells","Pim1"
1.81954968939521e-291,0.600759759504857,0.56,0.338,3.45386922040998e-287,"T cells","Vim"
1.07703152513326e-284,0.64029831404163,0.613,0.394,2.04442124100796e-280,"T cells","Pnrc1"
3.24966193785181e-271,0.574567548017509,0.608,0.377,6.1685082904303e-267,"T cells","Cotl1"
1.89224434157331e-239,0.563551182713977,0.636,0.425,3.59185820917446e-235,"T cells","Msn"
2.36874653856336e-230,0.514563248538505,0.628,0.411,4.49635467950096e-226,"T cells","Ly6e"
2.17805718609895e-226,0.56111007479038,0.604,0.404,4.13438815065303e-222,"T cells","Actg1"
8.89116597723855e-209,0.579530624961158,0.571,0.376,1.68772112579942e-204,"T cells","Cap1"
0,2.85463656689359,0.796,0.203,0,"Monocytes","Ifitm2"
0,3.60608304111217,0.601,0.082,0,"Monocytes","S100a4"
0,4.38350030056958,0.557,0.047,0,"Monocytes","Plac8"
0,2.29523336715804,0.737,0.227,0,"Monocytes","Alox5ap"
0,1.9861821126932,0.804,0.349,0,"Monocytes","Vim"
0,2.37693673639463,0.565,0.149,0,"Monocytes","Cytip"
0,2.52546460877584,0.54,0.143,0,"Monocytes","Adgre5"
0,2.80096377541544,0.53,0.154,0,"Monocytes","Ifitm3"
9.16546235953643e-289,1.79630533659731,0.753,0.321,1.73978806508721e-284,"Monocytes","Arhgdib"
1.48214112253062e-288,2.04488218070976,0.6,0.195,2.81340027878762e-284,"Monocytes","S100a11"
4.26853016470796e-288,1.75490737244512,0.837,0.411,8.10252395864866e-284,"Monocytes","Srgn"
3.47967066593903e-287,2.391005732511,0.529,0.159,6.60511085808546e-283,"Monocytes","Msrb1"
4.17772433817222e-267,1.8993082509741,0.708,0.293,7.9301563387185e-263,"Monocytes","Coro1a"
1.10615018387493e-257,2.00256446914046,0.591,0.205,2.0996942790314e-253,"Monocytes","Emp3"
2.23478654852561e-244,2.0674119406847,0.529,0.17,4.24207182641132e-240,"Monocytes","Fxyd5"
3.66746027058228e-227,1.81966813664757,0.706,0.327,6.96157308561929e-223,"Monocytes","Gpx1"
9.23365594253966e-216,1.34366604979042,0.658,0.253,1.75273257101288e-211,"Monocytes","Lgals3"
1.33744995622109e-174,1.4908205416385,0.553,0.218,2.53874750689888e-170,"Monocytes","Rac2"
2.32610184397448e-172,1.38842502116908,0.676,0.325,4.41540652023235e-168,"Monocytes","Arpc1b"
1.15274594764332e-169,1.64109836689907,0.573,0.244,2.18814235781655e-165,"Monocytes","H3f3a"
9.92004535089391e-161,1.45161037166341,0.545,0.218,1.88302300850668e-156,"Monocytes","Lilrb4a"
7.76589748605177e-146,1.44284769622353,0.748,0.436,1.47412266080235e-141,"Monocytes","Cebpb"
1.40335172689938e-136,1.46499642315969,0.516,0.221,2.66384224800041e-132,"Monocytes","Lyz2"
1.58489006155202e-129,1.15100443371842,0.73,0.437,3.00843831483805e-125,"Monocytes","Msn"
2.62246093816605e-116,1.27162638895798,0.553,0.264,4.9779553528268e-112,"Monocytes","Zfp36l2"
1.86745272404099e-102,0.986286105255024,0.604,0.305,3.54479876077462e-98,"Monocytes","Gm2a"
8.59301119109372e-100,1.13915285200077,0.683,0.416,1.63112538429341e-95,"Monocytes","Actg1"
7.71269368717351e-98,0.901495106728548,0.797,0.51,1.46402351569928e-93,"Monocytes","Ucp2"
2.811035203593e-79,1.05021815914862,0.501,0.263,5.33590702346024e-75,"Monocytes","Capzb"
9.73040167374196e-79,0.971071730065646,0.59,0.332,1.8470248457097e-74,"Monocytes","Pim1"
1.73867534203523e-78,0.957988200326819,0.663,0.424,3.30035353425127e-74,"Monocytes","Ly6e"
1.06408480524851e-70,0.8131991973307,0.62,0.355,2.01984577732273e-66,"Monocytes","Fcer1g"
2.15687226240532e-70,0.850135321208612,0.636,0.387,4.09417492849778e-66,"Monocytes","Cap1"
6.48255416068852e-53,0.707548398238687,0.582,0.371,1.23051843078189e-48,"Monocytes","Cfl1"
4.79841782799256e-52,0.75796210449343,0.507,0.298,9.10835672109548e-48,"Monocytes","Gnai2"
1.00921250869299e-44,0.565724950798475,0.604,0.391,1.91568718400103e-40,"Monocytes","Cotl1"
2.26681758734659e-42,0.806142758213118,0.5,0.313,4.3028731443013e-38,"Monocytes","Cd52"
