"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,4.3621423857656,0.713,0.083,0,"Astrocytes","Clu"
0,5.89447387773743,0.579,0.023,0,"Astrocytes","Acsbg1"
0,4.200185019126,0.636,0.081,0,"Astrocytes","Ank2"
0,3.38552783288803,0.733,0.183,0,"Astrocytes","Pla2g7"
0,5.92760405840254,0.551,0.018,0,"Astrocytes","Id4"
0,5.60386891213103,0.54,0.02,0,"Astrocytes","Scg3"
0,6.56103219945097,0.515,0.011,0,"Astrocytes","Ptprz1"
0,5.31871165236679,0.532,0.034,0,"Astrocytes","Gja1"
0,2.77193649086877,0.65,0.156,0,"Astrocytes","Mt2"
0,4.41771820861535,0.527,0.059,0,"Astrocytes","Acsl3"
0,4.46829988843339,0.512,0.045,0,"Astrocytes","Septin4"
0,3.5859991647044,0.567,0.1,0,"Astrocytes","Appl2"
6.83726240365e-173,1.87830697582761,0.771,0.37,1.29784914946084e-168,"Astrocytes","mt-Cytb"
9.30061322123213e-147,1.55539673123324,0.604,0.305,1.76544240165428e-142,"Astrocytes","Mt1"
4.79208431144423e-126,1.57306990872249,0.654,0.303,9.09633443998344e-122,"Astrocytes","mt-Nd5"
3.32993833170769e-124,1.06695033389312,0.786,0.548,6.32088894124753e-120,"Astrocytes","Qki"
9.15267388758103e-103,1.0512790582693,0.702,0.434,1.73736055734063e-98,"Astrocytes","Cd81"
9.37656782338847e-93,1.45263272352817,0.574,0.282,1.7798601042356e-88,"Astrocytes","mt-Nd2"
1.28904660239015e-76,1.21748016089072,0.551,0.289,2.44686826065698e-72,"Astrocytes","mt-Nd1"
1.41808795997858e-61,1.06666776041005,0.578,0.399,2.69181456563134e-57,"Astrocytes","Itm2c"
2.43736167239332e-51,0.9465314473768,0.605,0.383,4.626599926537e-47,"Astrocytes","mt-Co2"
2.25729233286371e-26,0.500870132218059,0.641,0.474,4.2847923062419e-22,"Astrocytes","Sparc"
0,9.92369945045339,0.971,0.019,0,"Oligodendrocytes","Plp1"
0,7.62844421212856,0.851,0.024,0,"Oligodendrocytes","Mag"
0,7.82207405563964,0.82,0.017,0,"Oligodendrocytes","Mobp"
0,5.62817491515655,0.892,0.113,0,"Oligodendrocytes","Mbp"
0,2.83167538967527,0.793,0.045,0,"Oligodendrocytes","Enpp2"
0,8.80632156122443,0.706,0.005,0,"Oligodendrocytes","Cldn11"
0,6.55853628919361,0.729,0.036,0,"Oligodendrocytes","Car2"
0,9.78555794401406,0.683,0.002,0,"Oligodendrocytes","Mog"
0,6.28278132775794,0.697,0.016,0,"Oligodendrocytes","Tmeff2"
0,4.76997222240122,0.724,0.045,0,"Oligodendrocytes","Apod"
0,5.00543319601775,0.705,0.039,0,"Oligodendrocytes","Septin4"
0,7.76818423042143,0.674,0.01,0,"Oligodendrocytes","Tubb4a"
0,4.49228044214386,0.703,0.07,0,"Oligodendrocytes","Phldb1"
0,5.48005274068397,0.667,0.047,0,"Oligodendrocytes","Dbndd2"
0,5.53996281865106,0.652,0.033,0,"Oligodendrocytes","Aatk"
0,5.1573190457008,0.66,0.049,0,"Oligodendrocytes","Syt11"
0,5.81545403915787,0.623,0.032,0,"Oligodendrocytes","Kctd13"
0,5.23561692005423,0.66,0.085,0,"Oligodendrocytes","Qdpr"
0,6.63984221807155,0.593,0.018,0,"Oligodendrocytes","Cryab"
0,3.40077226857284,0.741,0.169,0,"Oligodendrocytes","Gatm"
0,6.05896331732075,0.593,0.026,0,"Oligodendrocytes","Cnp"
0,4.75827793562191,0.562,0.038,0,"Oligodendrocytes","Mapk8ip1"
0,3.65614246405187,0.638,0.122,0,"Oligodendrocytes","Septin8"
0,6.43621401182387,0.523,0.011,0,"Oligodendrocytes","Sez6l2"
0,3.61002186404261,0.711,0.201,0,"Oligodendrocytes","Trf"
0,4.41057616825037,0.553,0.053,0,"Oligodendrocytes","Abca2"
0,5.42739646619085,0.506,0.022,0,"Oligodendrocytes","Fez1"
0,3.86161017495946,0.573,0.099,0,"Oligodendrocytes","Csrp1"
0,3.8057399634864,0.544,0.085,0,"Oligodendrocytes","Stmn1"
0,3.20690301351064,0.601,0.15,0,"Oligodendrocytes","Tuba1a"
0,3.15775702969138,0.529,0.087,0,"Oligodendrocytes","Ppp1r16b"
0,2.46270986448232,0.726,0.291,0,"Oligodendrocytes","App"
0,3.68198596106734,0.51,0.101,0,"Oligodendrocytes","Gsn"
0,2.75460789449643,0.519,0.143,0,"Oligodendrocytes","Sec11c"
0,2.22322156770242,0.92,0.545,0,"Oligodendrocytes","Qki"
2.82298376493417e-218,1.50660369000654,0.598,0.274,5.35858778259804e-214,"Oligodendrocytes","Bin1"
1.67415201858188e-84,0.786249088615028,0.65,0.434,3.17787536167213e-80,"Oligodendrocytes","Cd81"
3.15591478945958e-45,0.784986855746681,0.542,0.372,5.99055745335218e-41,"Oligodendrocytes","mt-Cytb"
0,2.92455658079291,0.795,0.198,0,"Dendritic cells","H2-Eb1"
0,2.78738647305683,0.8,0.241,0,"Dendritic cells","H2-Aa"
0,2.72870255840616,0.812,0.27,0,"Dendritic cells","H2-Ab1"
0,2.36606607895118,0.946,0.406,0,"Dendritic cells","Cd74"
0,2.95968811848906,0.626,0.13,0,"Dendritic cells","Cytip"
0,3.28851285555631,0.525,0.09,0,"Dendritic cells","Lsp1"
0,2.35130954798322,0.546,0.146,0,"Dendritic cells","Pmaip1"
0,1.99173461646967,0.566,0.184,0,"Dendritic cells","S100a11"
0,1.95351361885821,0.588,0.23,0,"Dendritic cells","Bhlhe40"
0,1.33022780989461,0.759,0.401,0,"Dendritic cells","Srgn"
0,1.3226054020617,0.633,0.301,0,"Dendritic cells","Cd52"
0,1.81834323996066,0.521,0.193,0,"Dendritic cells","Dusp5"
0,1.2506162072257,0.648,0.321,0,"Dendritic cells","Pim1"
0,1.46162280345436,0.56,0.254,0,"Dendritic cells","Rel"
0,1.16342130363866,0.588,0.284,0,"Dendritic cells","Coro1a"
0,1.34683531663954,0.706,0.407,0,"Dendritic cells","Actg1"
0,1.68757851970975,0.593,0.295,0,"Dendritic cells","Gm2a"
0,1.16108651849584,0.638,0.342,0,"Dendritic cells","Vim"
0,1.13434450208895,0.514,0.253,0,"Dendritic cells","Cxcl16"
0,0.813960764862432,0.83,0.614,0,"Dendritic cells","Tpt1"
0,1.69964090544187,0.993,0.83,0,"Dendritic cells","Tmsb4x"
0,0.576415946746937,0.945,0.83,0,"Dendritic cells","Eef1a1"
3.29422966675125e-306,0.54429540802492,0.975,0.86,6.25310675342722e-302,"Dendritic cells","Cst3"
1.43073624175856e-235,0.892717932655558,0.583,0.366,2.71582353410609e-231,"Dendritic cells","Cfl1"
3.5512991477087e-201,0.679151222244283,0.705,0.506,6.74107604218066e-197,"Dendritic cells","Ucp2"
4.10798882791821e-192,0.752267085583426,0.527,0.324,7.79778439315435e-188,"Dendritic cells","Gpx1"
7.24347712004226e-184,0.752393224025193,0.518,0.322,1.37495682692642e-179,"Dendritic cells","Arpc1b"
7.5074414022648e-127,0.642834177837286,0.528,0.363,1.4250625269779e-122,"Dendritic cells","Cdc42"
1.7630641975496e-108,0.515171684653416,0.582,0.41,3.34664845978865e-104,"Dendritic cells","B2m"
0,5.02921067311135,0.903,0.079,0,"Epithelial cells","Clu"
0,4.98003607686876,0.79,0.063,0,"Epithelial cells","Mt3"
0,7.48358523294559,0.589,0.006,0,"Epithelial cells","Foxj1"
0,4.58316135785693,0.612,0.055,0,"Epithelial cells","Chchd10"
0,2.93538035228378,0.685,0.129,0,"Epithelial cells","Gas6"
0,8.94044774214233,0.607,0.062,0,"Epithelial cells","Ttr"
0,7.76850841488861,0.547,0.005,0,"Epithelial cells","Ecrg4"
0,6.24758965804864,0.556,0.022,0,"Epithelial cells","Igfbp2"
0,8.08994532945561,0.578,0.049,0,"Epithelial cells","Enpp2"
0,1.92774270800148,0.615,0.156,0,"Epithelial cells","Pltp"
0,3.28872255335266,0.528,0.072,0,"Epithelial cells","Cnn3"
0,2.2242576459408,0.659,0.22,0,"Epithelial cells","Atp1a1"
0,2.54074980819996,0.529,0.156,0,"Epithelial cells","Mt2"
0,2.52585764101116,0.508,0.152,0,"Epithelial cells","Tuba1a"
1.23393589836808e-272,1.45523656926,0.524,0.168,2.34225712228229e-268,"Epithelial cells","Sptan1"
2.66322208156414e-258,1.52979254858511,0.609,0.238,5.05532815522505e-254,"Epithelial cells","Plxnb2"
1.43031977919373e-148,1.36319590287175,0.569,0.294,2.71503300486553e-144,"Epithelial cells","App"
4.50169732654988e-142,1.70555123941591,0.576,0.305,8.54512186525699e-138,"Epithelial cells","Mt1"
3.64921685774507e-127,1.537299713173,0.602,0.303,6.92694343937169e-123,"Epithelial cells","mt-Nd5"
3.09043165817545e-117,1.25486917751037,0.653,0.371,5.86625737354863e-113,"Epithelial cells","mt-Cytb"
2.1276035708106e-105,0.895638794273898,0.504,0.247,4.03861709811267e-101,"Epithelial cells","Pabpn1"
4.89075053070427e-104,0.872534815861107,0.539,0.276,9.28362265738284e-100,"Epithelial cells","Hsp90b1"
6.46352053124425e-88,1.12953769451276,0.535,0.282,1.22690546724078e-83,"Epithelial cells","mt-Nd2"
1.51826241043599e-74,1.16483310708473,0.61,0.398,2.8819657074896e-70,"Epithelial cells","Itm2c"
1.06858079093618e-67,0.555781770804975,0.566,0.335,2.02838005735506e-63,"Epithelial cells","Rsrp1"
8.91878056955909e-63,0.690998018851523,0.513,0.3,1.69296292771371e-58,"Epithelial cells","Macf1"
0,5.70300184996402,0.5,0.017,0,"Lymphoid cells","Trac"
0,2.33596856233014,0.703,0.236,0,"Lymphoid cells","Shisa5"
0,2.44455737228402,0.635,0.181,0,"Lymphoid cells","Rac2"
0,2.05070314809909,0.508,0.119,0,"Lymphoid cells","Cytip"
0,1.65694628382501,0.652,0.264,0,"Lymphoid cells","Coro1a"
0,1.51935188279115,0.655,0.283,0,"Lymphoid cells","Cd52"
0,2.18827793074557,0.506,0.135,0,"Lymphoid cells","Fam107b"
0,1.86609629059236,0.514,0.156,0,"Lymphoid cells","H2-Q7"
0,1.06886707245276,0.727,0.387,0,"Lymphoid cells","Srgn"
0,1.28160329120728,0.627,0.297,0,"Lymphoid cells","Arhgdib"
0,1.62054159237642,0.504,0.179,0,"Lymphoid cells","Dusp5"
0,1.47206501184449,0.519,0.204,0,"Lymphoid cells","Ptprc"
0,1.33560894599197,0.538,0.229,0,"Lymphoid cells","Arhgef1"
0,1.63601862103169,0.527,0.22,0,"Lymphoid cells","Bhlhe40"
0,1.01757697472872,0.86,0.601,0,"Lymphoid cells","Tpt1"
0,1.12894906332428,0.504,0.246,0,"Lymphoid cells","Zfp36l2"
0,0.613419216988742,0.639,0.409,0,"Lymphoid cells","Ly6e"
0,0.634034139412402,0.535,0.317,0,"Lymphoid cells","Pim1"
0,0.665379184598008,0.61,0.393,0,"Lymphoid cells","Pnrc1"
0,0.760163039388643,0.566,0.358,0,"Lymphoid cells","Cfl1"
0,0.648137596599585,0.967,0.825,0,"Lymphoid cells","Tmsb4x"
0,0.790572083535999,0.956,0.824,0,"Lymphoid cells","Eef1a1"
1.96755555014647e-284,0.564213575254944,0.631,0.424,3.73481394528802e-280,"Lymphoid cells","Msn"
1.06847529532254e-243,0.502288511717206,0.591,0.397,2.02817980558124e-239,"Lymphoid cells","Clk1"
4.2131541757374e-205,0.504897814930217,0.555,0.376,7.99740925638472e-201,"Lymphoid cells","Cap1"
0,3.29106163092204,0.601,0.11,0,"Fibroblasts","Myc"
0,2.27979343239516,0.668,0.236,0,"Fibroblasts","H1f4"
0,1.75457419768091,0.581,0.183,0,"Fibroblasts","Prrc2c"
0,1.31353461080387,0.624,0.239,0,"Fibroblasts","Snd1"
0,1.62758321638964,0.522,0.142,0,"Fibroblasts","Lmnb1"
0,1.65923756597555,0.532,0.16,0,"Fibroblasts","Prpf8"
0,1.41076678121837,0.556,0.189,0,"Fibroblasts","Nono"
0,1.88075434158307,0.552,0.186,0,"Fibroblasts","Hnrnpa1"
0,1.84379496973148,0.585,0.219,0,"Fibroblasts","Ncl"
0,1.34706215094508,0.587,0.222,0,"Fibroblasts","Hnrnpa2b1"
0,1.47416833040847,0.513,0.149,0,"Fibroblasts","Gnl3"
0,1.84339225644186,0.514,0.153,0,"Fibroblasts","Tubb5"
0,1.71718446324712,0.532,0.173,0,"Fibroblasts","Lmna"
0,1.42607028943922,0.529,0.177,0,"Fibroblasts","Ddx21"
0,0.877269811614661,0.572,0.23,0,"Fibroblasts","Pabpn1"
0,1.49673677208038,0.522,0.198,0,"Fibroblasts","Atp5b"
0,0.843270587429725,0.53,0.216,0,"Fibroblasts","Hnrnpm"
0,0.768107692592803,0.658,0.355,0,"Fibroblasts","Eif4g2"
0,0.6966603958597,0.515,0.215,0,"Fibroblasts","Srsf7"
0,1.00793916692571,0.501,0.201,0,"Fibroblasts","Acly"
0,0.715040329397307,0.516,0.231,0,"Fibroblasts","Fus"
3.90323033178044e-131,0.834404262637072,0.911,0.831,7.40911181578563e-127,"Fibroblasts","Eef1a1"
