cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Antigen-presenting TAMs	conditionSTOP	condition	-0.73546106075	-0.400947281355222	-0.076669297865	0.03225	0.01365	1.00156185062981	3354.97566610806	3440.76568979753	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting TAMs	conditiontumor	condition	-0.59550600125	-0.285857473547588	0.0348739129075001	0.11975	0.0140227272727273	1.00145084736855	1938.20791561418	3372.91290377389	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	(Intercept)	NA	-0.9977277042	-0.76844241774025	-0.532635309175	0	0	0.999956430174336	1446.73950243193	1691.33518830208	-6.35101828075	-5.830708400675	-5.31621387525	0	0	0.99991756498055	892.529926301307	2220.72725017039
Antigen-presenting monocytes	conditionB7H3	condition	0.0739073604175	0.395330395855562	0.71363115285	0.0357499999999999	0.02421875	1.00053705123976	2347.39130023458	3657.67550014117	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD28-41BB	condition	-0.56713967175	-0.230355792486127	0.102599460725	0.2155	0.0567	1.00094836269168	3668.89045194159	3245.26415339762	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionCD8-41BB	condition	0.147964345625	0.459785633293375	0.7589675119	0.01325	0.00329999999999999	1.00020306655352	3816.58049771956	3801.23410252192	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditionSTOP	condition	-0.10778544495	0.215129257894939	0.531829575675	0.2455	0.06425	1.00014466891254	2250.70357973724	2727.68962229886	NA	NA	NA	NA	NA	NA	NA	NA
Antigen-presenting monocytes	conditiontumor	condition	-0.48476930565	-0.144137556984755	0.19388594585	0.39625	0.0692692307692308	1.00109605639551	1684.18231567838	3426.50333093433	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	(Intercept)	NA	0.7872453253	0.95710032328525	1.1164543235	0	0	0.999863465863685	1180.02948188858	2792.06697079001	-5.5686129005	-5.0537220796725	-4.53701361625	0	0	1.00370090791949	724.352191462546	1433.69596612714
Early activated microglia	conditionB7H3	condition	-0.6746717964	-0.370871156462642	-0.0819682055025	0.0335	0.0225714285714285	1.00015152740879	1718.81928181604	3590.98612860727	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD28-41BB	condition	-0.1311743217	0.138700991834555	0.41043126465	0.38575	0.196	1.0006972390681	3224.46450573198	3373.39054350254	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionCD8-41BB	condition	-0.5691102766	-0.267541961071565	0.02816276433	0.135	0.0297142857142857	1.00041738873906	2756.69578652742	3668.55886402285	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditionSTOP	condition	-0.029087628015	0.242404117015428	0.52341855815	0.15425	0.04159375	1.00021075473453	2853.27941871156	3088.35900424354	NA	NA	NA	NA	NA	NA	NA	NA
Early activated microglia	conditiontumor	condition	0.189261645025	0.467830892472725	0.736143098875	0.00524999999999998	0.00107142857142856	1.00066703860803	2719.18374914757	3588.7588713867	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	(Intercept)	NA	0.257654703025	0.466693612766725	0.6761692523	0.000249999999999972	2.0833333333331e-05	1.00033301387896	3171.73088339656	3235.42587312085	-5.326446645	-4.85690111873	-4.3929884435	0	0	1.00082921057821	856.486960902423	1228.4727991556
Homeostatic microglia	conditionB7H3	condition	-0.422420694675	-0.102727113024567	0.225377005925	0.48875	0.118982142857143	1.00268383017764	3747.90524818055	3749.64114583615	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD28-41BB	condition	-0.262087569075	0.0599436505801464	0.36767626235	0.60025	0.278153846153846	1.00059881699187	3547.49762063658	3343.43273956773	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD8-41BB	condition	-1.1212035775	-0.77588035589075	-0.43519179395	0	0	1.00123271295605	2441.73372663518	3748.35132777314	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionSTOP	condition	0.0614334633525	0.375347603567898	0.681613880525	0.0405	0.018125	1.00026528877027	2215.33082335934	3841.65806634051	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditiontumor	condition	0.312939552825	0.6196013205166	0.9234562773	0.000249999999999972	8.33333333333242e-05	0.999777381539697	2461.3736477875	3109.63865855656	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	(Intercept)	NA	-1.47155411775	-1.1313964336885	-0.669050724575	0	0	1.00201030853533	148.567979244756	82.5907314528041	-6.00816612125	-5.15673129401	-2.45326637825	0	0	1.0007990168117	86.3651647838774	42.7257426160474
Inflammatory TAMs	conditionB7H3	condition	0.112668523425	0.469466230923002	0.821399017425	0.0215	0.0145	1.00019732849357	448.156239296015	1683.20602185292	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD28-41BB	condition	-0.87869246675	-0.485898695449452	-0.0502613721299998	0.0395	0.017	1.00017323737125	152.408243951518	104.702554097009	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD8-41BB	condition	0.806147684825	1.20812658778925	1.580902923	0	0	1.00115154375166	223.017064378039	311.55221765681	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionSTOP	condition	-1.2152875565	-0.806373475851485	-0.19954887745	0.01425	0.00900000000000001	1.00444170569339	92.4558277660367	53.5456916485012	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditiontumor	condition	-1.80618132625	-1.29873370921407	-0.4970686969	0.000750000000000028	0.000249999999999995	1.00125922202159	103.447278006534	43.0832833943013	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	(Intercept)	NA	0.50175632795	0.6687471469215	0.834376679975	0	0	1.00018395166488	2570.87705677326	3658.28631385524	-5.82028370775	-5.26390706741	-4.709557916	0	0	1.00383530389392	491.339888205392	1413.29071189353
Inflammatory activated microglia	conditionB7H3	condition	-0.584512944175	-0.282882301221888	0.0138200561075	0.10625	0.0333333333333333	1.00210141403765	2360.73043750951	2715.45099552146	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD28-41BB	condition	-0.117557718425	0.155401525989632	0.41796021715	0.34275	0.15175	1.0000838986258	2137.98353858923	2801.82892860441	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD8-41BB	condition	-0.392213120175	-0.107688422208116	0.177621054875	0.481	0.122977272727273	1.00200823837365	3654.95480592934	3763.1808948023	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionSTOP	condition	-0.166831820075	0.139730868356121	0.44015476295	0.3955	0.146769230769231	1.00178647107002	1939.18631024211	3520.82257831536	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditiontumor	condition	-0.14738226415	0.154942652584718	0.4483813199	0.35	0.0420208333333333	1.00018533333408	2815.03398544562	3146.48882529126	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	(Intercept)	NA	-1.64874488675	-1.3715120185485	-1.0822038715	0	0	1.00164417130226	1879.410979441	2457.76613899348	-6.75693096325	-6.14645674295	-5.5098487735	0	0	1.00071097726762	585.197969302368	986.073243958152
Inflammatory monocytes	conditionB7H3	condition	-0.61825510325	-0.281070461300706	0.0467268120100001	0.1335	0.0492954545454545	1.00151863064758	2074.77525004605	2513.75443754228	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD28-41BB	condition	-0.374908020975	-0.0433533495640981	0.290034980925	0.635	0.303642857142857	1.0012532666037	1366.76668212334	2814.32123174164	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD8-41BB	condition	-0.243633022375	0.0854342796010684	0.406336744725	0.52875	0.156791666666667	1.00005987603619	3149.43578293542	3454.00807772776	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionSTOP	condition	-0.4308700567	-0.0793588958157222	0.26401400825	0.55225	0.175732142857143	0.999959449507402	846.952288078563	1440.12455642604	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditiontumor	condition	-0.461444052875	-0.118553268440182	0.214977945225	0.46175	0.0973035714285714	1.00055493225345	755.407277063021	2033.286897481	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	(Intercept)	NA	-0.305773242425	-0.038769239035322	0.21023199515	0.68225	0.0488035714285714	1.00478014232258	1236.03644399654	1964.83811465294	-5.81881201725	-5.32736889178	-4.85240706275	0	0	1.0013017878431	1777.30122310984	3460.7428207476
Lipid-associated TAMs	conditionB7H3	condition	-0.227980699375	0.113931082445701	0.446768582375	0.463	0.0905384615384615	1.00047153363297	1606.32776586789	2690.16719147814	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD28-41BB	condition	-0.543385203725	-0.214272850547093	0.125162593925	0.246	0.08825	1.00331455623451	1130.10600451424	1623.72142237859	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD8-41BB	condition	-0.986363296975	-0.63836071021731	-0.2900738437	0.002	0.000812499999999994	1.00389573663425	1043.10066480297	2017.14080818026	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionSTOP	condition	-1.0695924015	-0.72369218021015	-0.37549262135	0.000249999999999972	0.000249999999999972	1.00218994829986	597.266252259925	1352.41312906294	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditiontumor	condition	-1.2138335365	-0.861448136325	-0.504053627775	0.000249999999999972	0.000124999999999986	1.00214696866663	1655.30521536974	2048.292378343	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	(Intercept)	NA	-0.706856112375	-0.492886523726217	-0.27081538555	0.000750000000000028	7.6923076923077e-05	1.00018212805862	3067.04345156999	3532.95241391315	-6.0481992225	-5.56217379813	-5.0763362385	0	0	1.00037921151303	1031.10547124525	2510.63794167723
Perivascular macrophages	conditionB7H3	condition	-0.84457259625	-0.5009945222646	-0.153313191725	0.0115	0.011	1.00004085819405	2826.04760599145	3362.35085625073	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD28-41BB	condition	0.309295805825	0.626753431728575	0.9330715746	0.000249999999999972	0.000249999999999972	1.00145452043983	2317.89845975137	3696.80993849703	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD8-41BB	condition	-0.08854182384	0.229402356590689	0.542415922525	0.207	0.0657777777777778	0.999772789653395	3689.37314148934	3493.96189364376	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionSTOP	condition	-0.12640264565	0.207948187083883	0.535712880325	0.2585	0.083675	1.00119153612408	2140.75466369024	3662.59431313626	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditiontumor	condition	0.58585242925	0.907179518147	1.22108877575	0	0	1.00001121469977	1885.93695733197	3295.85876422194	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	(Intercept)	NA	-0.871355841275	-0.6870343930145	-0.502341995325	0	0	1.0049391329046	673.888214706071	1966.06786125544	-6.942411468	-6.2151809398625	-5.547385476	0	0	1.00378085551069	201.236320690743	877.178067296402
Perivascular macrophages (chemokine-producing)	conditionB7H3	condition	-0.755725729525	-0.412127925619962	-0.086085707585	0.0317499999999999	0.02075	1.00331175275125	965.573018888948	2987.06199664525	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD28-41BB	condition	-0.135647619275	0.164400444683865	0.4686633368	0.34175	0.124464285714286	1.00273009377886	947.214283636293	3202.20236370252	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD8-41BB	condition	-0.30544208675	0.010957494277894	0.32323084585	0.719	0.236553571428571	0.999780870089502	1487.65456830368	2785.47277477066	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionSTOP	condition	0.0195789190225	0.32655780007001	0.6223260071	0.06975	0.0255	1.00019136574209	1337.50178409715	2477.01454554957	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditiontumor	condition	0.6310973005	0.92243410366425	1.203981208	0	0	1.00037816510537	737.410360023702	3137.05294726998	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	(Intercept)	NA	1.34453629125	1.5212156598175	1.699727342	0	0	0.999991811293628	2589.03346711462	3287.09929154408	-4.809390448	-4.329158776095	-3.84397695275	0	0	1.00034623365412	767.031826281783	2418.91258992469
Stress-response microglia	conditionB7H3	condition	-0.70214340045	-0.407087905694086	-0.095743886825	0.0275	0.01855	1.00123647579635	2758.38558004357	3539.96058818421	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD28-41BB	condition	-0.192183081225	0.0942217125468351	0.381071105025	0.52025	0.225477272727273	1.00034530403413	3648.92096523228	3458.52450695779	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD8-41BB	condition	-0.8324539419	-0.530366131873275	-0.226095012875	0.00124999999999997	0.000416666666666658	1.00095100080971	2802.25058710686	2843.93212422088	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionSTOP	condition	0.1618801531	0.43020317325808	0.7062031426	0.00975000000000004	0.005	1.00069200619992	4076.24467438941	3670.71987638059	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditiontumor	condition	0.177305751325	0.453850952102875	0.73268603385	0.00675000000000003	0.00178125	1.00032740043801	3127.85584321486	3615.68027187271	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	(Intercept)	NA	0.5076889064	0.66805597543875	0.82636756205	0	0	1.00004928330756	790.651639295855	3286.34039341054	-5.92231079925	-5.3307261353325	-4.72609473325	0	0	1.00312730648112	482.211677890614	1521.2125855221
TAM-like phagocytic microglia	conditionB7H3	condition	0.003781639276	0.277091541609233	0.55336280495	0.10875	0.040875	1.00104992258929	1789.94788665644	3734.01388830778	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD28-41BB	condition	0.165127181825	0.426201219877755	0.6854547795	0.00900000000000001	0.00462499999999999	1.00002375834686	3044.85797850268	3295.24445624889	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD8-41BB	condition	-0.523414062625	-0.234653415868922	0.0581223612475	0.177	0.048125	1.00093639010427	3055.59538681704	2783.12960017474	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionSTOP	condition	0.13689584475	0.413437097275904	0.704821121275	0.01175	0.00725000000000002	0.999847685735973	2721.43637418507	3188.82255366914	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditiontumor	condition	0.14322633595	0.421776134505833	0.702835638175	0.01275	0.00345	0.999761002066009	1440.90109115372	3092.23306003291	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	(Intercept)	NA	-1.3285120995	-1.1083244303775	-0.881064973075	0	0	1.00016186544818	2720.63596393444	3424.15455984475	-6.96711306925	-6.2491427912325	-5.5776642215	0	0	1.00064968362835	390.171585076281	495.663047658664
cDC1	conditionB7H3	condition	0.108441238525	0.435386325647207	0.76529410295	0.02175	0.0163125	1.00061991557655	2610.00418853735	2288.50350099453	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD28-41BB	condition	-0.780270540725	-0.445666724305651	-0.1218262587	0.01925	0.00949999999999999	1.00208895694954	1301.82265146469	2463.17340950372	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD8-41BB	condition	0.042929190285	0.350366733214578	0.658335906375	0.0565	0.0121666666666667	0.999890975546514	3091.80960935435	3331.13750846769	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionSTOP	condition	-0.4916045685	-0.158318827746889	0.1692947846	0.365	0.126041666666667	1.00132529101088	2282.18074510009	3168.22198330041	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditiontumor	condition	-0.87795761315	-0.540013689104098	-0.20303190365	0.00749999999999995	0.00241666666666666	1.00016487145342	672.383585428613	2552.29764085266	NA	NA	NA	NA	NA	NA	NA	NA
