cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Homeostatic microglia	condition41BB-L	condition	-0.8252114767	-0.429997227850937	-0.0479115341799998	0.04975	0.01585	0.999832950498426	3716.39693362602	3488.74143504214	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionB7H3	condition	-0.926645801425	-0.540043224822042	-0.151087636825	0.014	0.00287499999999998	0.999889162981033	3962.69999063724	3815.08226644675	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD28-41BB	condition	-0.758598276	-0.358793553880783	0.0395778045675001	0.0985	0.0529166666666667	1.00051058739387	4223.59134119465	3747.26143960606	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionCD8-41BB	condition	-1.63573573225	-1.1967011292205	-0.75365345	0	0	1.00064606584524	3980.63138036182	3851.49836760661	NA	NA	NA	NA	NA	NA	NA	NA
Homeostatic microglia	conditionSTOP	condition	-0.4329146222	-0.04286501425656	0.34210384155	0.61775	0.343041666666667	0.999985967261546	4100.87141865827	3471.54597680656	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	(Intercept)	NA	-2.41537811625	-1.75835422509325	-0.879048265725	0	0	0.999791782668939	284.767179431575	81.4834914411795	-5.84031157375	-4.9124559679215	-2.3876199745	0	0	1.00174064378349	251.621059398793	66.4327018493301
Inflammatory TAMs	condition41BB-L	condition	-0.27525406965	0.382956449104606	1.05549701225	0.19775	0.0940681818181818	0.999961183477816	3403.55597637196	3496.34722803257	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionB7H3	condition	0.326525895425	1.04328816703582	1.78591452675	0.00449999999999995	0.000906249999999983	0.999755792656619	700.676979122624	758.591103349113	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD28-41BB	condition	-0.58324448555	0.051013599180316	0.732165930175	0.5745	0.287958333333333	0.999975520093089	3966.61139612497	2651.12729961233	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionCD8-41BB	condition	1.01213243225	1.80800336261075	2.5364524075	0	0	1.0000625981189	408.616339780622	196.183479822694	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory TAMs	conditionSTOP	condition	-1.0002977625	-0.322030236612479	0.425828581475001	0.23875	0.1421	1.00073229107927	737.083272334342	447.695053121173	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	(Intercept)	NA	0.5064291842	0.69221883184675	0.876885297875	0	0	0.999971797873675	2287.74014960567	2397.34595098372	-5.93288665175	-5.312507802195	-4.70268393175	0	0	1.00187898711447	3218.19702918065	3403.75501973362
Inflammatory activated microglia	condition41BB-L	condition	-0.32583724095	0.0248069375303945	0.3680945693	0.66425	0.209017857142857	1.00030477975248	3894.99823777908	3827.59938961794	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionB7H3	condition	-0.67314937905	-0.307351816082244	0.0665980239125003	0.12975	0.01675	1.0005194115587	4011.42346406337	4002.14996970914	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD28-41BB	condition	-0.1895878367	0.140948081547091	0.47435574975	0.3995	0.21225	1.00068163740692	3812.26495997861	3609.2589800561	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionCD8-41BB	condition	-0.476999006375	-0.125699683373491	0.208309817625	0.4445	0.0808269230769231	1.00227791727666	3746.50709536413	3182.50727779766	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory activated microglia	conditionSTOP	condition	-0.226423820925	0.123975551529122	0.47796948675	0.443	0.261944444444444	1.00238223604368	3747.9222281864	3518.10836439199	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	(Intercept)	NA	-1.7568422405	-1.4353014530215	-1.10614496425	0	0	1.00039113915611	3594.38718875005	3958.35698091625	-6.563647903	-5.820761278305	-5.0966972725	0	0	1.00112790188372	1155.53456221533	3048.50813636509
Inflammatory monocytes	condition41BB-L	condition	-0.3903503545	0.027510810134288	0.465310136725	0.6395	0.174	0.999765635065915	3864.59085424724	3515.18582231901	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionB7H3	condition	-0.613377994525	-0.190333604239632	0.23955210275	0.3425	0.0418076923076923	0.999967366145081	4013.40836666745	3764.33597774932	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD28-41BB	condition	-0.398581141325	0.0396173197046581	0.48783120535	0.6095	0.333214285714286	1.00026782938881	3601.92432525083	3579.34812845387	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionCD8-41BB	condition	-0.26259513035	0.156264195542747	0.589749566225	0.3995	0.0505208333333333	1.00039694382943	4101.97676272854	3987.27128102458	NA	NA	NA	NA	NA	NA	NA	NA
Inflammatory monocytes	conditionSTOP	condition	-0.41726888425	0.016169157325643	0.463670203925	0.6435	0.38475	1.0008863302166	3612.55954473718	3750.37060394227	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	(Intercept)	NA	-1.07307129775	-0.79933784895125	-0.5437113827	0	0	1.00061590133281	4173.83325415039	2669.62098230984	-5.9175333885	-5.3385600867325	-4.77196887225	0	0	1.00068740063921	2828.04101248036	3161.56694347209
Lipid-associated TAMs	condition41BB-L	condition	0.417102223125	0.843894856025375	1.266643957	0.000750000000000028	0.000750000000000028	1.00024639428951	3686.43929842651	3266.01306479155	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionB7H3	condition	0.42938193155	0.837991204510675	1.253839155	0.000499999999999945	0.000199999999999978	0.999881985308255	4057.70598197892	3863.3289525223	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD28-41BB	condition	0.076162129845	0.503223088676696	0.94061531755	0.035	0.030125	0.999865131435689	4069.25368257648	4000.00199889629	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionCD8-41BB	condition	-0.379537178325	0.059594905314566	0.488551282775	0.56725	0.115571428571429	1.00135502537769	3941.24830024005	3493.77963092494	NA	NA	NA	NA	NA	NA	NA	NA
Lipid-associated TAMs	conditionSTOP	condition	-0.492206772825	-0.030184893937424	0.420689586475	0.6265	0.364846153846154	0.99987941264515	4013.9669669992	2556.83769942541	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	(Intercept)	NA	-0.0223169031625	0.212489291228283	0.453602254375	0.17825	0.028	1.00024553365453	4092.13693524162	3668.76957500832	-5.90484917825	-5.3164903132375	-4.74811198925	0	0	1.0005456225784	3447.73609262143	3537.78725602623
Perivascular macrophages	condition41BB-L	condition	-1.138444453	-0.736136607484	-0.313593987575	0.000750000000000028	0.000750000000000028	1.00080754081258	4211.79691586995	3958.35698091625	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionB7H3	condition	-1.55841621625	-1.1381980492705	-0.713424307325	0	0	1.00125581008083	4037.81118445331	3497.24949687484	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD28-41BB	condition	-0.44406668505	-0.0509865279584239	0.33211454265	0.6	0.311961538461538	1.00109628473217	4105.0558697083	3813.85968921145	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionCD8-41BB	condition	-0.838860271925	-0.433976246803256	-0.0426329488925	0.04825	0.00940000000000001	0.999950846509788	3972.37372999895	3921.41029818841	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages	conditionSTOP	condition	-0.850362869325	-0.42871735347934	-0.00952006510324995	0.06375	0.06375	0.999874698447389	3771.71937748528	3370.84611140313	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	(Intercept)	NA	-0.207940412975	0.0179577695413772	0.247728781025	0.77325	0.095125	1.00009307392908	3929.03039517279	2453.59471107161	-6.761741842	-5.7894176958725	-4.863157733	0	0	1.00263778409996	2034.78969877855	3194.65171231865
Perivascular macrophages (chemokine-producing)	condition41BB-L	condition	-1.06005334675	-0.63677110428182	-0.233751838925	0.00775000000000003	0.00308333333333336	1.0000556340284	4100.90618758743	3732.62675324982	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionB7H3	condition	-1.48498726125	-1.0446535001765	-0.610194949675	0	0	1.00146913733647	3953.16507077467	3817.38775443109	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD28-41BB	condition	-0.903421896525	-0.493221887970688	-0.0971261218899999	0.02525	0.02525	1.00011054204119	4087.97819976404	3809.17272646443	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionCD8-41BB	condition	-1.06209009725	-0.65000294063768	-0.250908866375	0.00275000000000003	0.000849999999999995	1.00053149928592	3891.65443325025	3983.93939775259	NA	NA	NA	NA	NA	NA	NA	NA
Perivascular macrophages (chemokine-producing)	conditionSTOP	condition	-0.7386369633	-0.324879817180876	0.066762985625	0.141	0.1075	1.0004849924029	3983.58245721405	3881.16229568645	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	(Intercept)	NA	1.628860713	1.83296487733	2.03376998225	0	0	1.00130528972919	1601.63762571658	1306.01931986798	-5.02140064175	-4.421293643035	-3.691181851	0	0	1.00928942277762	457.334073829091	130.933008317585
Stress-response microglia	condition41BB-L	condition	-0.640774754075	-0.288248935192956	0.0641576356925	0.151	0.0463571428571429	0.999859439196985	3598.30195513857	3686.02257923071	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionB7H3	condition	-1.10459762525	-0.720407000877725	-0.327227792475	0.001	0.000392857142857131	1.00310800896938	4003.26475026033	3795.82576097021	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD28-41BB	condition	-0.549118742675	-0.212889999010171	0.13864339615	0.26425	0.131291666666667	1.00055454098949	3918.38532259336	3918.22956643465	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionCD8-41BB	condition	-1.2360082475	-0.845078837535375	-0.4591102241	0.000499999999999945	0.000166666666666648	1.00065491275247	2259.34829816057	2049.87058505602	NA	NA	NA	NA	NA	NA	NA	NA
Stress-response microglia	conditionSTOP	condition	-0.201338084175	0.130665795607676	0.466408608675	0.42375	0.211857142857143	0.999910671683123	3858.60297090333	3968.11690003245	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	(Intercept)	NA	0.7742534453	0.9576726030115	1.13225761475	0	0	1.00158950540529	1527.07478331741	1412.9529978139	-6.0496862275	-5.3455915174875	-4.649379056	0	0	1.0021144684043	1608.35669783227	2256.72135869283
TAM-like phagocytic microglia	condition41BB-L	condition	-0.5856273715	-0.251035495919831	0.0850587642675	0.18175	0.0837	1.00055598152462	3644.30159964466	3266.17717994653	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionB7H3	condition	-0.3539989713	-0.0180163810839331	0.319420466575	0.68925	0.0880535714285714	0.999820776936089	3856.73939599759	3562.78075186773	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD28-41BB	condition	-0.17522926495	0.14788885205885	0.4569206107	0.37525	0.18884375	1.00050321497221	3799.83245861585	3704.38811296634	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionCD8-41BB	condition	-0.8741651562	-0.521220747154162	-0.1666824125	0.00975000000000004	0.00356250000000001	0.999832517525656	3257.74403853998	3049.5787874146	NA	NA	NA	NA	NA	NA	NA	NA
TAM-like phagocytic microglia	conditionSTOP	condition	-0.201248476225	0.131652265025014	0.462149765725	0.4315	0.2393125	1.00119106314654	3579.17464764645	3151.97266203043	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	(Intercept)	NA	-1.79242062375	-1.4471813719515	-1.09289736675	0	0	1.00063113968533	2223.84564377665	2888.02015055826	-6.785843818	-5.9328369538225	-5.06688544625	0	0	1.00168355695328	1227.72437338912	2757.16431422292
cDC1	condition41BB-L	condition	-0.160977872325	0.359671863883958	0.8763506155	0.156	0.0600625	1.00031854953621	3981.26484063982	3423.99651978728	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionB7H3	condition	0.27443006125	0.763873655499216	1.22988298375	0.00749999999999995	0.00163888888888887	1.00018312876273	2615.08920303058	3282.88537661706	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD28-41BB	condition	-0.589413323025	-0.0896383662482247	0.4095437142	0.51125	0.261909090909091	1.00010669142836	4121.14558636433	3847.73791080444	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionCD8-41BB	condition	0.220765970675	0.688254049315117	1.1714616935	0.00875000000000004	0.00267857142857144	1.0012652645196	4042.64290368986	3664.52584216764	NA	NA	NA	NA	NA	NA	NA	NA
cDC1	conditionSTOP	condition	-0.34000706025	0.196851959914377	0.7084708876	0.34875	0.176541666666667	1.00015752242836	3750.87464773762	2506.45454442743	NA	NA	NA	NA	NA	NA	NA	NA
